type: sc1
name: GreenerPastures
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
279	401	279	383	0,00000	18,00000	18,00000	128	0
760	466	760	485	0,00000	19,00000	19,00000	135	0
106	72	116	58	0,00004	18,14210	18,14214	153	0
133	312	114	308	-0,00005	20,65690	20,65685	216	0
186	249	206	249	0,00000	20,00000	20,00000	142	0
757	136	758	158	0,00001	22,41420	22,41421	156	0
25	409	43	396	-0,00002	23,38480	23,38478	231	0
235	335	216	324	0,00005	23,55630	23,55635	262	0
342	177	351	197	0,00002	23,72790	23,72792	277	0
716	423	721	442	-0,00003	21,07110	21,07107	220	0
581	371	564	360	0,00005	21,55630	21,55635	221	0
603	406	592	388	0,00005	22,55630	22,55635	241	1
261	191	279	179	-0,00004	22,97060	22,97056	238	0
521	64	511	43	0,00004	25,14210	25,14214	301	0
496	293	486	315	0,00004	26,14210	26,14214	324	0
745	385	722	380	-0,00003	25,07110	25,07107	280	0
236	468	236	495	0,00000	27,00000	27,00000	191	0
108	210	82	208	0,00003	26,82840	26,82843	251	0
356	140	333	134	-0,00002	25,48530	25,48528	308	0
488	297	469	280	0,00003	26,04160	26,04163	218	0
490	238	499	259	0,00002	24,72790	24,72792	286	0
415	178	396	163	0,00000	25,21320	25,21320	232	0
766	277	742	279	0,00003	24,82840	24,82843	191	0
432	378	438	352	-0,00002	28,48530	28,48528	342	0
83	59	103	80	-0,00003	29,28430	29,28427	206	0
738	136	716	122	-0,00004	28,97060	28,97056	389	0
484	383	497	360	-0,00002	28,38480	28,38478	355	0
553	272	545	297	0,00001	28,31370	28,31371	355	0
409	322	383	333	0,00005	30,55630	30,55635	409	1
571	271	552	294	-0,00004	30,87010	30,87006	305	0
109	270	133	285	0,00000	30,21320	30,21320	381	2
382	131	405	114	0,00003	30,04160	30,04163	336	0
592	138	593	169	0,00001	31,41420	31,41421	219	0
183	322	183	357	0,00000	35,00000	35,00000	247	0
376	118	386	148	0,00004	34,14210	34,14214	461	1
221	359	190	348	0,00005	35,55630	35,55635	518	0
537	244	571	240	-0,00005	35,65690	35,65685	379	0
117	315	149	315	0,00000	32,00000	32,00000	226	0
608	147	635	163	0,00002	33,62740	33,62742	437	1
104	376	119	347	0,00000	35,21320	35,21320	493	0
721	406	689	403	0,00004	33,24260	33,24264	346	0
51	392	42	360	0,00002	35,72790	35,72792	496	1
124	173	148	148	0,00003	34,94110	34,94113	233	0
542	128	579	126	0,00003	37,82840	37,82843	330	0
685	455	693	489	0,00001	37,31370	37,31371	495	0
188	165	161	144	-0,00004	36,87010	36,87006	434	0
209	369	223	400	-0,00001	36,79900	36,79899	524	1
242	56	277	60	-0,00005	36,65690	36,65685	361	0
74	152	47	174	-0,00000	36,11270	36,11270	374	0
741	388	727	421	-0,00001	38,79900	38,79899	572	1
345	40	318	63	0,00001	36,52690	36,52691	352	0
501	345	498	381	0,00004	37,24260	37,24264	366	0
752	81	718	68	-0,00002	39,38480	39,38478	589	1
538	288	530	325	0,00001	40,31370	40,31371	546	0
758	477	754	438	-0,00005	40,65690	40,65685	442	0
699	427	735	446	-0,00004	43,87010	43,87006	676	1
702	157	737	171	-0,00001	40,79900	40,79899	623	0
424	318	382	321	0,00004	43,24260	43,24264	438	1
171	180	141	153	-0,00003	41,18380	41,18377	366	0
2	371	33	401	0,00001	43,42640	43,42641	219	0
699	260	737	248	-0,00004	42,97060	42,97056	658	1
737	483	767	456	-0,00003	41,18380	41,18377	366	0
180	319	141	312	-0,00001	41,89950	41,89949	552	0
110	170	147	147	0,00001	46,52690	46,52691	699	1
359	321	319	303	0,00004	47,45580	47,45584	787	1
346	91	385	108	0,00003	46,04160	46,04163	756	1
127	222	94	255	0,00005	46,66900	46,66905	233	0
360	342	375	301	0,00000	47,21320	47,21320	777	1
660	310	625	337	-0,00003	46,18380	46,18377	571	0
362	104	318	108	-0,00005	45,65690	45,65685	509	1
551	296	557	253	-0,00002	45,48530	45,48528	587	0
60	256	18	265	0,00002	45,72790	45,72792	667	1
460	359	422	337	-0,00000	47,11270	47,11270	736	1
264	74	277	120	-0,00002	51,38480	51,38478	852	0
729	374	683	384	0,00004	50,14210	50,14214	782	0
514	224	551	248	-0,00003	49,18380	49,18377	733	1
356	137	393	171	-0,00004	51,08330	51,08326	448	0
545	213	541	261	-0,00005	49,65690	49,65685	560	0
383	389	432	395	-0,00002	51,48530	51,48528	577	0
