type: sc1
name: Sanctuary
algorithm: jpsplus
preprossessing [ms]: 1430

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
33	331	81	412	0,00025	100,88200	100,88225	7	0
137	45	148	138	-0,00037	100,04200	100,04163	20	0
70	83	138	139	0,00047	103,49700	103,49747	26	0
206	285	123	240	-0,00039	101,64000	101,63961	41	0
444	111	367	69	-0,00045	103,77000	103,76955	35	0
289	239	370	286	0,00004	100,46800	100,46804	24	0
261	29	219	112	-0,00003	100,39700	100,39697	18	0
19	50	113	68	-0,00016	101,45600	101,45584	15	0
88	35	142	119	-0,00047	106,36800	106,36753	17	0
69	95	138	141	0,00005	105,66900	105,66905	42	0
108	331	95	421	0,00013	106,94100	106,94113	17	0
250	506	262	404	-0,00044	106,97100	106,97056	26	0
419	456	327	444	-0,00017	105,25500	105,25483	45	0
130	453	35	425	-0,00002	106,59800	106,59798	20	0
47	66	133	15	-0,00011	107,12500	107,12489	13	0
47	123	105	203	0,00039	104,02400	104,02439	9	0
131	340	53	404	-0,00033	104,51000	104,50967	32	0
347	129	283	59	-0,00011	104,12500	104,12489	55	0
333	373	256	307	-0,00004	110,19600	110,19596	45	0
90	467	60	371	0,00041	108,42600	108,42641	48	0
162	143	253	186	0,00018	108,81100	108,81118	28	0
259	123	351	114	-0,00024	108,98300	108,98276	55	0
80	138	7	218	-0,00041	110,23800	110,23759	10	0
88	149	14	227	-0,00020	108,65200	108,65180	11	0
357	150	296	72	0,00025	110,88200	110,88225	61	0
57	120	24	216	0,00005	109,66900	109,66905	11	0
10	83	73	166	-0,00019	110,85300	110,85281	22	0
269	208	358	261	0,00032	110,95300	110,95332	18	0
153	84	249	132	0,00025	115,88200	115,88225	39	0
227	177	169	224	-0,00017	112,25500	112,25483	66	0
98	385	29	298	-0,00026	115,58100	115,58074	31	0
21	465	65	371	0,00040	112,22500	112,22540	34	0
100	86	206	70	0,00042	112,62700	112,62742	29	0
196	406	247	340	0,00011	114,53900	114,53911	36	0
461	81	487	160	-0,00031	113,91200	113,91169	39	0
36	376	42	466	-0,00038	115,84100	115,84062	43	0
61	466	102	369	-0,00024	113,98300	113,98276	49	0
150	149	210	60	-0,00019	113,85300	113,85281	29	0
306	371	289	453	-0,00005	117,99500	117,99495	55	0
123	197	69	101	-0,00047	118,36800	118,36753	41	0
279	214	360	297	0,00030	116,55100	116,55130	19	0
238	395	339	435	-0,00046	117,56900	117,56854	16	0
348	87	246	52	0,00047	116,49700	116,49747	41	0
276	286	172	271	-0,00038	116,84100	116,84062	85	0
368	47	354	144	0,00012	118,74000	118,74012	40	0
388	327	495	301	-0,00045	117,77000	117,76955	15	0
279	418	342	356	0,00034	118,35500	118,35534	43	0
149	84	32	83	0,00021	117,41400	117,41421	7	0
414	393	484	300	-0,00005	121,99500	121,99495	17	0
267	302	256	235	0,00046	123,29600	123,29646	160	0
359	428	470	457	0,00019	123,01200	123,01219	26	0
187	354	302	333	0,00048	123,69800	123,69848	17	0
383	175	440	77	-0,00004	122,19600	122,19596	25	0
464	426	503	365	-0,00011	122,12500	122,12489	53	0
333	263	240	330	0,00031	120,75200	120,75231	57	1
112	160	97	71	0,00024	121,68100	121,68124	44	0
507	328	405	372	0,00040	120,22500	120,22540	14	0
134	34	196	44	0,00047	123,49700	123,49747	46	0
442	350	470	460	-0,00031	124,91200	124,91169	13	0
419	61	441	176	-0,00030	124,11300	124,11270	14	0
153	142	133	24	0,00027	126,28400	126,28427	21	0
66	447	24	339	-0,00003	125,39700	125,39697	33	0
147	14	150	127	0,00019	125,01200	125,01219	27	0
55	151	117	115	0,00004	126,46800	126,46804	43	0
143	394	247	443	0,00046	124,29600	124,29646	16	0
232	411	112	426	0,00020	126,21300	126,21320	15	0
346	397	236	437	-0,00046	126,56900	126,56854	28	0
81	409	8	315	-0,00041	124,23800	124,23759	35	0
152	20	46	82	0,00024	131,68100	131,68124	30	0
210	61	125	36	0,00026	128,08300	128,08326	48	0
248	315	172	412	0,00023	128,48000	128,48023	21	0
261	231	347	157	0,00046	131,29600	131,29646	42	0
241	169	198	93	0,00003	131,26700	131,26703	82	1
159	159	218	55	-0,00040	128,43900	128,43860	40	0
79	448	82	320	-0,00036	129,24300	129,24264	9	0
300	220	255	328	-0,00011	129,12500	129,12489	86	0
