type: sc1
name: Eruption
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
248	302	239	179	-0,00008	126,72800	126,72792	2270	3
143	435	210	350	-0,00018	125,05400	125,05382	2881	3
152	354	198	432	-0,00016	125,45600	125,45584	3859	5
295	436	406	467	-0,00024	127,98300	127,98276	4663	6
317	190	423	228	-0,00038	125,84100	125,84062	3562	4
209	454	125	446	0,00017	126,61000	126,61017	3440	4
436	478	408	424	0,00004	124,46800	124,46804	4350	5
211	207	94	233	-0,00045	127,77000	127,76955	3070	4
52	27	65	83	-0,00039	126,64000	126,63961	3858	5
218	326	282	228	-0,00033	124,51000	124,50967	3454	4
298	347	363	451	-0,00012	130,92400	130,92388	3593	4
47	12	139	83	0,00032	131,95300	131,95332	3598	5
281	122	300	231	-0,00025	131,78200	131,78175	4421	5
193	127	116	29	-0,00020	131,65200	131,65180	2906	4
266	190	386	202	-0,00030	129,11300	129,11270	3146	3
278	222	229	114	0,00046	128,29600	128,29646	3981	5
380	314	499	344	0,00041	131,42600	131,42641	3827	4
193	49	211	126	0,00025	128,88200	128,88225	5040	7
217	296	339	292	0,00013	131,94100	131,94113	3250	4
164	346	234	253	0,00017	129,61000	129,61017	2645	3
287	282	165	250	-0,00017	135,25500	135,25483	4471	5
176	89	246	172	0,00018	135,81100	135,81118	4179	6
131	275	176	341	0,00024	134,68100	134,68124	5828	7
198	229	296	275	0,00002	134,06600	134,06602	2474	2
269	97	355	110	0,00024	132,68100	132,68124	3601	4
249	107	341	19	0,00044	134,89400	134,89444	2039	2
274	190	297	302	-0,00032	135,71100	135,71068	6566	10
176	90	237	174	-0,00031	133,91200	133,91169	4326	5
63	2	110	105	-0,00018	135,05400	135,05382	4326	6
173	262	209	380	-0,00031	132,91200	132,91169	3004	3
221	94	167	71	-0,00032	139,71100	139,71068	3902	4
240	259	364	292	0,00005	137,66900	137,66905	4420	6
237	150	197	71	0,00017	137,61000	137,61017	5995	8
162	193	296	187	0,00028	136,48500	136,48528	1980	2
374	27	330	146	0,00040	137,22500	137,22540	4619	6
206	212	136	257	-0,00024	138,98300	138,98276	7390	10
376	315	482	389	-0,00020	136,65200	136,65180	4049	5
298	203	423	189	-0,00002	136,59800	136,59798	3566	4
231	200	134	239	0,00033	137,15400	137,15433	7497	11
503	129	400	205	-0,00026	138,58100	138,58074	2717	3
471	400	396	291	0,00002	140,06600	140,06602	4289	5
314	180	308	101	-0,00012	140,92400	140,92388	4689	6
150	144	253	229	-0,00034	142,30900	142,30866	2840	3
334	400	272	293	0,00008	140,13700	140,13708	3637	5
253	135	169	67	0,00026	142,08300	142,08326	5344	7
2	349	61	300	-0,00011	140,12500	140,12489	3885	5
373	477	294	371	0,00023	140,48000	140,48023	3855	5
496	317	475	366	0,00024	141,68100	141,68124	3524	4
254	152	184	252	-0,00011	140,12500	140,12489	5579	8
162	74	46	26	-0,00019	140,85300	140,85281	5440	7
440	436	314	485	0,00025	146,88200	146,88225	3227	4
154	34	23	71	-0,00010	146,32600	146,32590	3732	4
209	386	225	249	-0,00030	146,11300	146,11270	3664	5
311	488	438	490	-0,00003	144,39700	144,39697	4549	6
192	379	123	491	0,00030	145,55100	145,55130	2668	3
386	14	315	127	0,00010	145,33800	145,33810	5322	8
89	46	218	8	0,00012	144,74000	144,74012	4944	7
262	301	369	331	-0,00011	145,12500	145,12489	6500	8
431	181	312	180	-0,00024	147,98300	147,98276	5694	8
158	318	266	222	0,00050	147,76400	147,76450	2525	2
214	343	232	201	-0,00016	149,45600	149,45584	3717	4
315	18	309	150	-0,00003	149,39700	149,39697	5098	7
181	88	276	157	0,00011	151,53900	151,53911	3842	5
144	414	239	338	-0,00024	148,98300	148,98276	3910	5
