type: sc1
name: Labyrinth
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
44	278	74	417	0,00041	151,42600	151,42641	4382	6
444	134	500	226	0,00010	149,33800	149,33810	5188	7
616	3	648	112	0,00045	148,09500	148,09545	7384	11
58	901	195	883	-0,00002	148,59800	148,59798	1998	2
159	786	226	667	-0,00033	150,51000	150,50967	3256	4
215	769	262	633	0,00004	155,46800	155,46804	5845	8
112	805	217	783	-0,00026	152,58100	152,58074	4582	6
351	179	234	209	-0,00021	153,45100	153,45079	3607	4
184	90	41	66	0,00013	152,94100	152,94113	4001	5
231	479	105	546	0,00031	153,75200	153,75231	4732	6
548	738	646	819	-0,00046	155,56900	155,56854	3282	4
256	811	332	898	-0,00037	155,04200	155,04163	3653	4
212	442	87	411	0,00031	152,75200	152,75231	3957	5
143	546	105	456	0,00045	155,09500	155,09545	5826	7
219	440	288	381	-0,00032	152,71100	152,71068	5124	7
629	283	754	199	-0,00006	159,79400	159,79394	5598	7
146	558	230	435	-0,00006	157,79400	157,79394	4648	5
403	283	333	170	0,00018	157,81100	157,81118	4181	5
359	421	460	346	-0,00003	157,39700	157,39697	3978	5
658	481	503	493	-0,00044	159,97100	159,97056	2588	2
627	110	512	204	0,00001	156,86500	156,86501	2902	4
574	848	448	928	0,00008	159,13700	159,13708	4605	6
307	97	208	160	-0,00034	156,30900	156,30866	4768	6
622	123	662	5	-0,00002	157,59800	157,59798	3393	4
114	436	56	315	-0,00026	158,58100	158,58074	4472	5
388	276	548	283	0,00049	162,89900	162,89949	2476	3
225	218	351	166	-0,00006	160,79400	160,79394	4789	6
514	38	459	178	-0,00025	162,78200	162,78175	3332	3
459	812	445	967	-0,00001	160,79900	160,79899	2911	3
198	724	66	799	0,00002	163,06600	163,06602	5468	8
340	813	345	971	0,00007	160,07100	160,07107	2204	1
122	657	228	753	-0,00048	162,16700	162,16652	5195	9
549	135	709	137	-0,00015	161,65700	161,65685	1782	2
233	277	166	146	0,00024	161,68100	161,68124	5544	13
289	1018	136	992	-0,00045	163,77000	163,76955	4243	5
608	697	711	811	-0,00021	165,45100	165,45079	5252	7
542	490	676	415	-0,00041	166,23800	166,23759	2129	2
93	714	25	776	0,00012	165,74000	165,74012	7417	10
558	357	440	422	0,00011	166,53900	166,53911	3352	4
560	890	457	820	-0,00030	164,11300	164,11270	7896	11
757	976	621	901	0,00002	167,06600	167,06602	6948	10
118	727	5	790	0,00006	164,87000	164,87006	4773	5
197	163	327	109	-0,00021	166,45100	166,45079	3847	4
505	26	465	172	-0,00032	166,71100	166,71068	3492	4
326	927	215	990	-0,00009	164,52700	164,52691	6037	8
71	955	227	987	-0,00017	169,25500	169,25483	5522	7
532	639	456	777	0,00023	169,48000	169,48023	5934	9
512	745	657	797	0,00040	171,22500	171,22540	3321	3
438	756	517	620	0,00023	170,48000	170,48023	5341	7
563	152	703	79	-0,00041	170,23800	170,23759	3698	4
629	443	495	500	-0,00031	169,91200	169,91169	4648	6
150	759	53	630	-0,00028	169,17900	169,17872	5432	7
523	130	679	96	0,00026	170,08300	170,08326	4148	5
502	287	490	153	-0,00026	169,58100	169,58074	5082	7
760	405	593	412	0,00049	169,89900	169,89949	1623	1
426	733	381	623	0,00023	172,48000	172,48023	6267	8
467	942	426	783	-0,00024	175,98300	175,98276	6051	9
250	822	129	768	-0,00012	172,92400	172,92388	6057	8
598	484	715	539	-0,00002	173,59800	173,59798	5988	8
150	761	315	759	0,00027	173,28400	173,28427	3120	3
226	200	127	67	0,00014	174,00700	174,00714	5274	8
624	735	756	827	-0,00021	172,45100	172,45079	5673	7
253	823	311	846	0,00012	174,74000	174,74012	9728	14
134	193	122	80	-0,00006	173,79400	173,79394	5149	6
351	564	318	624	0,00004	175,46800	175,46804	5920	6
257	839	141	757	0,00003	176,26700	176,26703	6004	8
230	800	107	803	0,00008	179,13700	179,13708	5871	7
617	741	749	643	-0,00021	178,45100	178,45079	5993	8
639	833	544	732	0,00032	178,95300	178,95332	4159	5
352	279	503	340	0,00003	176,26700	176,26703	3685	4
245	891	194	735	-0,00011	177,12500	177,12489	5851	8
346	287	525	288	0,00021	179,41400	179,41421	1255	0
652	56	554	117	0,00012	178,74000	178,74012	8255	11
459	897	421	736	0,00012	176,74000	176,74012	5567	8
599	894	739	987	-0,00014	178,52200	178,52186	5294	7
488	351	357	260	-0,00048	182,16700	182,16652	5387	8
423	884	604	891	0,00049	183,89900	183,89949	2998	3
657	425	625	580	-0,00048	183,16700	183,16652	6173	9
553	246	536	353	0,00029	180,35000	180,35029	6754	9
356	884	256	811	-0,00023	183,18400	183,18377	9412	14
579	911	431	840	-0,00033	181,51000	181,50967	5522	7
585	909	708	1016	-0,00013	183,72300	183,72287	4230	5
338	332	499	287	0,00018	180,81100	180,81118	3562	4
454	8	520	160	-0,00040	183,43900	183,43860	4940	6
58	541	187	473	-0,00023	181,18400	181,18377	6024	8
604	585	623	408	0,00006	184,87000	184,87006	3569	5
148	179	170	38	-0,00003	184,39700	184,39697	5009	6
420	280	346	153	-0,00023	185,18400	185,18377	4107	5
271	570	395	624	-0,00023	184,18400	184,18377	4589	6
120	467	41	316	0,00023	185,48000	185,48023	4579	5
645	34	575	128	-0,00032	184,71100	184,71068	10082	15
143	749	270	633	0,00007	187,93600	187,93607	5419	6
133	646	67	778	-0,00045	186,77000	186,76955	11121	18
598	118	750	40	-0,00034	184,30900	184,30866	3633	4
163	472	261	338	0,00030	184,55100	184,55130	4511	6
451	430	331	288	-0,00037	191,70600	191,70563	2317	1
118	799	7	691	-0,00011	189,12500	189,12489	8017	11
690	631	694	756	0,00043	191,69300	191,69343	13154	20
319	940	185	1001	-0,00046	189,56900	189,56854	7136	10
227	762	122	630	0,00044	191,89400	191,89444	7325	10
643	770	465	742	-0,00002	189,59800	189,59798	2760	3
353	232	299	63	-0,00047	191,36800	191,36753	6061	9
