type: sc1
name: Labyrinth
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
475	729	543	620	-0,00048	137,16700	137,16652	29	1
233	739	367	752	-0,00022	139,38500	139,38478	14	0
502	168	489	44	-0,00023	139,18400	139,18377	60	1
232	458	214	583	0,00041	137,42600	137,42641	33	0
74	637	167	739	-0,00014	140,52200	140,52186	17	1
99	644	183	752	-0,00006	142,79400	142,79394	22	2
430	827	439	690	-0,00008	140,72800	140,72792	35	0
517	813	449	857	0,00013	143,94100	143,94113	46	1
289	564	191	497	0,00012	142,74000	142,74012	72	1
128	96	230	3	-0,00014	140,52200	140,52186	10	1
217	69	97	20	0,00046	140,29600	140,29646	14	2
754	617	622	643	-0,00045	142,77000	142,76955	32	1
79	790	133	683	0,00026	141,08300	141,08326	46	0
222	358	177	483	-0,00039	143,64000	143,63961	28	1
619	649	534	738	0,00025	145,88200	145,88225	36	1
603	131	630	59	-0,00040	144,43900	144,43860	100	1
561	487	656	406	-0,00032	146,71100	146,71068	61	1
343	640	454	551	0,00001	147,86500	147,86501	31	0
562	265	434	217	0,00025	147,88200	147,88225	89	1
127	190	128	118	-0,00019	147,85300	147,85281	111	1
614	569	648	442	0,00025	146,88200	146,88225	60	1
513	427	617	372	-0,00039	146,64000	146,63961	56	0
455	270	333	326	-0,00004	145,19600	145,19596	67	1
644	674	526	743	-0,00026	146,58100	146,58074	19	1
670	228	747	345	0,00044	148,89400	148,89444	14	2
172	183	47	143	0,00019	148,01200	148,01219	70	1
466	509	581	560	-0,00023	150,18400	150,18377	63	0
27	609	156	663	-0,00047	151,36800	151,36753	22	2
186	465	99	549	0,00026	151,08300	151,08326	75	1
44	278	74	417	0,00041	151,42600	151,42641	19	2
444	134	500	226	0,00010	149,33800	149,33810	43	0
616	3	648	112	0,00045	148,09500	148,09545	23	2
58	901	195	883	-0,00002	148,59800	148,59798	23	0
159	786	226	667	-0,00033	150,51000	150,50967	59	1
215	769	262	633	0,00004	155,46800	155,46804	65	1
112	805	217	783	-0,00026	152,58100	152,58074	57	1
351	179	234	209	-0,00021	153,45100	153,45079	81	1
184	90	41	66	0,00013	152,94100	152,94113	43	1
231	479	105	546	0,00031	153,75200	153,75231	49	1
548	738	646	819	-0,00046	155,56900	155,56854	56	0
256	811	332	898	-0,00037	155,04200	155,04163	56	1
212	442	87	411	0,00031	152,75200	152,75231	80	1
143	546	105	456	0,00045	155,09500	155,09545	114	0
219	440	288	381	-0,00032	152,71100	152,71068	86	0
629	283	754	199	-0,00006	159,79400	159,79394	22	1
146	558	230	435	-0,00006	157,79400	157,79394	69	2
403	283	333	170	0,00018	157,81100	157,81118	82	0
359	421	460	346	-0,00003	157,39700	157,39697	73	0
658	481	503	493	-0,00044	159,97100	159,97056	32	1
627	110	512	204	0,00001	156,86500	156,86501	47	0
574	848	448	928	0,00008	159,13700	159,13708	53	1
307	97	208	160	-0,00034	156,30900	156,30866	62	1
622	123	662	5	-0,00002	157,59800	157,59798	55	0
114	436	56	315	-0,00026	158,58100	158,58074	84	1
388	276	548	283	0,00049	162,89900	162,89949	26	1
225	218	351	166	-0,00006	160,79400	160,79394	83	0
514	38	459	178	-0,00025	162,78200	162,78175	34	1
459	812	445	967	-0,00001	160,79900	160,79899	15	0
198	724	66	799	0,00002	163,06600	163,06602	49	1
340	813	345	971	0,00007	160,07100	160,07107	6	0
122	657	228	753	-0,00048	162,16700	162,16652	30	1
549	135	709	137	-0,00015	161,65700	161,65685	20	1
233	277	166	146	0,00024	161,68100	161,68124	96	0
289	1018	136	992	-0,00045	163,77000	163,76955	7	1
608	697	711	811	-0,00021	165,45100	165,45079	53	1
542	490	676	415	-0,00041	166,23800	166,23759	54	1
93	714	25	776	0,00012	165,74000	165,74012	74	2
558	357	440	422	0,00011	166,53900	166,53911	103	0
560	890	457	820	-0,00030	164,11300	164,11270	101	1
757	976	621	901	0,00002	167,06600	167,06602	40	2
118	727	5	790	0,00006	164,87000	164,87006	62	1
197	163	327	109	-0,00021	166,45100	166,45079	63	1
505	26	465	172	-0,00032	166,71100	166,71068	38	0
326	927	215	990	-0,00009	164,52700	164,52691	79	2
71	955	227	987	-0,00017	169,25500	169,25483	23	1
532	639	456	777	0,00023	169,48000	169,48023	35	0
512	745	657	797	0,00040	171,22500	171,22540	56	1
438	756	517	620	0,00023	170,48000	170,48023	66	1
563	152	703	79	-0,00041	170,23800	170,23759	66	1
629	443	495	500	-0,00031	169,91200	169,91169	97	1
150	759	53	630	-0,00028	169,17900	169,17872	38	1
523	130	679	96	0,00026	170,08300	170,08326	82	1
502	287	490	153	-0,00026	169,58100	169,58074	108	1
760	405	593	412	0,00049	169,89900	169,89949	8	3
426	733	381	623	0,00023	172,48000	172,48023	166	1
467	942	426	783	-0,00024	175,98300	175,98276	85	0
250	822	129	768	-0,00012	172,92400	172,92388	96	2
598	484	715	539	-0,00002	173,59800	173,59798	81	1
150	761	315	759	0,00027	173,28400	173,28427	29	0
226	200	127	67	0,00014	174,00700	174,00714	73	1
624	735	756	827	-0,00021	172,45100	172,45079	44	1
253	823	311	846	0,00012	174,74000	174,74012	119	2
134	193	122	80	-0,00006	173,79400	173,79394	105	1
351	564	318	624	0,00004	175,46800	175,46804	119	1
257	839	141	757	0,00003	176,26700	176,26703	104	1
230	800	107	803	0,00008	179,13700	179,13708	90	1
617	741	749	643	-0,00021	178,45100	178,45079	45	1
639	833	544	732	0,00032	178,95300	178,95332	86	1
352	279	503	340	0,00003	176,26700	176,26703	61	1
245	891	194	735	-0,00011	177,12500	177,12489	86	1
346	287	525	288	0,00021	179,41400	179,41421	7	0
652	56	554	117	0,00012	178,74000	178,74012	69	1
459	897	421	736	0,00012	176,74000	176,74012	106	1
