type: sc1
name: TaleofTwoCities
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
513	406	361	451	-0,00039	170,64000	170,63961	76	0
614	46	712	143	-0,00018	168,05400	168,05382	107	4
318	106	385	249	0,00031	170,75200	170,75231	115	2
372	121	490	17	0,00001	169,86500	169,86501	85	1
289	455	149	381	-0,00020	170,65200	170,65180	102	1
704	217	611	306	0,00045	169,09500	169,09545	90	1
440	256	590	206	-0,00032	170,71100	170,71068	137	3
126	344	289	355	0,00048	171,69800	171,69848	35	0
520	190	559	62	0,00050	170,76400	170,76450	115	2
353	469	248	341	0,00021	172,07800	172,07821	114	1
349	128	280	273	-0,00026	173,58100	173,58074	120	1
287	189	269	285	-0,00042	173,03700	173,03658	154	1
168	15	191	113	0,00023	174,48000	174,48023	94	4
235	414	92	492	-0,00034	175,30900	175,30866	51	2
285	90	178	116	0,00025	172,88200	172,88225	184	1
170	123	271	100	-0,00025	173,78200	173,78175	240	1
180	422	254	333	-0,00019	173,85300	173,85281	146	2
428	502	454	442	-0,00020	174,65200	174,65180	124	2
645	227	487	193	-0,00046	174,56900	174,56854	122	1
612	112	618	278	-0,00002	177,59800	177,59798	12	0
544	140	605	6	-0,00017	176,25500	176,25483	111	1
694	278	727	161	-0,00015	177,32100	177,32085	231	2
136	309	291	262	-0,00004	179,19600	179,19596	135	1
298	386	304	212	0,00028	176,48500	176,48528	9	0
653	132	498	186	-0,00047	177,36800	177,36753	110	2
722	62	565	115	0,00032	178,95300	178,95332	138	1
285	150	403	36	0,00043	178,69300	178,69343	110	1
289	375	342	218	0,00032	178,95300	178,95332	56	1
259	216	149	329	-0,00013	176,72300	176,72287	115	1
250	235	329	134	-0,00048	180,16700	180,16652	271	1
373	322	366	465	-0,00028	183,17900	183,17872	99	2
504	129	600	41	0,00026	182,08300	182,08326	155	3
328	454	482	388	0,00010	181,33800	181,33810	57	0
600	484	422	491	0,00049	180,89900	180,89949	6	1
572	297	453	168	0,00027	181,94800	181,94827	105	2
319	343	138	338	0,00007	183,07100	183,07107	28	0
351	435	349	282	-0,00032	181,71100	181,71068	91	2
578	15	555	173	0,00003	183,26700	183,26703	131	3
246	79	93	12	0,00031	180,75200	180,75231	58	1
291	498	374	349	-0,00013	185,72300	185,72287	158	3
285	305	335	469	-0,00032	184,71100	184,71068	43	1
665	155	522	56	0,00014	184,00700	184,00714	116	2
533	29	625	129	-0,00026	187,58100	187,58074	91	3
465	408	516	353	-0,00041	185,23800	185,23759	202	2
493	59	389	202	0,00021	186,07800	186,07821	118	1
491	392	339	472	0,00008	185,13700	185,13708	138	1
290	148	360	275	0,00012	184,74000	184,74012	116	2
406	455	322	328	0,00018	187,81100	187,81118	116	1
377	456	371	323	-0,00014	184,52200	184,52186	154	2
475	218	578	92	0,00042	189,49200	189,49242	132	2
308	107	263	201	0,00017	189,61000	189,61017	321	3
69	395	128	486	-0,00025	191,78200	191,78175	190	2
443	167	352	88	0,00031	190,75200	190,75231	304	3
455	474	398	422	0,00040	191,22500	191,22540	119	2
420	34	522	180	-0,00022	188,25000	188,24978	62	2
466	177	344	318	0,00005	191,53400	191,53405	101	2
500	233	435	326	-0,00042	191,03700	191,03658	388	3
305	445	384	288	-0,00013	189,72300	189,72287	85	1
318	256	450	122	0,00012	191,60500	191,60512	78	2
469	232	652	262	0,00041	195,42600	195,42641	80	1
157	491	312	430	-0,00010	194,32600	194,32590	93	1
209	271	371	310	0,00030	195,55100	195,55130	81	1
531	94	688	2	-0,00035	195,10800	195,10765	40	3
185	291	29	250	0,00029	195,35000	195,35029	220	2
679	70	695	182	0,00014	194,00700	194,00714	105	3
522	235	653	133	0,00010	194,33800	194,33810	110	1
661	252	612	78	0,00025	194,88200	194,88225	109	1
274	438	108	375	0,00045	192,09500	192,09545	103	1
172	484	317	410	-0,00003	194,39700	194,39697	103	1
19	206	192	271	-0,00012	199,92400	199,92388	99	2
121	170	145	355	-0,00017	198,25500	198,25483	13	1
395	175	579	139	-0,00031	198,91200	198,91169	66	3
582	295	558	335	-0,00005	198,99500	198,99495	169	2
421	336	487	196	-0,00029	196,97800	196,97771	115	3
342	315	507	399	-0,00006	199,79400	199,79394	64	1
464	123	636	77	-0,00024	199,98300	199,98276	79	2
298	118	376	281	-0,00020	197,65200	197,65180	109	2
365	105	433	172	0,00011	198,53900	198,53911	131	2
439	93	271	28	0,00045	196,09500	196,09545	137	2
538	402	361	340	0,00024	202,68100	202,68124	152	1
394	192	511	37	-0,00001	203,46300	203,46299	85	3
24	49	93	7	-0,00013	202,72300	202,72287	252	1
592	247	754	152	0,00029	201,35000	201,35029	67	1
238	200	304	374	0,00010	201,33800	201,33810	95	1
147	348	279	235	-0,00041	202,23800	202,23759	157	2
98	172	230	191	0,00016	201,40900	201,40916	59	2
