type: sc1
name: AcrosstheCape
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
742	709	680	755	0,00002	81,05380	81,05382	1502	1
632	178	701	142	-0,00001	83,91170	83,91169	2029	2
730	256	737	331	0,00003	82,04160	82,04163	1316	2
282	633	327	568	0,00001	83,63960	83,63961	1720	1
708	63	753	122	0,00004	80,56850	80,56854	1532	2
115	609	57	555	0,00003	80,36750	80,36753	802	0
703	77	754	136	-0,00001	80,12490	80,12489	1047	1
757	748	698	688	0,00000	84,43860	84,43860	422	0
67	752	42	677	0,00004	85,35530	85,35534	2124	3
643	243	717	273	0,00001	86,42640	86,42641	1742	2
376	157	372	96	0,00005	86,78170	86,78175	2315	2
662	142	672	63	-0,00003	87,28430	87,28427	1301	1
398	307	344	242	0,00003	87,36750	87,36753	1325	1
129	152	89	83	0,00004	85,56850	85,56854	1562	2
288	594	361	563	0,00002	85,84060	85,84062	2187	2
708	166	691	246	0,00003	87,04160	87,04163	1903	2
658	233	736	229	0,00004	85,45580	85,45584	1392	2
30	370	73	299	-0,00002	88,81120	88,81118	1790	2
333	390	280	459	0,00002	90,95330	90,95332	1391	1
155	685	109	698	-0,00001	91,91170	91,91169	3226	4
366	731	441	696	-0,00003	89,49750	89,49747	2331	2
330	686	341	601	0,00005	89,55630	89,55635	1596	2
655	8	673	92	0,00004	91,45580	91,45584	1878	2
635	212	563	253	-0,00004	88,98280	88,98276	1563	1
304	539	260	469	-0,00000	88,22540	88,22540	1698	1
115	172	35	149	0,00001	89,52690	89,52691	2252	3
659	663	581	646	0,00004	88,35530	88,35534	1564	1
714	235	674	157	0,00004	94,56850	94,56854	2527	3
98	122	154	191	0,00003	93,36750	93,36753	1299	1
672	652	658	741	-0,00001	94,79900	94,79899	2020	3
375	567	318	636	-0,00003	92,61020	92,61017	1540	1
598	458	625	535	0,00003	93,15430	93,15433	1584	1
274	458	204	501	0,00002	94,84060	94,84062	2035	2
73	73	9	6	-0,00003	93,50970	93,50967	838	0
302	317	384	297	-0,00002	93,59800	93,59798	1672	2
328	538	286	468	0,00002	93,84060	93,84062	1683	2
639	155	571	215	0,00001	92,85280	92,85281	1270	1
333	228	391	155	-0,00001	97,02440	97,02439	1817	1
645	575	734	593	0,00004	96,45580	96,45584	2308	3
392	118	314	94	-0,00003	98,28430	98,28427	2723	3
147	221	50	226	-0,00003	99,07110	99,07107	1309	1
444	147	394	226	-0,00002	99,71070	99,71068	2518	3
619	544	708	564	-0,00003	97,28430	97,28427	2431	3
673	470	702	556	-0,00001	98,01220	98,01219	2169	2
404	678	450	756	0,00002	97,05380	97,05382	2502	3
134	277	54	232	0,00001	98,63960	98,63961	2226	2
616	296	710	287	0,00002	97,72790	97,72792	1701	2
107	227	7	225	0,00043	100,82800	100,82843	991	0
681	64	656	155	0,00034	101,35500	101,35534	2113	2
127	221	31	209	-0,00044	100,97100	100,97056	2037	2
275	482	334	407	-0,00025	101,78200	101,78175	1987	2
419	195	461	278	-0,00003	100,39700	100,39697	2828	3
403	221	480	165	-0,00004	100,19600	100,19596	2210	3
760	301	760	201	0,00000	100,00000	100,00000	702	0
50	548	98	464	0,00025	103,88200	103,88225	2596	3
134	107	87	76	0,00026	100,08300	100,08326	2095	2
293	197	367	261	-0,00033	100,51000	100,50967	1782	1
92	256	179	303	0,00004	106,46800	106,46804	1913	2
105	239	41	158	-0,00033	107,51000	107,50967	2187	3
158	618	59	599	0,00006	106,87000	106,87006	2702	3
110	701	149	649	-0,00046	105,56900	105,56854	3061	3
731	566	656	503	-0,00033	106,51000	106,50967	3110	4
441	267	339	276	-0,00008	105,72800	105,72792	1871	2
133	247	122	145	0,00035	106,55600	106,55635	1963	2
737	570	647	610	-0,00046	106,56900	106,56854	3211	4
371	262	281	220	-0,00003	107,39700	107,39697	3237	4
371	638	403	729	-0,00017	104,25500	104,25483	2573	3
367	654	372	609	-0,00047	108,36800	108,36753	3261	3
509	181	408	164	-0,00037	108,04200	108,04163	2648	3
718	159	676	244	-0,00017	108,25500	108,25483	3950	5
362	111	462	139	-0,00002	111,59800	111,59798	1886	2
698	427	724	366	-0,00047	111,36800	111,36753	3467	3
670	680	593	630	0,00018	109,81100	109,81118	3446	4
144	659	103	566	-0,00024	109,98300	109,98276	3336	4
125	634	46	555	-0,00013	111,72300	111,72287	555	0
32	735	132	761	-0,00045	110,77000	110,76955	3195	4
715	462	751	544	-0,00033	108,51000	108,50967	1552	1
285	608	396	614	0,00028	113,48500	113,48528	1672	2
124	461	33	521	-0,00019	115,85300	115,85281	2645	3
59	500	74	607	0,00020	113,21300	113,21320	2577	3
484	288	573	351	0,00045	115,09500	115,09545	2015	2
30	450	21	341	-0,00008	112,72800	112,72792	1908	2
135	617	201	532	0,00010	112,33800	112,33810	2411	3
61	653	110	746	0,00046	113,29600	113,29646	3273	4
450	244	450	129	0,00000	115,00000	115,00000	807	0
135	225	185	320	-0,00032	115,71100	115,71068	3386	4
706	231	742	133	-0,00031	112,91200	112,91169	3552	5
83	236	100	126	0,00006	117,87000	117,87006	3120	4
488	292	404	210	-0,00049	117,96600	117,96551	914	0
607	611	698	544	0,00031	118,75200	118,75231	2931	3
102	352	81	309	-0,00011	118,12500	118,12489	4492	6
437	720	488	653	-0,00017	117,25500	117,25483	4137	5
575	472	511	508	0,00027	116,28400	116,28427	3392	4
700	188	745	286	-0,00039	116,64000	116,63961	3758	5
581	524	663	607	-0,00049	116,96600	116,96551	583	0
754	170	764	282	0,00014	116,14200	116,14214	2218	2
725	498	756	604	-0,00038	118,84100	118,84062	3698	4
473	564	357	553	0,00035	120,55600	120,55635	2444	3
491	643	405	648	0,00040	121,22500	121,22540	6007	8
358	716	460	762	-0,00018	121,05400	121,05382	4040	5
123	484	169	586	-0,00018	121,05400	121,05382	2744	3
301	278	404	320	-0,00003	120,39700	120,39697	2112	2
737	450	689	444	0,00013	123,94100	123,94113	6480	9
497	312	573	271	-0,00017	122,25500	122,25483	2968	3
108	80	26	143	-0,00018	120,05400	120,05382	3354	4
329	130	417	51	-0,00013	120,72300	120,72287	1635	2
414	207	405	316	0,00047	123,49700	123,49747	4292	6
325	686	431	687	-0,00039	124,64000	124,63961	2656	2
383	112	350	0	0,00005	125,66900	125,66905	4156	5
456	231	332	228	-0,00036	125,24300	125,24264	1340	1
65	650	103	760	0,00012	125,74000	125,74012	4142	6
61	592	169	548	0,00040	126,22500	126,22540	4375	5
23	290	25	166	0,00043	124,82800	124,82843	1112	1
424	452	472	533	0,00032	127,95300	127,95332	3296	3
507	653	405	645	-0,00047	124,36800	124,36753	5428	7
324	171	431	221	-0,00032	127,71100	127,71068	4436	5
47	662	61	726	-0,00030	127,11300	127,11270	1804	2
325	136	449	125	0,00035	128,55600	128,55635	1985	2
347	629	359	696	-0,00039	128,64000	128,63961	6148	8
418	251	293	262	0,00035	129,55600	129,55635	2700	3
418	576	500	672	-0,00049	129,96600	129,96551	2491	3
644	399	760	361	0,00012	131,74000	131,74012	3044	3
659	548	558	477	0,00016	130,40900	130,40916	3131	4
587	285	654	212	-0,00025	131,78200	131,78175	2090	2
276	312	377	245	0,00031	128,75200	128,75231	2952	4
315	94	417	131	0,00026	129,08300	129,08326	2750	2
465	167	415	276	-0,00032	129,71100	129,71068	4573	7
506	665	492	535	-0,00001	135,79900	135,79899	2695	3
443	138	375	32	-0,00048	134,16700	134,16652	3291	4
435	164	301	168	-0,00015	135,65700	135,65685	1680	1
107	402	228	368	0,00026	135,08300	135,08326	3291	4
76	404	188	352	0,00011	133,53900	133,53911	2484	3
360	761	424	652	-0,00033	135,51000	135,50967	4512	6
418	174	403	56	-0,00010	133,32600	133,32590	3733	4
132	135	35	220	0,00015	132,20800	132,20815	2051	1
594	562	610	688	0,00042	132,62700	132,62742	2967	4
461	201	474	329	-0,00022	133,38500	133,38478	2626	3
569	411	538	443	-0,00018	138,05400	138,05382	2801	3
119	690	119	758	0,00004	136,46800	136,46804	4483	5
743	646	629	692	-0,00047	136,36800	136,36753	3126	3
123	620	70	669	-0,00038	137,84100	137,84062	7169	9
265	234	380	285	-0,00011	136,12500	136,12489	4957	6
27	223	96	117	-0,00013	138,72300	138,72287	5487	12
167	673	140	547	-0,00023	137,18400	137,18377	4405	8
101	118	70	242	-0,00038	136,84100	136,84062	4021	6
490	296	367	258	0,00012	138,74000	138,74012	3350	4
1	87	107	114	0,00034	138,35500	138,35534	1750	2
717	249	718	369	0,00046	140,29600	140,29646	3589	4
408	161	385	46	-0,00012	141,92400	141,92388	4526	6
746	186	673	103	0,00034	141,35500	141,35534	7508	11
437	222	472	350	0,00047	142,49700	142,49747	3304	4
433	327	347	253	0,00031	140,75200	140,75231	2786	2
484	599	485	460	0,00007	141,07100	141,07107	1745	2
514	432	387	396	-0,00031	141,91200	141,91169	3399	4
114	172	43	284	0,00016	141,40900	141,40916	4751	6
101	482	184	508	-0,00045	143,77000	143,76955	6004	8
335	287	280	385	0,00005	143,66900	143,66905	1714	1
218	543	126	486	0,00049	146,89900	146,89949	5426	7
485	198	353	236	0,00012	147,74000	147,74012	5574	7
118	660	181	579	-0,00047	144,36800	144,36753	4348	6
300	623	383	710	0,00032	146,95300	146,95332	5276	7
92	220	96	81	-0,00001	144,79900	144,79899	3104	3
395	551	262	583	-0,00017	146,25500	146,25483	5175	7
718	680	603	683	-0,00011	144,12500	144,12489	7295	11
306	179	348	52	0,00025	146,88200	146,88225	4181	5
490	466	598	426	-0,00009	146,52700	146,52691	5040	7
376	163	388	48	-0,00020	145,65200	145,65180	5380	7
330	659	460	685	-0,00002	149,59800	149,59798	4846	6
637	531	750	618	-0,00042	149,03700	149,03658	4067	5
276	213	288	89	0,00039	148,02400	148,02439	3343	4
354	221	311	90	0,00018	148,81100	148,81118	5619	8
134	680	33	759	0,00030	148,55100	148,55130	2903	2
650	177	581	294	0,00030	150,55100	150,55130	4106	5
65	610	194	557	0,00032	150,95300	150,95332	6069	8
476	601	420	473	-0,00004	151,19600	151,19596	4857	7
160	511	100	633	-0,00025	149,78200	149,78175	4281	5
502	574	351	574	0,00000	151,00000	151,00000	1059	0
604	502	481	424	-0,00034	155,30900	155,30866	3762	5
206	385	314	277	0,00006	152,73500	152,73506	758	0
224	512	87	537	-0,00010	154,32600	154,32590	2835	3
667	545	710	442	0,00016	154,40900	154,40916	9526	15
765	256	688	371	0,00010	153,33800	153,33810	3673	5
506	539	448	408	0,00039	155,02400	155,02439	4706	6
501	171	511	306	0,00026	153,08300	153,08326	4790	6
