type: sc1
name: BlackLotus
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
698	372	759	419	-0,00039	109,64000	109,63961	2020	2
748	374	756	481	-0,00029	110,31400	110,31371	1865	2
527	483	629	475	-0,00001	111,79900	111,79899	1195	1
338	615	295	708	-0,00003	111,39700	111,39697	2780	3
566	664	558	734	0,00039	108,02400	108,02439	3106	4
10	458	105	417	-0,00024	111,98300	111,98276	2555	3
213	631	110	640	0,00006	110,87000	110,87006	1640	2
420	599	403	497	-0,00037	109,04200	109,04163	1891	1
345	693	439	743	-0,00032	114,71100	114,71068	2059	2
383	64	386	172	0,00006	115,87000	115,87006	2266	2
173	656	271	680	0,00034	115,35500	115,35534	1556	1
246	22	342	63	-0,00024	112,98300	112,98276	1475	2
737	261	700	358	-0,00010	112,32600	112,32590	2669	3
752	541	734	646	-0,00016	112,45600	112,45584	2387	3
87	605	170	676	0,00016	112,40900	112,40916	1629	1
87	518	80	628	0,00049	112,89900	112,89949	1837	2
370	663	276	711	0,00025	113,88200	113,88225	3480	4
179	403	282	387	-0,00016	112,45600	112,45584	1632	2
4	88	94	28	0,00017	116,61000	116,61017	2312	3
683	197	582	241	0,00040	119,22500	119,22540	3369	4
9	245	82	320	0,00011	117,53900	117,53911	2023	2
106	271	209	232	0,00033	119,15400	119,15433	3932	5
93	219	199	245	-0,00045	116,77000	116,76955	3453	4
754	501	647	477	0,00013	116,94100	116,94113	2028	2
364	171	400	267	-0,00039	119,64000	119,63961	3793	5
223	386	116	411	0,00034	117,35500	117,35534	2613	3
346	22	458	10	-0,00044	116,97100	116,97056	2319	2
100	234	17	166	-0,00004	118,19600	118,19596	2371	3
104	591	0	637	-0,00018	123,05400	123,05382	3708	4
119	528	31	609	0,00030	121,55100	121,55130	1519	1
138	389	40	448	-0,00040	122,43900	122,43860	3530	4
319	310	212	270	-0,00046	123,56900	123,56854	2652	3
494	153	453	61	0,00004	123,46800	123,46804	2363	3
117	410	27	480	0,00010	121,33800	121,33810	2803	3
658	355	712	266	0,00003	121,26700	121,26703	3043	4
628	613	717	538	-0,00020	120,65200	120,65180	2191	2
596	567	554	672	-0,00024	122,98300	122,98276	2863	4
277	538	209	630	-0,00048	120,16700	120,16652	2967	3
23	499	3	617	0,00027	126,28400	126,28427	2951	4
30	667	94	589	0,00017	124,61000	124,61017	2681	3
264	580	169	649	0,00031	124,75200	124,75231	3071	3
575	571	689	541	0,00041	126,42600	126,42641	3804	5
535	728	475	762	0,00004	126,46800	126,46804	5180	7
730	335	736	211	0,00028	126,48500	126,48528	1870	2
332	150	405	245	-0,00041	125,23800	125,23759	2852	3
490	707	598	747	-0,00046	124,56900	124,56854	3477	4
527	252	509	351	0,00010	126,33800	126,33810	2176	2
135	723	211	701	-0,00017	127,25500	127,25483	4538	6
432	624	404	505	-0,00002	130,59800	130,59798	3291	4
174	588	137	691	0,00003	128,26700	128,26703	3042	4
738	540	611	552	-0,00044	131,97100	131,97056	2186	3
447	173	351	94	-0,00013	128,72300	128,72287	1701	1
573	732	681	683	0,00046	128,29600	128,29646	2752	3
126	287	248	272	0,00020	128,21300	128,21320	2075	2
552	259	494	361	0,00032	128,95300	128,95332	2359	3
256	381	150	435	-0,00047	128,36800	128,36753	1803	1
730	221	709	343	0,00048	130,69800	130,69848	2794	3
4	563	124	540	-0,00009	129,52700	129,52691	3477	5
506	364	567	257	0,00003	132,26700	132,26703	3053	3
325	14	350	131	-0,00003	135,39700	135,39697	3886	5
495	700	610	712	0,00040	133,22500	133,22540	4341	6
747	440	737	311	0,00042	135,62700	135,62742	3242	4
416	614	394	490	-0,00030	133,11300	133,11270	2752	3
192	687	323	683	-0,00015	132,65700	132,65685	1604	2
32	187	153	211	-0,00016	134,45600	134,45584	2070	1
419	731	328	636	0,00043	132,69300	132,69343	1302	1
588	630	488	686	-0,00025	135,78200	135,78175	2974	4
143	204	249	275	0,00016	135,40900	135,40916	3782	5
359	16	384	141	-0,00023	136,18400	136,18377	3021	10
729	534	667	443	-0,00005	139,99500	139,99495	3011	6
28	154	147	126	0,00004	139,46800	139,46804	2632	4
18	563	9	428	-0,00008	138,72800	138,72792	2492	3
638	285	694	170	-0,00004	138,19600	138,19596	3169	5
111	665	16	577	-0,00034	139,30900	139,30866	3813	5
272	70	401	71	-0,00016	137,45600	137,45584	1831	2
470	453	585	420	0,00020	139,21300	139,21320	2960	3
22	117	3	237	0,00033	136,15400	136,15433	2913	4
110	648	23	548	0,00037	136,62200	136,62237	2236	2
491	389	541	274	-0,00005	143,99500	143,99495	4661	6
746	260	753	123	0,00020	143,21300	143,21320	2760	3
275	680	143	662	-0,00045	142,77000	142,76955	2852	4
4	466	117	392	-0,00020	143,65200	143,65180	2725	3
72	409	38	524	-0,00012	142,92400	142,92388	3820	4
78	254	15	281	0,00005	142,66900	142,66905	3992	5
720	73	710	175	-0,00017	141,25500	141,25483	3664	4
278	593	254	460	0,00013	142,94100	142,94113	2870	3
304	32	164	27	0,00028	143,48500	143,48528	1052	0
654	231	734	273	-0,00031	142,91200	142,91169	4658	6
338	632	433	735	-0,00042	147,03700	147,03658	3396	4
648	442	517	480	0,00012	146,74000	146,74012	4477	6
114	662	31	671	0,00046	145,29600	145,29646	6607	9
734	483	746	345	0,00027	146,28400	146,28427	3591	4
526	719	458	602	-0,00048	145,16700	145,16652	3732	5
391	55	333	178	0,00039	147,02400	147,02439	4652	6
726	546	592	571	0,00034	144,35500	144,35534	3765	5
16	148	150	154	-0,00045	144,77000	144,76955	2194	3
26	517	72	642	-0,00003	146,39700	146,39697	4373	5
166	593	220	702	0,00017	147,61000	147,61017	3734	5
406	12	390	142	-0,00018	149,05400	149,05382	3974	5
73	601	129	728	-0,00004	150,19600	150,19596	4437	6
301	551	184	633	-0,00049	150,96600	150,96551	4668	6
76	608	125	736	0,00046	148,29600	148,29646	3786	5
139	713	78	590	0,00003	148,26700	148,26703	3955	5
573	726	701	676	-0,00032	148,71100	148,71068	3596	5
652	145	619	231	-0,00033	151,51000	151,50967	4406	5
146	519	106	639	-0,00019	148,85300	148,85281	3077	3
66	192	34	303	0,00024	148,68100	148,68124	3110	4
125	434	14	390	0,00019	150,01200	150,01219	6368	9
214	760	75	728	-0,00017	152,25500	152,25483	3198	4
611	21	738	87	0,00010	154,33800	154,33810	2608	3
744	446	731	296	-0,00022	155,38500	155,38478	2655	3
428	712	282	690	-0,00030	155,11300	155,11270	3585	4
247	339	133	433	-0,00014	153,52200	153,52186	3048	4
74	566	35	439	-0,00012	153,92400	153,92388	5037	6
514	455	654	488	0,00005	153,66900	153,66905	3844	5
743	177	613	129	0,00039	154,02400	154,02439	3162	4
249	466	190	595	-0,00040	153,43900	153,43860	3836	5
477	631	369	536	0,00037	152,62200	152,62237	4212	5
583	20	427	22	0,00043	156,82800	156,82843	1478	1
283	70	340	141	0,00040	156,22500	156,22540	4498	5
272	539	169	656	-0,00000	159,66400	159,66400	3108	3
392	37	518	103	0,00024	157,68100	157,68124	3004	4
102	585	103	721	-0,00011	157,12500	157,12489	4650	6
573	751	432	712	0,00033	157,15400	157,15433	3808	5
188	694	332	656	0,00012	159,74000	159,74012	4375	6
242	598	116	671	-0,00041	156,23800	156,23759	4379	6
63	215	152	145	-0,00040	158,43900	158,43860	5970	7
120	385	7	496	0,00049	159,56300	159,56349	1471	1
357	55	432	178	-0,00021	160,45100	160,45079	4512	6
321	172	326	39	-0,00005	162,99500	162,99495	5095	6
30	243	122	140	-0,00049	162,96600	162,96551	3112	3
704	63	728	199	0,00046	161,29600	161,29646	3315	4
16	126	19	271	-0,00010	160,32600	160,32590	3522	5
520	255	477	344	0,00003	160,26700	160,26703	3646	4
32	685	165	656	0,00031	160,75200	160,75231	2759	3
505	712	621	605	-0,00022	163,25000	163,24978	2255	1
472	66	319	49	-0,00037	160,04200	160,04163	3001	3
58	562	10	418	0,00025	163,88200	163,88225	4073	5
669	461	734	571	0,00004	165,46800	165,46804	5468	7
261	713	117	664	0,00046	164,29600	164,29646	3459	4
424	714	462	608	0,00011	165,53900	165,53911	5514	7
384	7	328	148	-0,00004	164,19600	164,19596	5137	7
70	249	41	298	-0,00011	164,12500	164,12489	6348	8
374	169	351	13	-0,00009	167,52700	167,52691	5423	7
273	702	433	714	-0,00044	164,97100	164,97056	3315	3
185	568	114	704	-0,00005	165,99500	165,99495	3549	5
157	648	299	663	0,00017	165,61000	165,61017	5214	6
19	306	57	447	0,00005	167,66900	167,66905	6070	9
398	48	535	19	-0,00037	170,04200	170,04163	3966	4
22	669	148	656	-0,00048	169,16700	169,16652	6765	8
580	659	704	551	0,00006	168,73500	168,73506	3075	4
626	359	744	420	0,00041	171,42600	171,42641	5026	6
661	579	739	459	0,00045	169,09500	169,09545	4164	5
430	597	556	692	-0,00021	169,45100	169,45079	4907	7
126	700	80	551	-0,00018	168,05400	168,05382	4611	6
507	23	339	23	0,00043	168,82800	168,82843	1231	0
11	262	132	261	-0,00033	170,51000	170,50967	5761	8
161	651	56	539	0,00044	171,89400	171,89444	4455	5
562	127	681	195	-0,00003	174,39700	174,39697	5205	7
113	670	212	547	-0,00027	173,38000	173,37973	4632	5
64	165	4	316	-0,00019	175,85300	175,85281	4297	5
158	29	326	15	-0,00001	173,79900	173,79899	3264	4
126	530	159	641	0,00031	174,75200	174,75231	5212	7
670	216	549	333	-0,00008	172,39200	172,39192	2314	2
209	615	59	619	-0,00047	172,36800	172,36753	5225	6
614	591	503	707	0,00022	174,27900	174,27922	4732	7
136	678	115	530	-0,00019	175,85300	175,85281	5822	8
405	690	563	675	0,00047	172,49700	172,49747	3380	4
13	378	130	475	-0,00040	179,43900	179,43860	4911	6
476	370	575	243	0,00015	176,20800	176,20815	4532	10
187	560	81	625	-0,00011	179,12500	179,12489	5711	7
491	140	670	138	0,00043	179,82800	179,82843	1781	1
734	178	710	348	0,00013	179,94100	179,94113	4882	7
500	701	335	669	-0,00017	178,25500	178,25483	4482	5
85	555	78	435	0,00021	178,07800	178,07821	7807	11
649	697	734	584	0,00037	179,62200	179,62237	5408	7
78	643	248	624	0,00048	178,69800	178,69848	3719	5
363	23	308	169	0,00038	176,82300	176,82338	5929	8
198	586	159	732	0,00001	182,86500	182,86501	6966	10
600	558	523	705	-0,00020	180,65200	180,65180	4496	6
592	604	475	716	0,00044	183,89400	183,89444	4830	6
23	534	50	700	0,00018	183,81100	183,81118	6167	9
147	142	92	209	-0,00019	182,85300	182,85281	6263	8
687	199	521	242	0,00018	183,81100	183,81118	6100	8
180	556	112	706	-0,00041	181,23800	181,23759	3912	5
525	611	546	756	0,00023	183,48000	183,48023	4431	6
10	537	56	698	-0,00039	180,64000	180,63961	5311	8
285	717	421	761	-0,00018	183,05400	183,05382	5051	6
427	747	554	651	0,00008	186,13700	186,13708	6929	10
520	119	366	77	-0,00026	185,58100	185,58074	4972	6
546	150	701	193	0,00047	185,49700	185,49747	5314	7
637	223	731	305	0,00041	184,42600	184,42641	7475	10
753	259	596	218	-0,00039	187,64000	187,63961	4760	6
263	762	415	717	-0,00030	186,11300	186,11270	2616	3
101	425	36	341	0,00039	187,02400	187,02439	9256	13
175	445	15	496	0,00018	185,81100	185,81118	6039	8
263	757	93	723	0,00026	184,08300	184,08326	3527	5
758	477	719	646	0,00033	185,15400	185,15433	5221	8
633	233	510	373	0,00027	190,94800	190,94827	4368	6
201	24	390	22	0,00043	189,82800	189,82843	1801	1
146	662	295	566	0,00050	188,76400	188,76450	6579	9
682	140	573	247	-0,00041	191,23800	191,23759	6731	9
641	195	585	136	0,00004	189,46800	189,46804	8444	11
77	558	99	448	-0,00021	190,45100	190,45079	9799	14
725	634	649	572	0,00025	191,88200	191,88225	6616	9
103	438	22	330	-0,00038	188,84100	188,84062	8187	11
162	31	331	60	0,00026	188,08300	188,08326	3320	4
491	589	541	757	-0,00032	188,71100	188,71068	5895	9
33	517	43	341	-0,00018	195,05400	195,05382	5134	7
89	528	93	420	-0,00035	192,10800	192,10765	7068	9
562	173	717	193	0,00003	193,26700	193,26703	4563	6
515	4	328	11	0,00020	193,21300	193,21320	2999	3
646	599	742	460	0,00002	193,06600	193,06602	5184	7
164	672	55	530	0,00014	193,00700	193,00714	5583	8
292	7	194	131	0,00049	195,56300	195,56349	5353	6
747	351	673	210	0,00005	195,66900	195,66905	7753	12
325	171	295	21	-0,00035	194,10800	194,10765	5955	8
750	217	688	56	0,00025	194,88200	194,88225	5860	8
297	745	138	697	-0,00012	198,92400	198,92388	3331	5
564	266	679	148	0,00001	196,86500	196,86501	9626	14
487	633	373	753	0,00010	197,33800	197,33810	6527	9
83	469	224	351	-0,00036	196,90700	196,90664	7242	11
108	525	176	623	0,00031	196,75200	196,75231	7519	10
253	168	358	59	-0,00002	197,59800	197,59798	4695	6
