type: sc1
name: Expedition
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
881	695	738	788	-0,00014	181,52200	181,52186	62	1
184	168	127	297	0,00003	182,26700	182,26703	87	2
395	332	393	484	0,00037	187,62200	187,62237	145	2
211	118	107	257	0,00014	185,00700	185,00714	59	1
639	405	570	563	-0,00026	186,58100	186,58074	150	2
651	159	794	253	0,00006	187,73500	187,73506	48	1
772	405	607	446	-0,00003	187,39700	187,39697	142	2
749	503	862	641	-0,00029	185,97800	185,97771	63	1
724	948	751	774	-0,00023	185,18400	185,18377	115	1
385	584	314	429	0,00016	184,40900	184,40916	116	1
146	551	274	425	-0,00001	185,46300	185,46299	65	1
700	329	733	444	-0,00020	184,65200	184,65180	171	1
173	74	360	74	-0,00029	190,31400	190,31371	20	0
541	311	372	364	0,00032	190,95300	190,95332	121	1
916	489	983	338	0,00023	191,48000	191,48023	71	1
216	336	123	486	-0,00014	188,52200	188,52186	78	1
609	502	463	605	-0,00000	188,66400	188,66400	427	4
512	767	692	754	0,00048	188,69800	188,69848	36	0
301	163	454	252	0,00001	189,86500	189,86501	33	1
554	538	556	699	-0,00010	191,32600	191,32590	279	3
902	395	833	255	-0,00017	190,25500	190,25483	144	1
591	543	710	656	-0,00020	188,65200	188,65180	89	1
902	572	715	570	-0,00016	194,45600	194,45584	117	1
476	471	455	656	0,00048	193,69800	193,69848	190	1
467	316	363	399	-0,00012	192,92400	192,92388	211	2
622	210	613	368	0,00008	194,13700	194,13708	99	1
316	601	476	683	-0,00049	193,96600	193,96551	68	1
567	363	539	544	-0,00023	193,18400	193,18377	365	2
620	636	730	784	0,00006	194,73500	194,73506	61	1
879	517	928	686	-0,00040	193,43900	193,43860	93	2
502	186	675	239	0,00032	194,95300	194,95332	65	0
688	193	814	50	-0,00009	195,19100	195,19091	50	1
148	788	283	644	-0,00017	199,91900	199,91883	45	1
985	237	796	255	-0,00016	196,45600	196,45584	49	1
145	913	183	973	-0,00049	199,96600	199,96551	111	1
344	488	507	407	0,00030	196,55100	196,55130	261	2
253	203	89	118	0,00015	199,20800	199,20815	78	1
341	878	471	761	0,00030	199,55100	199,55130	89	1
799	77	647	184	-0,00015	196,32100	196,32085	54	1
394	360	569	370	-0,00046	197,56900	197,56854	142	1
282	616	239	434	0,00018	199,81100	199,81118	72	1
562	631	692	755	-0,00014	199,52200	199,52186	64	1
303	506	110	480	-0,00045	203,77000	203,76955	72	0
274	514	111	420	0,00007	201,93600	201,93607	152	1
304	325	470	409	-0,00006	200,79400	200,79394	136	2
454	562	278	621	-0,00040	200,43900	200,43860	102	1
678	757	737	932	0,00045	201,09500	201,09545	57	1
751	221	755	396	0,00024	200,68100	200,68124	96	0
410	358	275	465	0,00016	200,40900	200,40916	134	1
