type: bg512
name: AR0705SR
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
84	384	89	152	-0,00190	264,34000	264,33810	25	1
351	304	274	89	0,00372	447,04000	447,04372	203	2
413	105	430	126	-0,00365	31,56000	31,55635	15	0
225	432	269	463	-0,00258	65,63000	65,62742	11	0
235	303	410	133	0,00361	454,30000	454,30361	192	2
443	302	193	270	-0,00330	332,78000	332,77670	57	1
423	388	198	452	-0,00128	318,18000	318,17872	40	0
394	191	488	315	-0,00185	168,21000	168,20815	18	0
483	288	296	68	-0,00268	315,62000	315,61732	36	1
121	455	311	224	-0,00218	457,72000	457,71782	110	1
346	247	427	206	-0,00134	322,31000	322,30866	102	1
320	330	249	319	-0,00365	75,56000	75,55635	10	0
430	261	220	193	-0,00274	415,75000	415,74726	196	2
342	338	195	218	0,00124	230,68000	230,68124	50	0
377	168	311	359	0,00192	315,39000	315,39192	57	1
238	189	481	331	0,00355	419,43000	419,43355	170	2
299	415	182	307	0,00237	230,62000	230,62237	44	0
33	285	142	413	0,00079	185,45000	185,45079	27	0
244	186	441	188	0,00355	487,43000	487,43355	197	3
405	96	490	280	0,00029	269,35000	269,35029	80	0
309	432	178	310	-0,00286	257,01000	257,00714	49	1
236	286	308	393	0,00338	136,82000	136,82338	23	0
136	476	406	350	0,00203	396,13000	396,13203	69	1
165	86	305	74	-0,00202	155,60000	155,59798	14	0
235	201	308	340	0,00017	190,61000	190,61017	31	1
406	392	434	278	0,00489	136,12000	136,12489	22	0
483	267	253	98	-0,00426	344,45000	344,44574	35	1
336	341	54	310	-0,00111	434,79000	434,78889	184	2
149	270	373	358	0,00444	272,89000	272,89444	65	0
286	367	268	60	-0,00408	505,06000	505,05592	225	3
45	301	355	350	0,00102	466,93000	466,93102	86	1
296	353	256	450	0,00427	127,28000	127,28427	20	0
304	384	321	103	-0,00470	430,22000	430,21530	215	2
189	492	83	412	0,00495	144,99000	144,99495	26	0
174	265	158	259	-0,00472	18,49000	18,48528	6	0
188	118	469	323	-0,00100	419,53000	419,52900	33	1
343	326	421	285	-0,00455	158,10000	158,09545	37	0
52	209	132	462	-0,00449	286,97000	286,96551	40	1
253	363	294	112	0,00159	478,90000	478,90159	215	2
188	207	498	258	-0,00364	462,29000	462,28636	183	2
284	58	349	320	-0,00257	445,36000	445,35743	120	1
409	113	272	266	-0,00010	489,99000	489,98990	142	1
195	100	367	368	-0,00476	459,35000	459,34524	46	1
267	371	250	332	0,00163	46,04000	46,04163	7	0
194	444	179	422	0,00320	28,21000	28,21320	6	0
448	92	204	87	-0,00072	299,15000	299,14928	76	1
258	242	494	305	0,00456	361,63000	361,63456	127	1
257	317	341	337	0,00427	92,28000	92,28427	10	0
306	394	452	300	-0,00443	226,84000	226,83557	39	1
145	450	49	173	0,00450	316,76000	316,76450	20	0
436	372	231	236	0,00237	298,62000	298,62237	48	1
412	239	284	104	0,00400	202,66000	202,66400	29	0
85	383	54	242	0,00062	153,84000	153,84062	5	0
397	354	212	456	-0,00342	274,04000	274,03658	44	1
100	414	301	402	0,00332	247,95000	247,95332	31	0
400	342	272	316	-0,00297	162,27000	162,26703	24	1
315	281	346	313	-0,00258	73,63000	73,62742	21	0
236	279	59	301	-0,00105	511,66000	511,65895	180	2
471	327	373	78	0,00349	296,56000	296,56349	35	0
255	358	483	306	0,00023	273,48000	273,48023	52	1
160	119	172	121	-0,00157	12,83000	12,82843	4	0
144	411	271	350	0,00023	267,48000	267,48023	52	0
379	148	206	326	0,00209	504,00000	504,00209	162	2
60	323	116	465	0,00439	168,02000	168,02439	23	0
393	367	228	457	0,00130	251,55000	251,55130	44	1
140	425	91	179	-0,00443	315,84000	315,83557	41	0
312	328	459	314	0,00338	190,82000	190,82338	36	1
299	403	418	386	0,00338	175,82000	175,82338	36	0
237	304	433	311	-0,00286	251,01000	251,00714	77	1
285	361	50	366	-0,00072	362,15000	362,14928	87	1
410	261	235	238	-0,00179	363,08000	363,07821	103	1
425	214	185	423	0,00040	457,09000	457,09040	86	1
418	381	386	355	0,00478	50,38000	50,38478	8	0
479	306	166	95	-0,00369	424,42000	424,41631	44	1
183	439	263	258	0,00394	321,79000	321,79394	65	1
200	428	479	328	-0,00117	401,92000	401,91883	75	1
183	266	503	268	-0,00319	418,52000	418,51681	167	1
191	203	393	174	-0,00319	511,52000	511,51681	195	3
347	355	188	271	-0,00190	204,34000	204,33810	28	0
305	418	335	116	0,00052	445,83000	445,83052	202	2
470	320	247	333	-0,00084	266,41000	266,40916	26	1
429	139	221	86	0,00287	240,72000	240,72287	56	0
122	477	267	366	0,00343	310,69000	310,69343	61	1
312	109	316	419	-0,00465	469,09000	469,08535	97	1
35	164	160	502	-0,00330	389,78000	389,77670	69	1
151	288	314	326	0,00439	209,02000	209,02439	58	0
263	267	80	400	-0,00173	431,95000	431,94827	174	2
123	434	41	342	-0,00449	125,97000	125,96551	8	0
287	224	492	286	-0,00016	364,12000	364,11984	114	2
224	265	479	317	0,00299	336,46000	336,46299	122	1
487	289	246	59	0,00473	370,24000	370,24473	43	0
250	335	150	262	0,00062	154,84000	154,84062	25	0
450	180	341	321	-0,00393	280,94000	280,93607	43	0
374	171	249	225	0,00310	476,20000	476,20310	181	2
488	280	347	256	-0,00179	284,08000	284,07821	44	1
430	222	245	88	0,00462	240,50000	240,50462	18	0
207	427	192	496	-0,00359	104,43000	104,42641	20	1
156	283	287	198	-0,00039	189,64000	189,63961	65	0
376	144	330	229	-0,00224	424,85000	424,84776	146	1
280	260	152	416	-0,00280	370,88000	370,87720	161	2
341	331	285	371	0,00433	73,15000	73,15433	12	0
346	241	303	119	0,00423	478,14000	478,14423	217	3
357	256	279	106	-0,00263	485,49000	485,48737	209	2
60	307	164	483	0,00394	230,79000	230,79394	43	1
425	127	437	379	-0,00134	356,31000	356,30866	90	1
206	209	309	245	-0,00039	146,64000	146,63961	27	0
502	264	480	286	0,00270	31,11000	31,11270	2	0
