type: bg512
name: AR0071SR
algorithm: astarbb
preprossessing [ms]: 782066

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
130	356	139	292	0,00400	190,66000	190,66400	6662	14
298	198	374	262	-0,00292	177,14000	177,13708	3399	8
160	309	201	287	0,00270	50,11000	50,11270	504	1
379	260	352	106	-0,00499	192,87000	192,86501	3227	6
334	415	248	472	-0,00404	110,20000	110,19596	1533	3
482	290	352	407	0,00299	178,46000	178,46299	3171	6
128	353	327	384	-0,00420	322,32000	322,31580	16156	37
102	275	399	163	0,00087	494,05000	494,05087	6390	15
210	287	264	140	-0,00403	477,93000	477,92597	8161	18
193	331	301	455	-0,00443	208,84000	208,83557	5128	10
211	251	108	278	0,00068	150,71000	150,71068	2480	5
132	295	459	313	-0,00121	492,78000	492,77879	21593	54
344	371	270	457	0,00124	139,68000	139,68124	2426	5
238	77	359	108	-0,00398	152,07000	152,06602	2036	5
401	421	226	422	-0,00072	220,15000	220,14928	5137	14
208	97	198	285	-0,00257	360,36000	360,35743	5289	13
313	183	383	198	0,00276	86,98000	86,98276	984	3
404	381	365	336	0,00483	65,25000	65,25483	981	1
293	122	413	296	0,00209	315,00000	315,00209	5280	12
195	282	204	296	-0,00208	17,73000	17,72792	161	0
285	331	375	401	-0,00313	357,39000	357,38687	14783	35
367	321	420	190	-0,00364	337,29000	337,28636	8685	19
230	390	126	350	-0,00303	133,40000	133,39697	2758	6
247	121	430	451	0,00024	494,21000	494,21024	8672	20
457	265	220	434	0,00164	361,77000	361,77164	9450	21
326	428	254	140	0,00356	500,16000	500,16356	29960	81
410	422	295	414	0,00175	146,78000	146,78175	3490	7
368	186	234	430	0,00087	467,05000	467,05087	10429	23
230	433	178	132	0,00024	432,21000	432,21024	18619	45
191	396	247	456	-0,00404	83,20000	83,19596	731	1
435	337	365	228	-0,00235	195,11000	195,10765	4789	13
346	372	370	93	-0,00498	454,60000	454,59502	8950	20
140	365	89	263	0,00299	196,46000	196,46299	5235	11
