type: bg512
name: AR0516SR
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
288	264	136	204	-0,00404	179,20000	179,19596	5029	6
339	448	367	433	0,00320	34,21000	34,21320	319	0
196	176	171	423	-0,00410	262,33000	262,32590	6788	11
351	313	406	253	0,00175	82,78000	82,78175	903	1
357	306	390	224	-0,00095	95,67000	95,66905	1680	1
200	398	371	230	0,00377	323,18000	323,18377	11006	15
434	256	360	207	-0,00297	107,27000	107,26703	1552	2
132	193	344	223	0,00124	237,68000	237,68124	7050	9
337	284	407	250	0,00483	85,25000	85,25483	1083	1
163	186	339	429	0,00085	364,32000	364,32085	15439	28
41	146	69	162	-0,00258	34,63000	34,62742	374	0
302	267	203	388	0,00219	245,01000	245,01219	6306	7
186	465	283	439	0,00326	111,08000	111,08326	1959	2
455	335	305	244	0,00237	190,62000	190,62237	5156	7
216	383	182	242	0,00326	155,08000	155,08326	3013	4
195	228	356	209	0,00276	177,98000	177,98276	3861	5
397	292	347	213	0,00068	99,71000	99,71068	1390	1
109	179	434	373	-0,00004	461,86000	461,85996	23946	40
93	161	441	400	-0,00420	505,32000	505,31580	24608	40
120	184	447	380	0,00361	446,30000	446,30361	21375	35
166	127	312	448	0,00456	399,63000	399,63456	14947	25
55	112	354	274	0,00411	378,40000	378,40411	13656	21
103	189	161	212	-0,00309	67,53000	67,52691	1434	1
224	402	456	373	0,00074	260,58000	260,58074	6425	9
472	318	207	457	0,00456	336,63000	336,63456	10959	16
436	312	446	387	0,00270	84,11000	84,11270	1579	1
44	140	175	168	0,00180	169,65000	169,65180	4519	5
464	273	44	130	0,00254	479,23000	479,23254	20439	36
44	124	200	199	-0,00398	187,07000	187,06602	3838	5
434	259	182	409	0,00343	410,69000	410,69343	24984	43
454	288	193	386	-0,00286	375,01000	375,00714	21791	36
197	111	176	181	0,00163	81,04000	81,04163	659	0
220	481	185	199	0,00017	305,61000	305,61017	8536	13
232	425	93	161	0,00147	322,16000	322,16147	6374	8
222	477	168	113	0,00338	393,82000	393,82338	11732	20
309	420	31	126	0,00429	460,01000	460,01429	13090	19
211	69	360	434	0,00091	510,19000	510,19091	21400	35
193	296	180	190	0,00062	118,84000	118,84062	2869	4
203	183	192	246	-0,00365	67,56000	67,55635	1044	1
315	431	183	409	0,00270	141,11000	141,11270	2799	3
272	240	204	283	0,00478	103,38000	103,38478	2457	3
450	290	159	258	-0,00404	314,20000	314,19596	10681	15
430	338	28	144	-0,00162	501,69000	501,68838	22158	37
194	277	448	386	-0,00022	373,25000	373,24978	20394	35
215	230	199	470	-0,00303	257,40000	257,39697	6340	11
203	290	245	422	-0,00303	149,40000	149,39697	2675	3
211	382	358	309	-0,00297	322,27000	322,26703	16545	25
236	98	211	382	-0,00033	341,51000	341,50967	8323	11
244	412	305	435	-0,00309	70,53000	70,52691	1252	1
234	421	434	411	0,00483	227,25000	227,25483	6203	9
224	462	199	380	0,00433	98,15000	98,15433	1672	2
317	428	222	464	-0,00359	113,43000	113,42641	2004	2
466	323	426	267	-0,00146	72,57000	72,56854	937	1
114	184	372	411	-0,00218	419,72000	419,71782	19720	31
368	424	55	129	0,00479	496,11000	496,11479	13719	19
355	316	372	214	0,00377	113,18000	113,18377	2187	2
412	309	354	208	0,00439	125,02000	125,02439	2325	2
204	350	340	232	-0,00152	241,70000	241,69848	5771	7
152	235	189	209	0,00113	48,94000	48,94113	503	1
51	127	430	310	0,00159	458,90000	458,90159	17642	28
116	207	449	316	-0,00072	378,15000	378,14928	15107	23
290	271	177	459	0,00068	321,71000	321,71068	9584	14
345	224	385	281	-0,00359	79,43000	79,42641	1471	1
438	365	80	152	0,00001	494,73000	494,73001	23904	41
459	261	392	295	0,00326	81,08000	81,08326	1785	2
