type: da2
name: lt_0_lowtown_a2_n_c
algorithm: astarbb
preprossessing [ms]: 204301

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
238	314	216	222	-0,00045	102,77000	102,76955	1610	3
293	253	305	348	0,00014	101,14200	101,14214	1098	2
232	219	245	294	0,00047	103,49700	103,49747	2207	4
290	185	332	247	0,00046	101,29600	101,29646	919	2
203	224	282	264	0,00041	103,42600	103,42641	1828	3
342	378	297	315	-0,00001	101,79900	101,79899	971	2
239	357	216	266	-0,00009	100,52700	100,52691	1533	3
372	407	310	352	0,00041	101,42600	101,42641	2416	4
198	274	242	194	0,00041	106,42600	106,42641	1545	3
274	243	221	267	0,00027	105,28400	105,28427	2332	5
205	222	245	313	-0,00046	107,56900	107,56854	1870	3
174	239	213	223	0,00020	104,21300	104,21320	1205	2
359	139	274	107	0,00042	107,62700	107,62742	1853	5
207	238	148	249	0,00027	104,28400	104,28427	1144	2
231	360	312	384	-0,00016	106,45600	106,45584	1540	2
239	184	211	272	0,00027	104,28400	104,28427	1307	3
290	264	254	180	-0,00047	106,36800	106,36753	1993	4
364	171	286	200	-0,00003	104,39700	104,39697	1032	2
271	214	290	316	0,00027	111,28400	111,28427	1263	2
306	342	240	308	0,00014	108,14200	108,14214	1705	3
119	286	13	276	0,00014	110,14200	110,14214	900	1
304	205	211	237	-0,00002	108,59800	108,59798	1987	5
141	227	148	323	-0,00010	111,32600	111,32590	1866	3
380	176	284	140	-0,00031	110,91200	110,91169	2323	6
166	316	237	305	-0,00011	108,12500	108,12489	1176	2
246	339	324	385	0,00034	109,35500	109,35534	1277	2
165	297	66	268	0,00019	111,01200	111,01219	1742	3
279	170	376	158	0,00021	108,41400	108,41421	580	1
306	162	263	178	-0,00047	113,36800	113,36753	1878	4
301	208	217	245	0,00034	112,35500	112,35534	2318	5
267	142	366	170	-0,00009	113,52700	113,52691	2673	7
280	147	373	183	0,00034	114,35500	114,35534	2700	6
179	261	82	282	-0,00010	112,32600	112,32590	1715	3
347	254	329	283	0,00014	113,14200	113,14214	1460	3
34	271	139	251	0,00027	113,28400	113,28427	1975	3
231	298	137	249	0,00046	114,29600	114,29646	1594	3
177	287	243	340	0,00018	113,81100	113,81118	1341	2
310	348	388	385	-0,00029	112,31400	112,31371	1043	2
220	266	155	320	0,00046	116,29600	116,29646	2166	4
215	245	244	351	0,00019	118,01200	118,01219	1861	3
228	255	292	204	-0,00046	119,56900	119,56854	2213	5
236	170	296	263	-0,00019	117,85300	117,85281	1738	3
235	317	318	371	0,00047	116,49700	116,49747	1520	3
304	186	207	231	-0,00039	117,64000	117,63961	1605	3
300	178	218	239	-0,00047	119,36800	119,36753	2108	5
248	220	171	274	0,00027	119,28400	119,28427	1570	2
220	224	327	248	0,00013	116,94100	116,94113	1611	3
333	156	261	231	-0,00011	117,12500	117,12489	1259	3
238	185	316	192	-0,00045	123,77000	123,76955	2617	6
86	287	181	267	0,00033	120,15400	120,15433	2247	4
266	166	301	256	0,00002	123,06600	123,06602	1044	1
296	211	289	144	-0,00003	123,39700	123,39697	1230	3
299	207	329	129	0,00041	120,42600	120,42641	1204	2
119	265	225	257	0,00012	121,74000	121,74012	1838	3
266	148	284	244	0,00024	121,68100	121,68124	1035	2
263	221	349	145	-0,00012	123,92400	123,92388	1511	3
