type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
79	62	16	46	0,00003	86,15430	86,15433	22	0
68	41	59	7	0,00000	86,21320	86,21320	37	0
103	56	52	47	0,00004	85,35530	85,35534	52	0
79	62	10	41	-0,00004	85,98280	85,98276	21	0
72	54	76	78	-0,00004	86,97060	86,97056	40	0
26	29	77	37	0,00002	84,84060	84,84062	30	0
94	62	30	79	-0,00004	85,97060	85,97056	32	0
49	36	61	16	0,00001	90,42640	90,42641	31	0
31	44	77	22	0,00002	88,62740	88,62742	37	0
56	40	57	13	-0,00003	88,18380	88,18377	32	0
94	62	53	44	0,00004	90,35530	90,35534	54	0
61	39	71	7	0,00003	91,94110	91,94113	37	0
16	32	79	43	0,00003	89,25480	89,25483	29	0
99	36	34	43	0,00001	90,52690	90,52691	44	0
56	24	43	50	0,00002	91,72790	91,72792	36	0
71	13	52	51	-0,00001	88,79900	88,79899	35	0
64	15	71	78	0,00002	88,62740	88,62742	44	0
80	69	56	34	0,00003	94,94110	94,94113	66	1
63	14	50	33	-0,00001	93,01220	93,01219	36	0
35	83	98	54	-0,00002	94,38480	94,38478	33	0
96	52	38	42	0,00004	95,35530	95,35534	55	0
68	52	80	76	-0,00001	93,79900	93,79899	45	0
36	66	100	41	0,00001	92,31370	92,31371	30	0
97	40	41	79	0,00002	93,72790	93,72792	60	0
104	55	37	83	0,00003	95,04160	95,04163	38	0
91	82	54	23	0,00001	94,52690	94,52691	46	0
61	7	98	78	0,00003	93,94110	93,94113	35	0
85	30	38	85	-0,00002	98,48530	98,48528	58	0
30	63	76	43	0,00004	96,14210	96,14214	31	0
87	66	43	38	-0,00003	96,18380	96,18377	56	0
81	14	64	39	0,00000	97,21320	97,21320	39	0
76	9	51	43	-0,00005	99,76960	99,76955	37	0
103	76	67	5	-0,00002	96,59800	96,59798	37	0
55	15	99	85	0,00004	99,35530	99,35534	41	0
91	38	46	87	-0,00001	97,79900	97,79899	67	0
67	12	39	54	-0,00004	96,97060	96,97056	36	0
104	80	61	51	-0,00000	99,11270	99,11270	51	0
35	80	78	27	-0,00001	101,79900	101,79899	34	0
85	81	62	53	-0,00030	102,11300	102,11270	66	0
102	78	77	4	-0,00031	103,91200	103,91169	45	0
44	45	69	8	-0,00009	100,52700	100,52691	46	0
89	4	65	45	0,00013	102,94100	102,94113	38	1
15	24	78	34	-0,00010	101,32600	101,32590	29	0
67	45	79	82	0,00048	102,69800	102,69848	45	0
87	55	31	27	0,00012	101,74000	101,74012	57	0
48	58	96	77	-0,00008	103,72800	103,72792	36	0
84	48	22	29	0,00047	102,49700	102,49747	50	0
65	46	69	87	0,00027	105,28400	105,28427	42	0
82	30	21	41	-0,00031	106,91200	106,91169	53	0
92	10	87	71	0,00027	104,28400	104,28427	31	0
82	39	14	45	-0,00003	105,39700	105,39697	45	0
104	30	31	31	-0,00024	105,98300	105,98276	46	0
44	68	68	61	0,00049	104,89900	104,89949	52	0
