type: da2
name: ca_cavern1_haunted
algorithm: astarbb
preprossessing [ms]: 57730

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
187	209	146	284	-0,00002	99,59800	99,59798	926	2
81	303	82	379	0,00000	98,21320	98,21320	713	1
153	339	86	300	0,00000	97,21320	97,21320	1144	2
181	259	207	200	-0,00000	96,11270	96,11270	668	1
153	428	80	414	-0,00005	97,76960	97,76955	977	2
226	190	194	168	0,00018	102,81100	102,81118	1015	2
110	326	68	276	0,00034	101,35500	101,35534	910	1
191	547	126	513	0,00035	102,55600	102,55635	688	1
157	275	78	268	0,00006	100,87000	100,87006	879	2
134	314	184	387	-0,00031	103,91200	103,91169	1875	4
107	344	90	429	0,00014	100,14200	100,14214	721	2
89	419	117	338	-0,00022	101,38500	101,38478	867	1
108	551	159	509	-0,00030	102,11300	102,11270	821	1
74	311	144	349	-0,00030	101,11300	101,11270	809	2
106	310	136	371	-0,00030	100,11300	100,11270	1086	1
119	572	139	515	-0,00045	107,77000	107,76955	722	1
108	302	151	365	0,00026	106,08300	106,08326	929	1
155	292	179	213	0,00005	105,66900	105,66905	1033	2
160	289	201	221	0,00033	106,15400	106,15433	1116	2
120	560	142	495	-0,00039	106,64000	106,63961	893	1
137	471	191	513	-0,00017	105,25500	105,25483	670	1
67	272	142	252	-0,00010	105,32600	105,32590	734	2
99	515	202	511	0,00028	105,48500	105,48528	700	1
157	478	202	501	0,00041	104,42600	104,42641	698	1
138	353	67	304	0,00048	107,69800	107,69848	1210	2
133	472	191	507	0,00019	108,01200	108,01219	667	1
94	393	176	422	-0,00017	108,25500	108,25483	1032	2
87	433	97	329	0,00014	108,14200	108,14214	699	0
121	331	114	412	-0,00009	110,52700	110,52691	1224	2
178	423	152	339	0,00013	109,94100	109,94113	658	1
156	369	173	429	0,00013	108,94100	108,94113	1336	3
191	219	125	286	-0,00031	111,91200	111,91169	1115	2
69	299	87	385	0,00013	109,94100	109,94113	813	1
165	364	96	370	-0,00017	108,25500	108,25483	1875	4
229	6	210	103	0,00020	109,21300	109,21320	519	1
186	226	113	269	0,00041	114,42600	114,42641	1015	2
80	300	148	368	0,00047	115,49700	115,49747	1133	2
72	260	175	265	0,00019	115,01200	115,01219	995	1
130	504	186	558	0,00006	112,87000	112,87006	1063	1
80	309	125	280	-0,00031	114,91200	114,91169	924	2
83	302	90	407	-0,00016	115,45600	115,45584	761	1
159	484	94	400	0,00017	115,61000	115,61017	883	1
135	73	208	87	0,00013	114,94100	114,94113	1036	3
222	133	184	64	0,00041	115,42600	115,42641	924	2
99	264	95	323	-0,00030	112,11300	112,11270	843	1
90	400	180	409	0,00033	118,15400	118,15433	1286	2
161	274	208	205	-0,00031	116,91200	116,91169	1337	3
124	514	187	558	0,00042	117,62700	117,62742	1062	2
71	276	132	332	-0,00045	119,77000	119,76955	1050	1
132	282	181	204	0,00041	117,42600	117,42641	1302	2
110	418	142	508	-0,00025	117,78200	117,78175	910	2
174	426	85	382	0,00012	118,74000	118,74012	928	1
170	292	73	271	-0,00038	117,84100	117,84062	1223	3
64	407	92	350	0,00026	117,08300	117,08326	1040	1
196	51	216	146	-0,00038	116,84100	116,84062	975	3
140	282	76	296	0,00019	123,01200	123,01219	1064	2
170	205	129	277	0,00005	123,66900	123,66905	1121	2
226	130	216	211	0,00018	123,81100	123,81118	775	1
150	429	160	358	0,00042	121,62700	121,62742	1030	1
86	433	156	486	-0,00004	122,19600	122,19596	901	2
185	552	116	516	0,00006	121,87000	121,87006	982	1
130	500	156	436	-0,00032	122,71100	122,71068	858	2
184	168	184	214	-0,00018	121,05400	121,05382	923	1
190	222	227	156	0,00033	122,15400	122,15433	965	2
131	287	81	304	0,00012	122,74000	122,74012	1089	2
231	181	201	77	-0,00047	126,36800	126,36753	834	1
136	366	93	400	-0,00030	126,11300	126,11270	1406	3
65	278	140	326	0,00041	127,42600	127,42641	1236	2
165	64	228	124	0,00005	125,66900	125,66905	1014	2
172	281	69	280	-0,00045	126,77000	126,76955	1148	3
129	504	108	409	0,00003	126,26700	126,26703	1011	1
216	230	157	300	-0,00017	126,25500	126,25483	1236	3
193	230	166	163	-0,00031	124,91200	124,91169	923	1
148	340	93	413	0,00035	125,55600	125,55635	1232	2
86	262	110	340	-0,00023	124,18400	124,18377	990	2
164	358	142	422	-0,00009	128,52700	128,52691	1864	4
138	317	110	417	-0,00024	131,98300	131,98276	1505	3
213	63	235	173	0,00046	131,29600	131,29646	1046	2
181	553	109	516	0,00013	130,94100	130,94113	1068	2
199	180	172	266	-0,00010	131,32600	131,32590	896	1
128	321	115	424	-0,00046	130,56900	130,56854	1521	3
220	102	148	80	-0,00017	129,25500	129,25483	1221	3
153	429	151	361	0,00006	128,87000	128,87006	1436	2
179	404	118	327	-0,00010	128,32600	128,32590	1311	3
236	206	167	280	-0,00024	128,98300	128,98276	996	1
115	336	91	262	0,00034	133,35500	133,35534	1202	3
78	263	185	244	-0,00010	134,32600	134,32590	1243	2
129	469	198	532	-0,00003	135,39700	135,39697	1028	2
160	433	125	506	0,00032	132,95300	132,95332	935	1
228	183	187	265	0,00047	132,49700	132,49747	989	2
163	157	196	219	-0,00024	134,98300	134,98276	985	1
121	549	138	470	0,00024	135,68100	135,68124	1238	2
144	332	70	275	0,00034	132,35500	132,35534	1501	4
96	313	187	373	-0,00023	135,18400	135,18377	2032	4
100	264	107	335	-0,00002	135,59800	135,59798	1006	2
139	312	71	275	-0,00018	136,05400	136,05382	1762	3
178	303	75	277	0,00040	137,22500	137,22540	1418	3
137	478	188	547	0,00005	138,66900	138,66905	1113	2
186	205	175	167	0,00018	137,81100	137,81118	1195	2
115	442	95	313	-0,00030	138,11300	138,11270	904	2
152	350	109	412	-0,00002	138,59800	138,59798	2561	5
80	426	88	306	-0,00030	139,11300	139,11270	1050	2
215	110	148	35	-0,00038	139,84100	139,84062	1222	2
199	46	229	163	-0,00032	137,71100	137,71068	1209	3
143	496	120	591	0,00040	138,22500	138,22540	1128	1
144	319	63	271	0,00033	142,15400	142,15433	1817	4
177	425	132	500	0,00004	140,46800	140,46804	891	2
72	418	123	327	0,00033	141,15400	141,15433	1296	2
223	139	167	69	-0,00031	140,91200	140,91169	1214	2
127	467	116	544	-0,00019	140,85300	140,85281	1306	2
142	285	209	205	-0,00018	140,05400	140,05382	1645	3
182	215	218	149	-0,00025	143,78200	143,78175	1325	2
181	486	131	471	-0,00010	141,32600	141,32590	1429	3
166	362	74	352	0,00032	142,95300	142,95332	2272	4
131	325	116	434	0,00033	141,15400	141,15433	1692	3
128	435	194	514	0,00040	147,22500	147,22540	912	2
98	259	201	223	0,00004	147,46800	147,46804	1700	3
219	141	223	9	-0,00038	147,84100	147,84062	1155	3
149	364	90	419	-0,00017	147,25500	147,25483	1843	3
188	255	229	161	-0,00010	145,32600	145,32590	1107	2
217	201	144	272	0,00005	144,66900	144,66905	1302	2
77	268	181	245	0,00047	146,49700	146,49747	1367	3
85	432	136	315	-0,00046	144,56900	144,56854	1308	2
73	411	127	338	-0,00023	147,18400	147,18377	1206	2
163	272	66	309	-0,00002	147,59800	147,59798	1158	2
120	446	107	311	-0,00017	151,25500	151,25483	1397	2
122	567	141	469	0,00031	149,75200	149,75231	1337	2
