type: da2
name: ht_keep_n
algorithm: astarbb
preprossessing [ms]: 28895

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
77	240	182	246	0,00013	132,94100	132,94113	1746	3
62	303	177	269	0,00019	132,01200	132,01219	987	1
225	272	97	256	0,00035	137,55600	137,55635	2401	5
67	200	153	277	-0,00003	138,39700	138,39697	1728	3
125	262	260	257	-0,00008	138,72800	138,72792	1472	2
82	293	204	278	-0,00002	138,59800	138,59798	1601	3
89	280	209	240	0,00012	137,74000	137,74012	1778	2
189	273	69	268	0,00019	138,01200	138,01219	2197	4
66	241	184	278	-0,00017	138,25500	138,25483	1898	3
174	272	52	240	0,00041	136,42600	136,42641	1880	3
184	288	82	301	-0,00009	139,52700	139,52691	1848	3
173	258	60	221	0,00040	136,22500	136,22540	1651	2
17	191	54	274	0,00033	141,15400	141,15433	1686	3
49	295	64	191	-0,00016	142,45600	142,45584	1306	2
203	264	83	300	-0,00009	142,52700	142,52691	2224	4
60	189	54	293	0,00013	141,94100	141,94113	2499	4
28	315	60	219	-0,00017	141,25500	141,25483	1367	2
201	242	84	240	-0,00010	141,32600	141,32590	2257	4
60	293	48	190	0,00041	143,42600	143,42641	1564	3
64	213	33	323	-0,00031	143,91200	143,91169	1534	2
38	266	28	195	-0,00023	141,18400	141,18377	2135	4
45	248	38	170	-0,00011	141,12500	141,12489	1930	3
133	272	235	294	-0,00037	144,04200	144,04163	3085	6
161	269	36	251	0,00026	145,08300	145,08326	2342	4
75	246	211	257	0,00034	146,35500	146,35534	1662	3
201	272	74	304	0,00041	147,42600	147,42641	2094	3
20	189	55	284	0,00004	144,46800	144,46804	1643	3
133	269	15	310	0,00011	144,53900	144,53911	1817	3
92	265	237	263	0,00043	145,82800	145,82843	1001	1
183	256	60	268	-0,00017	146,25500	146,25483	2415	4
63	285	17	197	0,00018	146,81100	146,81118	2049	4
42	205	133	268	-0,00018	147,05400	147,05382	1863	3
31	314	153	257	-0,00011	149,12500	149,12489	1815	3
59	196	38	296	-0,00030	150,11300	150,11270	2712	5
250	288	118	262	-0,00044	150,97100	150,97056	1823	4
39	237	171	276	-0,00010	149,32600	149,32590	1930	3
212	255	80	240	-0,00002	148,59800	148,59798	2578	4
50	188	149	269	-0,00047	148,36800	148,36753	1967	4
7	190	72	254	0,00019	148,01200	148,01219	2037	4
69	197	169	267	0,00047	151,49700	151,49747	1724	2
65	223	191	271	-0,00024	149,98300	149,98276	1839	3
44	298	178	268	0,00019	151,01200	151,01219	1290	2
110	267	259	279	-0,00044	153,97100	153,97056	2071	4
74	234	205	280	-0,00024	152,98300	152,98276	2119	3
82	231	212	258	-0,00009	155,52700	155,52691	1709	3
200	246	64	237	0,00018	155,81100	155,81118	2181	3
50	295	181	274	-0,00017	153,25500	153,25483	1819	3
199	264	58	237	0,00034	153,35500	153,35534	2234	4
44	248	31	166	-0,00011	153,12500	153,12489	2339	5
174	260	51	313	-0,00046	152,56900	152,56854	2129	3
131	267	47	167	0,00017	152,61000	152,61017	2014	4
65	189	41	312	0,00013	154,94100	154,94113	1841	3
194	260	70	252	0,00019	157,01200	157,01219	3030	5
34	319	168	266	0,00025	158,88200	158,88225	1841	3
67	302	22	190	-0,00002	158,59800	158,59798	2282	4
