type: da2
name: lt_0_lowtown_a2_n
algorithm: astarbb
preprossessing [ms]: 132988

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
332	249	271	173	-0,00012	150,92400	150,92388	3323	7
266	335	305	292	0,00042	150,62700	150,62742	2552	5
245	353	227	225	-0,00031	150,91200	150,91169	3124	6
286	183	220	282	-0,00018	150,05400	150,05382	2855	6
249	211	244	325	0,00046	150,29600	150,29646	4591	10
305	282	303	173	-0,00032	149,71100	149,71068	3117	7
43	280	162	220	0,00011	148,53900	148,53911	2998	5
298	263	237	342	0,00042	152,62700	152,62742	1851	4
239	293	284	206	0,00025	153,88200	153,88225	2783	6
122	244	229	222	-0,00031	155,91200	155,91169	2767	6
293	175	209	276	0,00032	153,95300	153,95332	2585	5
282	351	217	240	0,00047	155,49700	155,49747	2592	5
7	246	128	292	-0,00009	153,52700	153,52691	2277	4
292	287	345	413	-0,00039	152,64000	152,63961	1862	4
272	308	343	424	-0,00047	155,36800	155,36753	1899	2
163	250	247	356	-0,00033	152,51000	152,50967	2254	5
371	386	250	335	-0,00002	155,59800	155,59798	2586	4
306	222	294	350	0,00018	156,81100	156,81118	2048	4
171	281	30	270	0,00034	159,35500	159,35534	2337	4
262	213	171	304	0,00040	156,22500	156,22540	2656	6
228	372	357	377	0,00041	156,42600	156,42641	1847	6
160	295	11	282	0,00048	157,69800	157,69848	1909	4
250	298	137	219	-0,00019	156,85300	156,85281	2769	6
341	425	236	350	-0,00010	158,32600	158,32590	2178	3
251	293	325	380	-0,00023	157,18400	157,18377	2056	4
279	245	167	255	-0,00017	159,25500	159,25483	2493	5
288	313	234	287	-0,00023	156,18400	156,18377	4163	9
253	358	381	409	0,00040	161,22500	161,22540	2175	3
233	345	135	290	0,00040	163,22500	163,22540	2312	4
317	283	340	362	0,00005	162,66900	162,66905	2145	3
235	373	167	252	0,00011	160,53900	160,53911	2270	4
251	294	282	253	0,00025	163,88200	163,88225	2511	5
154	294	2	266	-0,00002	163,59800	163,59798	2695	5
246	355	285	246	-0,00030	163,11300	163,11270	4344	9
270	146	228	275	0,00024	162,68100	162,68124	2944	7
288	292	263	157	0,00003	160,26700	160,26703	2700	5
331	391	302	253	-0,00031	161,91200	161,91169	1997	3
241	226	139	226	-0,00031	164,91200	164,91169	2493	5
160	222	251	217	0,00012	165,74000	165,74012	2762	5
258	181	299	317	-0,00033	165,51000	165,50967	2946	7
290	248	335	384	0,00034	166,35500	166,35534	2348	4
243	172	181	245	-0,00038	166,84100	166,84062	3051	6
209	271	329	249	0,00013	165,94100	165,94113	3191	6
322	197	217	256	0,00041	164,42600	164,42641	3717	9
238	349	241	207	0,00018	167,81100	167,81118	3245	6
247	371	375	395	-0,00038	167,84100	167,84062	2296	4
28	285	179	279	-0,00017	166,25500	166,25483	3224	7
234	203	299	347	-0,00012	170,92400	170,92388	2881	6
354	417	285	282	0,00003	168,26700	168,26703	2798	6
370	422	295	294	-0,00019	169,85300	169,85281	3586	6
168	306	277	241	-0,00024	171,98300	171,98276	3196	7
213	341	142	256	0,00031	168,75200	168,75231	2636	5
244	305	290	214	0,00025	170,88200	170,88225	2947	6
367	373	288	277	-0,00002	170,59800	170,59798	2496	5
233	174	167	299	0,00025	168,88200	168,88225	2430	4
169	271	25	267	-0,00037	168,04200	168,04163	1994	3
230	348	162	221	0,00045	170,09500	170,09545	2879	6
140	221	238	211	0,00004	174,46800	174,46804	2934	5
220	372	346	417	-0,00004	174,19600	174,19596	2401	4
240	370	288	249	0,00041	173,42600	173,42641	4120	8
368	396	289	281	-0,00010	172,32600	172,32590	2726	5
306	350	227	230	-0,00018	172,05400	172,05382	2697	6
236	190	141	242	0,00040	173,22500	173,22540	2684	5
306	392	269	233	-0,00010	174,32600	174,32590	2461	5
227	334	157	320	-0,00041	175,23800	175,23759	3097	6
135	309	235	201	0,00039	174,02400	174,02439	2951	5
245	296	283	269	-0,00011	175,12500	175,12489	4937	10
316	219	227	291	-0,00031	177,91200	177,91169	6090	14
18	275	179	234	-0,00024	177,98300	177,98276	3655	8
235	228	107	269	-0,00010	177,32600	177,32590	2621	5
338	401	299	249	-0,00024	176,98300	176,98276	2485	4
362	374	322	287	-0,00002	176,59800	176,59798	2707	5
251	301	297	248	-0,00032	179,71100	179,71068	3046	6
162	311	250	371	0,00045	179,09500	179,09545	2601	5
237	222	107	263	-0,00010	179,32600	179,32590	2582	4
310	341	294	214	-0,00047	179,36800	179,36753	2980	6
255	205	302	365	0,00004	179,46800	179,46804	2874	6
140	236	270	226	0,00047	183,49700	183,49747	3222	7
196	269	30	275	0,00012	181,74000	181,74012	4474	8
297	206	362	299	-0,00047	182,36800	182,36753	4014	9
223	293	317	214	0,00026	183,08300	183,08326	3499	8
333	389	220	288	-0,00047	182,36800	182,36753	3253	6
221	284	277	300	-0,00011	182,12500	182,12489	6125	13
375	384	219	341	-0,00002	182,59800	182,59798	3049	6
363	384	324	282	0,00005	181,66900	181,66905	2790	5
356	282	207	230	-0,00031	181,91200	181,91169	1995	3
274	246	243	369	-0,00046	180,56900	180,56854	2643	5
51	262	205	262	0,00047	185,49700	185,49747	5100	10
254	379	382	420	-0,00025	186,78200	186,78175	2540	4
291	279	180	286	-0,00032	186,71100	186,71068	3062	6
295	312	200	268	0,00032	187,95300	187,95332	4967	10
270	196	307	331	-0,00017	185,25500	185,25483	3365	7
370	293	254	364	0,00006	187,87000	187,87006	2223	4
163	221	229	362	0,00045	184,09500	184,09545	2630	5
147	311	251	356	-0,00005	185,99500	185,99495	2762	5
258	214	126	301	0,00032	187,95300	187,95332	3238	6
282	249	350	367	-0,00046	186,56900	186,56854	2656	5
98	267	246	324	-0,00020	189,65200	189,65180	4529	9
177	254	296	175	-0,00040	191,43900	191,43860	3076	8
271	197	143	292	-0,00047	191,36800	191,36753	3123	6
304	249	358	386	0,00005	191,66900	191,66905	2713	6
105	255	245	335	0,00003	188,26700	188,26703	4459	9
9	266	179	245	0,00026	189,08300	189,08326	3660	7
242	373	167	224	0,00039	190,02400	190,02439	3470	7
164	244	4	251	-0,00046	191,56900	191,56854	3790	8
258	331	146	293	0,00017	190,61000	190,61017	2665	5
304	188	346	291	-0,00032	191,71100	191,71068	3153	7
230	371	272	245	0,00046	193,29600	193,29646	5527	12
265	242	341	374	0,00040	192,22500	192,22540	2738	5
180	266	309	172	0,00017	193,61000	193,61017	3257	7
226	345	267	203	-0,00047	195,36800	195,36753	4530	10
262	367	222	227	-0,00018	193,05400	193,05382	3405	7
149	243	266	177	0,00031	195,75200	195,75231	3377	7
299	243	176	235	-0,00023	193,18400	193,18377	3105	5
112	253	230	348	-0,00004	192,19600	192,19596	2927	5
235	355	125	233	0,00016	192,40900	192,40916	2903	5
136	260	276	203	0,00032	195,95300	195,95332	3330	6
230	187	223	352	-0,00047	196,36800	196,36753	4248	9
320	229	329	387	-0,00018	196,05400	196,05382	2758	5
216	241	365	293	0,00004	199,46800	199,46804	5317	13
317	251	353	373	0,00005	196,66900	196,66905	2748	5
179	235	8	263	-0,00039	196,64000	196,63961	4268	9
