type: da2
name: lt_backalley_g
algorithm: astarbb
preprossessing [ms]: 8700

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
121	110	65	118	0,00006	154,87000	154,87006	2500	4
122	110	109	15	-0,00046	154,56900	154,56854	2166	4
111	36	8	114	0,00040	155,22500	155,22540	3197	6
14	111	94	21	-0,00046	154,56900	154,56854	3623	6
8	116	98	28	-0,00046	156,56900	156,56854	3260	6
20	5	66	118	-0,00039	156,64000	156,63961	3689	6
3	116	87	16	-0,00003	159,39700	159,39697	3192	5
111	17	23	119	-0,00047	158,36800	158,36753	3060	6
95	18	67	107	0,00041	159,42600	159,42641	4493	8
109	22	56	119	0,00046	157,29600	157,29646	3753	7
88	12	69	106	0,00047	156,49700	156,49747	4441	9
17	109	101	15	-0,00031	156,91200	156,91169	3453	6
111	14	54	108	-0,00046	159,56900	159,56854	4247	8
71	107	101	30	0,00019	156,01200	156,01219	2907	5
4	110	93	17	0,00047	161,49700	161,49747	3366	6
59	108	105	14	0,00026	162,08300	162,08326	3710	6
105	25	6	112	-0,00024	161,98300	161,98276	3273	6
2	116	126	110	0,00034	163,35500	163,35534	2449	4
8	114	96	16	-0,00046	162,56900	162,56854	3466	6
105	55	8	106	0,00041	160,42600	160,42641	2933	5
102	22	66	117	-0,00046	163,56900	163,56854	3317	6
11	106	110	21	-0,00003	161,39700	161,39697	3191	9
16	119	101	16	-0,00039	161,64000	161,63961	3678	7
103	55	10	109	-0,00038	160,84100	160,84062	2909	4
101	19	7	112	-0,00010	165,32600	165,32590	4091	8
92	15	2	116	0,00018	165,81100	165,81118	2672	5
66	117	97	21	0,00012	164,74000	164,74012	3680	6
102	14	11	111	0,00033	165,15400	165,15433	4063	7
5	107	97	10	0,00033	166,15400	166,15433	3492	7
116	111	21	5	0,00039	167,02400	167,02439	2592	4
111	10	54	112	0,00040	165,22500	165,22540	4246	9
64	115	111	21	0,00004	165,46800	165,46804	3178	5
70	106	101	20	0,00041	165,42600	165,42641	3290	6
65	113	111	19	-0,00039	167,64000	167,63961	3275	5
4	110	102	55	-0,00017	168,25500	168,25483	3676	7
22	3	122	109	0,00045	169,09500	169,09545	2709	5
70	116	102	54	-0,00031	170,91200	170,91169	3694	7
70	115	102	54	0,00047	170,49700	170,49747	3689	7
108	20	3	110	-0,00003	170,39700	170,39697	4114	8
5	117	101	17	-0,00003	171,39700	171,39697	3687	6
29	1	124	110	0,00039	170,02400	170,02439	2707	5
66	116	101	16	0,00033	168,15400	168,15433	3651	7
3	114	102	18	-0,00046	171,56900	171,56854	3620	6
2	115	99	17	-0,00046	171,56900	171,56854	3598	6
111	13	11	117	0,00011	173,53900	173,53911	4215	8
109	14	65	116	-0,00018	173,05400	173,05382	4314	9
66	114	107	14	-0,00003	172,39700	172,39697	3656	6
21	2	125	110	0,00031	172,75200	172,75231	2756	5
70	106	108	16	-0,00010	172,32600	172,32590	3449	7
107	15	66	118	-0,00018	173,05400	173,05382	4350	8
6	111	105	14	-0,00046	172,56900	172,56854	3953	7
104	17	3	116	0,00040	174,22500	174,22540	4265	8
1	108	108	18	-0,00046	173,56900	173,56854	3523	6
107	18	71	112	-0,00046	172,56900	172,56854	4731	10
