type: da2
name: ht_chantry
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
71	127	93	21	0,00045	175,09500	175,09545	197	0
84	6	73	127	0,00008	173,13700	173,13708	165	1
79	12	81	131	-0,00013	174,72300	174,72287	171	0
80	129	74	8	0,00002	173,06600	173,06602	184	1
81	15	77	132	0,00002	173,06600	173,06602	172	1
84	6	72	127	-0,00013	172,72300	172,72287	168	0
78	26	100	120	0,00034	175,35500	175,35534	178	0
85	4	77	112	-0,00023	172,18400	172,18377	188	1
84	123	88	20	0,00026	173,08300	173,08326	169	1
72	123	101	31	0,00011	176,53900	176,53911	181	0
96	28	90	108	0,00035	177,55600	177,55635	163	1
79	127	94	26	-0,00009	178,52700	178,52691	193	0
87	112	97	28	0,00020	177,21300	177,21320	177	1
86	20	96	109	0,00027	177,28400	177,28427	169	0
93	27	73	132	-0,00040	178,43900	178,43860	185	1
90	26	80	132	0,00010	179,33800	179,33810	186	0
100	22	84	108	-0,00037	178,04200	178,04163	160	1
74	19	99	118	-0,00009	176,52700	176,52691	193	0
99	22	73	122	0,00048	177,69800	177,69848	179	1
94	21	81	129	0,00041	183,42600	183,42641	179	0
78	133	95	29	0,00024	182,68100	182,68124	199	1
68	7	93	116	-0,00033	182,51000	182,50967	204	0
94	27	80	133	-0,00012	183,92400	183,92388	190	1
85	19	98	115	-0,00023	181,18400	181,18377	173	0
93	23	85	126	-0,00017	180,25500	180,25483	165	1
73	6	95	110	-0,00025	181,78200	181,78175	191	0
100	107	87	20	0,00027	182,28400	182,28427	163	1
84	129	96	29	0,00034	183,35500	183,35534	187	1
95	119	81	14	-0,00038	180,84100	180,84062	165	0
80	9	96	120	0,00041	187,42600	187,42641	217	1
100	28	73	132	0,00039	185,02400	185,02439	185	0
89	24	102	108	0,00020	184,21300	184,21320	167	1
74	5	93	118	-0,00033	184,51000	184,50967	206	0
75	8	97	115	0,00003	185,26700	185,26703	201	1
93	20	95	114	-0,00009	186,52700	186,52691	174	0
74	133	99	25	0,00024	186,68100	186,68124	210	1
99	112	94	30	-0,00022	185,38500	185,38478	166	0
100	21	78	125	-0,00023	184,18400	184,18377	168	1
85	6	90	117	-0,00038	185,84100	185,84062	208	1
90	118	102	26	-0,00009	188,52700	188,52691	181	0
74	5	97	119	-0,00012	188,92400	188,92388	206	1
93	112	101	24	-0,00016	189,45600	189,45584	175	0
97	112	97	20	-0,00009	190,52700	190,52691	172	1
95	119	99	26	0,00013	190,94100	190,94113	176	0
97	109	98	24	0,00042	188,62700	188,62742	173	1
102	27	72	134	0,00039	189,02400	189,02439	187	0
99	107	98	28	-0,00044	188,97100	188,97056	173	1
95	119	95	22	-0,00002	188,59800	188,59798	173	0
75	133	100	24	-0,00033	188,51000	188,50967	210	1
