type: da2
name: ht_bartrand_n
algorithm: jpsplus
preprossessing [ms]: 17

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
53	48	83	97	-0,00003	81,28430	81,28427	70	0
47	49	115	56	0,00004	82,35530	82,35534	62	0
92	86	78	123	-0,00005	83,76960	83,76955	89	0
25	95	86	93	-0,00003	81,18380	81,18377	61	0
93	37	62	69	-0,00002	82,69850	82,69848	71	0
93	63	38	92	-0,00004	86,87010	86,87006	37	0
123	43	46	52	-0,00004	84,87010	84,87006	44	0
43	115	21	47	0,00005	87,55630	87,55635	62	0
25	99	25	133	0,00000	86,32590	86,32590	77	0
64	81	5	50	-0,00002	85,69850	85,69848	45	0
19	92	53	159	0,00001	87,52690	87,52691	38	0
80	35	37	95	0,00001	85,42640	85,42641	52	0
98	133	22	108	0,00004	86,35530	86,35534	56	0
100	47	26	41	0,00003	84,04160	84,04163	39	0
30	92	99	87	-0,00002	87,69850	87,69848	58	1
122	129	58	101	0,00001	90,42640	90,42641	57	0
86	98	19	90	0,00003	88,94110	88,94113	47	0
91	35	46	92	-0,00004	90,87010	90,87006	56	0
79	85	68	59	-0,00005	91,76960	91,76955	125	0
63	80	102	133	0,00005	90,66900	90,66905	75	0
83	157	32	140	0,00003	89,94110	89,94113	42	0
101	157	40	143	-0,00004	88,98280	88,98276	43	0
23	135	85	149	0,00004	91,35530	91,35534	53	0
98	132	21	104	-0,00005	89,76960	89,76955	62	0
75	99	30	52	0,00003	89,25480	89,25483	75	0
100	146	26	136	0,00003	95,25480	95,25483	62	0
82	151	26	132	0,00002	92,84060	92,84062	59	0
91	159	34	148	-0,00001	94,91170	94,91169	46	0
69	99	76	58	-0,00004	93,98280	93,98276	124	0
50	75	30	157	-0,00005	92,76960	92,76955	45	0
25	101	92	78	0,00001	92,42640	92,42641	64	0
42	87	108	113	0,00005	92,66900	92,66905	84	0
85	144	52	68	-0,00005	93,76960	93,76955	50	0
81	133	83	75	0,00005	94,66900	94,66905	85	1
95	151	61	81	-0,00004	93,98280	93,98276	53	0
78	99	86	157	-0,00001	97,01220	97,01219	86	0
37	148	14	81	-0,00000	96,22540	96,22540	66	0
96	38	24	70	-0,00003	96,28430	96,28427	78	0
115	149	38	113	-0,00003	97,18380	97,18377	51	0
93	77	17	70	0,00002	96,74010	96,74012	69	0
20	135	29	83	0,00003	98,25480	98,25483	64	0
20	68	87	100	-0,00004	99,08330	99,08326	82	0
101	55	38	88	0,00003	97,25480	97,25483	47	0
43	42	56	133	-0,00002	96,38480	96,38478	36	0
72	55	89	89	-0,00001	99,91170	99,91169	86	0
117	142	24	118	-0,00045	103,77000	103,76955	45	0
59	113	76	58	0,00047	101,49700	101,49747	132	0
117	127	26	114	0,00034	101,35500	101,35534	53	0
14	79	34	134	0,00033	100,15400	100,15433	91	0
81	86	85	149	0,00047	100,49700	100,49747	89	0
25	155	49	69	-0,00002	101,59800	101,59798	41	1
44	60	95	131	-0,00017	103,25500	103,25483	64	0
71	99	119	142	-0,00010	103,32600	103,32590	100	0
50	40	79	118	0,00048	102,69800	102,69848	79	0
117	141	63	150	0,00013	100,94100	100,94113	63	0
29	109	114	87	-0,00017	106,25500	106,25483	79	0
53	136	20	45	0,00041	106,42600	106,42641	67	0
108	76	64	133	0,00013	106,94100	106,94113	108	0
34	145	89	76	0,00026	104,08300	104,08326	73	0
89	88	17	41	-0,00030	106,11300	106,11270	75	0
27	111	87	57	0,00026	106,08300	106,08326	102	0
58	140	104	77	-0,00030	104,11300	104,11270	89	0
40	149	126	137	0,00041	106,42600	106,42641	56	0
99	83	69	36	0,00005	107,66900	107,66905	125	0
113	91	31	110	0,00047	104,49700	104,49747	92	0
101	111	41	45	0,00041	108,42600	108,42641	51	0
