type: da2
name: ht_mansion_n
algorithm: jpsbb
preprossessing [ms]: 15086

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
120	143	49	102	0,00000	90,32590	90,32590	19	0
15	93	64	55	0,00005	91,66900	91,66905	38	1
75	96	64	41	0,00005	88,66900	88,66905	26	0
94	88	47	37	0,00002	90,62740	90,62742	14	0
103	111	44	81	0,00003	88,25480	88,25483	22	0
93	79	21	92	-0,00001	90,01220	90,01219	22	0
68	41	20	109	0,00003	93,15430	93,15433	29	0
16	73	90	82	0,00002	92,84060	92,84062	27	0
38	97	25	148	-0,00003	94,28430	94,28427	43	0
23	97	87	145	0,00003	95,25480	95,25483	28	0
102	88	30	78	0,00004	93,35530	93,35534	26	1
52	147	85	76	0,00003	94,04160	94,04163	20	0
21	136	85	156	0,00004	93,45580	93,45584	22	0
42	149	118	132	-0,00000	94,11270	94,11270	20	0
21	84	27	137	-0,00002	94,59800	94,59798	31	0
114	142	32	134	-0,00002	93,69850	93,69848	18	0
28	85	109	82	0,00001	96,52690	96,52691	27	0
59	153	118	136	0,00003	96,04160	96,04163	16	0
74	69	30	135	0,00004	99,45580	99,45584	12	0
123	147	54	148	0,00001	98,52690	98,52691	14	1
64	122	106	113	0,00000	99,32590	99,32590	25	0
77	151	54	74	0,00005	96,66900	96,66905	21	0
97	57	40	118	-0,00003	97,49750	97,49747	20	0
84	71	30	49	-0,00001	97,79900	97,79899	22	0
49	134	56	46	-0,00003	97,28430	97,28427	13	0
77	75	86	138	-0,00003	97,49750	97,49747	25	0
88	81	27	63	-0,00038	100,84100	100,84062	38	0
35	85	105	44	0,00047	102,49700	102,49747	21	0
18	77	61	156	0,00047	101,49700	101,49747	28	0
109	94	43	44	-0,00009	102,52700	102,52691	21	0
70	134	99	102	-0,00017	102,25500	102,25483	29	1
73	134	22	53	0,00046	103,29600	103,29646	22	0
110	87	52	139	0,00020	103,21300	103,21320	16	0
82	129	49	47	-0,00038	102,84100	102,84062	15	0
70	49	55	126	-0,00030	103,11300	103,11270	13	0
13	91	93	132	0,00005	101,66900	101,66905	18	0
30	151	116	145	0,00012	107,74000	107,74012	31	0
62	127	10	46	0,00004	105,46800	105,46804	22	0
54	130	119	91	-0,00037	104,04200	104,04163	21	0
33	140	79	69	-0,00030	104,11300	104,11270	28	0
35	142	22	61	0,00033	107,15400	107,15433	25	1
62	49	107	85	0,00034	104,35500	104,35534	21	0
25	138	91	86	0,00027	106,28400	106,28427	23	0
78	155	60	71	0,00033	105,15400	105,15433	32	0
54	155	85	73	0,00020	104,21300	104,21320	19	0
