type: da2
name: lt_undercitydungeon
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
118	123	117	148	0,00001	25,41420	25,41421	177	0
112	100	125	78	-0,00004	27,97060	27,97056	309	0
79	29	94	47	0,00000	24,21320	24,21320	189	1
16	117	39	121	-0,00005	24,65690	24,65685	248	0
91	122	97	144	-0,00002	24,48530	24,48528	195	0
58	125	75	111	-0,00002	27,48530	27,48528	230	0
125	52	129	76	-0,00005	25,65690	25,65685	188	0
90	113	69	109	-0,00003	26,07110	26,07107	190	0
130	71	138	49	-0,00003	27,07110	27,07107	167	0
130	32	131	58	0,00001	26,41420	26,41421	184	0
29	95	50	114	-0,00004	28,87010	28,87006	237	0
135	143	114	126	-0,00002	30,38480	30,38478	284	1
45	109	40	138	-0,00003	31,07110	31,07107	324	0
25	99	19	126	-0,00002	29,48530	29,48528	301	0
56	120	57	148	0,00001	28,41420	28,41421	198	0
44	109	35	82	0,00005	31,55630	31,55635	288	0
123	129	107	148	0,00005	28,55630	28,55635	346	0
135	33	131	62	0,00004	31,24260	31,24264	180	0
80	22	93	47	-0,00002	30,38480	30,38478	261	0
114	134	87	130	-0,00005	28,65690	28,65685	274	0
55	39	22	44	-0,00003	35,07110	35,07107	289	0
27	116	22	148	-0,00003	34,07110	34,07107	377	0
121	79	135	52	0,00005	34,55630	34,55635	359	0
138	69	113	89	-0,00003	33,28430	33,28427	328	1
100	99	122	97	0,00004	32,14210	32,14214	251	0
59	136	31	126	0,00004	32,14210	32,14214	387	0
129	52	113	71	0,00001	34,41420	34,41421	389	0
47	106	52	133	0,00004	32,14210	32,14214	316	1
54	39	59	70	-0,00003	33,07110	33,07107	249	0
114	73	138	96	-0,00003	35,28430	35,28427	374	0
24	104	37	135	-0,00002	36,38480	36,38478	511	0
43	147	22	116	-0,00002	39,69850	39,69848	441	1
136	68	118	57	0,00004	37,14210	37,14214	449	0
20	133	45	106	0,00004	37,35530	37,35534	295	0
127	94	101	100	0,00001	37,31370	37,31371	669	1
57	114	48	148	0,00002	37,72790	37,72792	280	0
35	91	23	124	-0,00004	37,97060	37,97056	445	0
91	140	120	117	-0,00000	39,11270	39,11270	341	0
127	51	114	76	-0,00002	36,48530	36,48528	418	1
29	148	66	145	0,00004	38,24260	38,24264	247	0
56	139	30	109	-0,00005	40,76960	40,76955	384	0
114	77	113	116	0,00004	40,24260	40,24264	320	0
139	61	126	78	0,00004	42,14210	42,14214	273	0
134	137	118	100	0,00002	43,62740	43,62742	632	1
20	141	60	133	0,00001	43,31370	43,31371	557	0
41	121	58	118	0,00000	41,21320	41,21320	941	1
124	57	116	85	-0,00001	41,79900	41,79899	408	0
29	117	62	137	-0,00003	41,28430	41,28427	533	1
18	42	52	27	0,00000	40,21320	40,21320	585	0
27	78	30	117	0,00004	40,24260	40,24264	399	0
18	141	29	101	0,00005	44,55630	44,55635	494	1
71	112	46	138	0,00004	45,14210	45,14214	522	0
116	88	123	130	-0,00001	44,89950	44,89949	550	1
23	121	60	133	0,00004	44,45580	44,45584	811	0
132	73	139	117	-0,00001	46,89950	46,89949	571	1
20	43	60	32	0,00005	44,55630	44,55635	603	0
58	101	49	130	-0,00001	45,89950	45,89949	429	1
70	20	34	18	0,00004	46,14210	46,14214	610	0
108	131	124	92	0,00002	45,62740	45,62742	555	1
59	146	28	113	0,00002	45,84060	45,84062	350	0
119	101	94	139	0,00003	48,94110	48,94113	363	0
114	126	129	82	-0,00001	50,79900	50,79899	820	1
64	25	51	40	-0,00002	50,38480	50,38478	1020	1
28	86	41	131	0,00005	51,55630	51,55635	911	1
90	137	137	142	0,00001	51,31370	51,31371	723	0
68	41	33	22	-0,00005	51,65690	51,65685	449	0
17	140	56	128	-0,00003	48,07110	48,07107	929	0
23	115	42	75	-0,00002	51,38480	51,38478	747	1
67	129	22	133	0,00001	50,31370	50,31371	413	0
103	131	134	94	0,00002	49,84060	49,84062	504	1
50	134	33	88	0,00003	53,04160	53,04163	686	0
34	91	47	140	-0,00002	54,38480	54,38478	776	1
58	58	28	92	-0,00003	52,28430	52,28427	546	0
31	75	59	42	-0,00002	53,38480	53,38478	624	1
76	100	59	147	0,00000	55,21320	55,21320	584	0
127	49	124	102	-0,00003	55,07110	55,07107	515	1
79	102	108	124	-0,00001	52,79900	52,79899	592	0
48	99	51	71	-0,00001	54,89950	54,89949	567	1
17	122	55	127	-0,00001	52,79900	52,79899	1251	1
32	84	46	133	-0,00001	54,79900	54,79899	756	1
121	62	125	99	0,00001	58,31370	58,31371	502	0
90	100	118	134	-0,00002	58,48530	58,48528	533	0
48	146	30	97	0,00004	56,45580	56,45584	990	1
32	88	27	144	-0,00003	58,07110	58,07107	612	1
99	89	103	131	0,00004	59,45580	59,45584	579	0
54	144	20	99	0,00005	59,66900	59,66905	917	1
67	114	28	130	-0,00004	59,97060	59,97056	802	1
120	142	107	88	-0,00004	59,97060	59,97056	829	0
73	24	17	27	0,00004	57,24260	57,24264	415	1
78	41	32	18	0,00003	59,04160	59,04163	836	0
38	140	74	125	0,00004	63,14210	63,14214	1423	2
134	76	129	137	-0,00003	63,07110	63,07107	727	0
134	131	113	77	-0,00002	62,69850	62,69848	1156	2
55	38	69	23	0,00003	61,04160	61,04163	760	0
46	74	32	46	-0,00002	60,38480	60,38478	806	1
17	50	57	64	-0,00001	61,89950	61,89949	686	1
39	70	39	128	0,00004	62,14210	62,14214	612	0
16	46	59	62	-0,00003	60,07110	60,07107	695	1
64	147	25	102	0,00003	61,15430	61,15433	673	0
82	37	23	40	-0,00001	61,89950	61,89949	576	0
28	114	55	108	-0,00000	64,11270	64,11270	1675	2
64	41	65	24	0,00000	65,21320	65,21320	721	1
89	108	63	148	-0,00001	67,79900	67,79899	1011	1
26	84	39	143	-0,00002	64,38480	64,38478	1003	1
79	29	16	39	0,00004	67,14210	67,14214	927	1
57	108	26	120	0,00004	64,45580	64,45584	830	0
91	43	35	44	-0,00004	65,97060	65,97056	778	1
91	49	36	40	0,00000	65,21320	65,21320	630	1
56	61	37	111	0,00000	66,21320	66,21320	613	0
84	106	44	127	0,00001	65,52690	65,52691	905	1
23	116	67	112	-0,00002	71,59800	71,59798	1784	2
76	102	117	142	-0,00000	68,11270	68,11270	820	1
47	41	89	45	-0,00001	71,79900	71,79899	879	1
129	69	121	136	0,00001	70,31370	70,31371	923	0
30	77	25	144	-0,00003	69,07110	69,07107	871	1
117	78	121	145	-0,00005	68,65690	68,65685	770	0
33	112	70	107	0,00005	70,66900	70,66905	1659	2
55	98	100	131	-0,00004	70,97060	70,97056	812	1
35	70	24	134	0,00005	68,55630	68,55635	964	1
99	98	120	140	-0,00001	70,79900	70,79899	704	0
53	76	18	124	-0,00002	74,69850	74,69848	904	1
135	36	100	85	0,00003	74,04160	74,04163	941	1
91	42	50	40	0,00004	75,14210	75,14214	1150	3
75	116	121	132	0,00001	75,31370	75,31371	886	1
65	42	71	22	0,00004	73,45580	73,45584	844	1
60	49	66	18	0,00003	72,94110	72,94113	1028	1
71	108	36	110	-0,00001	72,01220	72,01219	1115	1
61	69	56	29	0,00003	75,04160	75,04163	919	1
131	99	87	111	0,00001	74,42640	74,42641	2089	2
23	36	41	69	-0,00001	74,79900	74,79899	1466	2
45	71	40	140	-0,00004	78,97060	78,97056	937	1
89	112	136	147	-0,00004	76,97060	76,97056	1186	2
50	105	68	106	0,00004	76,35530	76,35534	1501	1
73	131	28	132	0,00002	78,72790	78,72792	770	0
53	25	57	75	0,00004	77,45580	77,45584	1450	2
45	66	47	23	0,00004	76,45580	76,45584	1001	1
32	71	55	140	0,00001	78,52690	78,52691	1146	2
136	26	103	84	-0,00002	78,69850	78,69848	921	1
46	70	41	18	0,00002	79,62740	79,62742	1066	1
67	115	118	117	0,00003	78,94110	78,94113	1000	1
41	106	72	98	-0,00003	83,18380	83,18377	2075	2
134	25	98	79	0,00004	83,45580	83,45584	998	1
55	72	61	29	0,00002	81,62740	81,62742	1063	1
18	23	47	73	0,00002	80,84060	80,84062	1346	1
89	114	44	119	0,00003	83,94110	83,94113	1249	2
133	148	136	69	0,00003	80,82840	80,82843	534	0
83	106	124	97	0,00003	81,94110	81,94113	1157	1
32	142	44	70	0,00004	82,14210	82,14214	1723	2
123	121	83	89	-0,00004	80,97060	80,97056	2335	3
128	50	112	125	0,00002	81,62740	81,62742	1228	1
50	68	31	140	-0,00001	86,79900	86,79899	1386	1
127	128	130	43	-0,00003	87,07110	87,07107	980	1
118	127	76	129	0,00001	85,31370	85,31371	2011	2
89	129	46	137	0,00002	85,62740	85,62742	1290	1
27	95	69	113	0,00005	86,66900	86,66905	2234	2
59	41	36	111	0,00003	87,04160	87,04163	861	1
29	100	73	111	0,00005	85,66900	85,66905	2124	2
122	110	67	114	-0,00002	86,59800	86,59798	2184	3
80	103	136	105	0,00003	87,25480	87,25483	1154	1
77	100	26	108	0,00004	87,46800	87,46804	1030	1
74	117	133	132	-0,00002	90,38480	90,38478	1165	1
93	43	62	45	0,00002	91,62740	91,62742	1314	1
118	99	73	110	-0,00003	88,28430	88,28427	2345	3
73	132	115	119	0,00003	89,04160	89,04163	871	1
57	109	122	118	0,00003	90,04160	90,04163	1151	1
49	145	45	69	0,00001	88,52690	88,52691	1967	2
87	110	42	107	0,00003	91,94110	91,94113	1359	1
64	107	120	104	-0,00004	91,87010	91,87006	1246	1
130	107	73	100	0,00005	88,66900	88,66905	2393	3
21	140	87	100	0,00003	91,94110	91,94113	2162	3
56	70	35	144	0,00004	93,14210	93,14214	810	0
30	47	34	94	0,00003	93,04160	93,04163	1491	2
33	145	89	123	0,00003	95,94110	95,94113	2274	3
58	131	50	72	-0,00003	93,18380	93,18377	2407	2
58	43	39	121	-0,00004	95,87010	95,87006	1037	1
24	118	89	110	0,00005	95,66900	95,66905	2454	3
56	145	91	137	0,00002	93,62740	93,62742	1907	2
139	94	79	104	-0,00004	95,98280	95,98276	2544	3
119	59	133	134	0,00005	92,55630	92,55635	1008	1
128	47	121	140	-0,00001	95,89950	95,89949	1161	1
80	86	126	104	-0,00002	97,59800	97,59798	1018	1
24	38	31	91	0,00001	98,52690	98,52691	1761	1
63	116	129	113	-0,00001	96,01220	96,01219	1304	2
53	67	81	30	0,00002	97,62740	97,62742	1293	1
25	43	26	93	0,00001	99,52690	99,52691	1752	2
80	92	123	98	0,00004	96,35530	96,35534	1188	1
32	73	29	17	-0,00002	96,69850	96,69848	1265	1
72	98	28	95	0,00004	99,56850	99,56854	1561	2
100	122	66	137	0,00003	97,04160	97,04163	1793	1
107	136	58	138	-0,00002	96,69850	96,69848	1798	2
