type: rooms
name: 64room_002
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
281	396	242	391	0,00002	61,84060	61,84062	1492	2
86	285	121	337	-0,00003	66,49750	66,49747	1077	1
257	422	293	469	-0,00003	67,18380	67,18377	1310	1
435	27	486	34	0,00003	67,94110	67,94113	1401	1
379	190	326	163	-0,00003	64,18380	64,18377	1174	1
469	119	488	174	0,00005	67,55630	67,55635	866	1
470	198	449	159	0,00000	66,32590	66,32590	1066	1
111	493	113	439	-0,00003	64,28430	64,28427	1702	2
440	313	450	262	0,00001	66,31370	66,31371	1400	1
25	71	80	93	0,00002	67,62740	67,62742	1645	2
203	218	193	157	0,00004	65,14210	65,14214	941	1
20	337	29	280	0,00002	69,84060	69,84062	1510	1
251	105	230	51	-0,00004	70,98280	70,98276	1710	2
216	487	237	430	-0,00003	68,18380	68,18377	1527	2
72	196	57	237	-0,00002	68,38480	68,38478	1491	1
185	179	174	217	0,00005	71,66900	71,66905	1670	2
195	302	224	248	-0,00004	71,87010	71,87006	1937	2
131	205	118	181	-0,00000	68,11270	68,11270	1258	1
370	312	418	273	0,00002	68,84060	68,84062	1127	1
94	107	69	168	0,00004	71,35530	71,35534	1271	2
447	298	418	356	-0,00003	71,18380	71,18377	993	0
342	58	296	91	0,00004	73,14210	73,14214	1108	1
207	244	211	181	0,00004	72,45580	72,45584	1957	3
431	301	400	362	0,00002	73,84060	73,84062	1362	1
166	159	178	218	0,00002	74,74010	74,74012	1782	2
333	339	337	278	-0,00002	72,59800	72,59798	1420	1
159	421	142	470	-0,00003	73,49750	73,49747	2248	3
244	188	263	233	-0,00004	72,87010	72,87006	1057	0
210	404	181	345	-0,00003	72,18380	72,18377	1221	1
23	340	44	392	-0,00004	74,98280	74,98276	2750	3
315	382	279	322	-0,00001	74,91170	74,91169	1537	1
161	368	214	340	-0,00002	78,59800	78,59798	2587	3
370	356	403	409	-0,00003	78,28430	78,28427	1910	2
129	10	70	26	0,00004	78,35530	78,35534	1485	2
195	127	254	77	-0,00002	79,71070	79,71068	1090	1
291	214	233	167	-0,00000	79,22540	79,22540	1267	1
328	214	379	267	-0,00000	78,22540	78,22540	1456	1
257	30	318	65	0,00005	76,66900	76,66905	1735	2
304	304	276	336	0,00001	78,42640	78,42641	2254	3
289	157	221	182	0,00004	78,35530	78,35534	1322	1
333	285	375	235	-0,00001	77,01220	77,01219	1742	2
453	250	480	183	-0,00003	81,49750	81,49747	2209	2
205	498	137	466	0,00003	81,25480	81,25483	1697	2
72	386	18	335	0,00004	81,56850	81,56854	1042	1
360	107	377	178	0,00003	81,94110	81,94113	1269	1
46	326	43	305	-0,00004	80,87010	80,87006	2753	3
502	218	506	153	0,00004	81,56850	81,56854	1749	2
213	65	205	136	-0,00004	81,97060	81,97056	2370	3
69	179	142	167	0,00000	80,21320	80,21320	1824	2
498	39	440	21	-0,00001	81,79900	81,79899	3422	4
133	42	186	70	0,00001	82,31370	82,31371	2747	3
265	27	286	93	-0,00001	87,12490	87,12489	2282	3
19	496	3	417	0,00002	85,62740	85,62742	1602	2
252	330	297	361	-0,00004	86,97060	86,97056	1638	1
343	114	278	77	-0,00003	86,18380	86,18377	1665	2
105	73	42	107	-0,00000	86,11270	86,11270	2741	3
211	177	157	125	0,00001	85,63960	85,63961	2387	3
36	455	57	442	0,00005	85,55630	85,55635	3188	3
98	286	92	203	0,00004	87,14210	87,14214	1143	1
39	121	88	75	-0,00003	85,18380	85,18377	2048	2
30	324	50	395	-0,00004	85,08330	85,08326	2659	4
263	89	333	105	-0,00004	88,87010	88,87006	3424	4
391	421	370	363	0,00000	88,21320	88,21320	2722	3
459	230	469	158	0,00004	88,56850	88,56854	2232	2
8	271	81	238	-0,00005	90,76960	90,76955	2552	3
86	132	152	103	-0,00003	89,18380	89,18377	2422	3
360	162	422	118	-0,00002	89,59800	89,59798	2760	3
400	91	454	37	0,00002	89,84060	89,84062	2003	2
474	104	477	188	-0,00004	91,87010	91,87006	1762	2
304	99	248	96	-0,00003	88,49750	88,49747	3988	5
434	172	492	160	0,00003	89,25480	89,25483	2258	3
156	298	222	306	-0,00004	95,19600	95,19596	3285	3
287	99	361	115	-0,00002	94,71070	94,71068	2609	3
221	121	257	97	-0,00004	92,08330	92,08326	4535	6
