type: random
name: random512-15-5
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
316	376	280	503	0,00047	142,49700	142,49747	3486	4
149	326	29	278	0,00040	142,22500	142,22540	4158	4
254	53	390	35	0,00048	145,69800	145,69848	3351	3
382	463	320	346	0,00039	145,02400	145,02439	4234	4
158	308	193	178	0,00005	145,66900	145,66905	4081	5
308	418	343	287	-0,00017	147,25500	147,25483	4304	4
334	307	346	443	-0,00037	146,04200	146,04163	3247	4
124	287	138	149	0,00048	147,69800	147,69848	3647	4
264	266	404	272	-0,00001	147,79900	147,79899	2678	2
104	21	192	120	-0,00005	145,99500	145,99495	3993	4
113	364	248	340	-0,00045	145,77000	145,76955	3110	3
294	322	410	262	-0,00011	146,12500	146,12489	4900	6
480	56	423	179	-0,00047	148,36800	148,36753	4343	5
425	245	314	162	0,00038	151,82300	151,82338	4173	4
292	143	315	7	-0,00030	148,11300	148,11270	3911	5
267	401	405	430	-0,00002	150,59800	150,59798	3646	3
400	401	352	272	0,00040	151,22500	151,22540	4330	5
427	428	295	464	-0,00010	148,32600	148,32590	4300	5
124	202	178	327	-0,00032	149,71100	149,71068	4524	5
301	1	440	6	0,00006	150,87000	150,87006	2348	2
299	190	273	55	0,00019	148,01200	148,01219	4046	5
114	38	56	160	0,00032	150,95300	150,95332	4920	6
381	381	492	296	0,00038	153,82300	153,82338	4536	5
22	69	165	85	0,00027	155,28400	155,28427	4139	4
443	51	308	10	0,00033	153,15400	153,15433	4262	4
382	347	246	388	-0,00024	154,98300	154,98276	4642	4
339	263	202	230	0,00041	152,42600	152,42641	4350	4
268	253	155	167	-0,00020	155,65200	155,65180	4779	5
460	347	316	357	0,00042	152,62700	152,62742	3636	4
38	57	97	184	-0,00004	153,19600	153,19596	4644	5
193	155	140	25	0,00025	154,88200	154,88225	4973	6
457	265	357	363	0,00044	152,89400	152,89444	3959	4
503	321	441	193	-0,00004	157,19600	157,19596	4556	5
115	432	261	430	-0,00037	156,04200	156,04163	4214	4
390	367	455	495	-0,00040	158,43900	158,43860	5409	6
360	482	506	509	-0,00023	157,18400	157,18377	3734	4
94	233	151	366	0,00032	158,95300	158,95332	5207	6
146	350	228	464	-0,00026	157,58100	157,58074	5047	5
336	474	240	368	-0,00041	159,23800	159,23759	5379	7
5	290	147	330	0,00012	159,74000	159,74012	4701	5
