type: random
name: random512-30-9
algorithm: jpsplus
preprossessing [ms]: 596

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
183	492	106	446	-0,00045	109,77000	109,76955	797	1
451	5	421	90	0,00027	111,28400	111,28427	934	2
223	286	311	294	-0,00001	109,79900	109,79899	844	1
223	222	136	218	-0,00016	110,45600	110,45584	1102	2
76	207	39	289	0,00034	110,35500	110,35534	957	1
262	148	183	103	0,00048	115,69800	115,69848	1236	2
115	405	28	380	0,00006	114,87000	114,87006	1100	2
195	113	161	32	-0,00001	114,79900	114,79899	1228	2
124	181	133	279	0,00006	113,87000	113,87006	878	1
160	362	89	319	-0,00030	115,11300	115,11270	1418	2
130	176	204	122	0,00019	113,01200	113,01219	1044	2
102	323	196	314	0,00035	112,55600	112,55635	920	1
265	401	264	492	-0,00016	113,45600	113,45584	955	1
75	446	68	363	-0,00037	112,04200	112,04163	1312	2
450	277	483	201	0,00034	112,35500	112,35534	1154	2
406	343	332	282	0,00026	119,08300	119,08326	1042	1
310	294	344	203	-0,00002	118,59800	118,59798	1073	2
398	370	450	295	-0,00002	118,59800	118,59798	1389	2
189	404	106	380	0,00048	118,69800	118,69848	1129	2
499	74	472	160	0,00048	116,69800	116,69848	846	1
197	363	127	432	0,00026	119,08300	119,08326	1122	1
213	270	147	205	0,00019	118,01200	118,01219	1105	2
128	497	223	490	-0,00030	119,11300	119,11270	931	1
415	275	334	233	0,00034	116,35500	116,35534	1126	2
488	511	435	444	0,00048	117,69800	117,69848	1294	2
507	358	422	313	-0,00002	123,59800	123,59798	1459	2
452	120	458	215	0,00034	120,35500	120,35534	1196	2
102	372	185	311	0,00033	121,15400	121,15433	829	1
150	46	239	100	0,00012	122,74000	122,74012	819	1
104	387	51	307	0,00034	120,35500	120,35534	1212	2
165	218	93	292	0,00012	123,74000	123,74012	1068	1
260	191	186	253	0,00041	122,42600	122,42641	1255	2
191	384	209	288	-0,00045	120,77000	120,76955	1146	2
374	228	423	144	0,00041	121,42600	121,42641	1283	2
274	366	368	379	-0,00030	122,11300	122,11270	1288	2
285	404	221	325	0,00026	125,08300	125,08326	1099	1
178	377	117	301	-0,00010	125,32600	125,32590	1481	2
261	267	163	295	0,00034	127,35500	127,35534	1366	2
290	208	382	171	0,00005	125,66900	125,66905	1456	2
302	486	370	410	-0,00031	124,91200	124,91169	1157	2
200	47	278	1	0,00006	124,87000	124,87006	1552	2
165	423	215	500	-0,00009	127,52700	127,52691	1532	2
317	226	422	219	0,00013	125,94100	125,94113	1178	2
480	259	407	324	0,00041	124,42600	124,42641	1315	2
424	437	453	339	-0,00030	124,11300	124,11270	1150	2
275	349	363	291	0,00005	130,66900	130,66905	1557	2
506	439	467	346	-0,00030	129,11300	129,11270	1229	2
374	410	321	321	-0,00045	128,77000	128,76955	1132	1
45	434	17	340	0,00013	129,94100	129,94113	1635	3
41	149	107	68	-0,00010	129,32600	129,32590	1266	1
416	499	303	507	-0,00030	130,11300	130,11270	746	2
492	373	401	414	0,00041	128,42600	128,42641	1364	1
436	453	347	398	-0,00017	129,25500	129,25483	1298	2
368	341	299	270	0,00019	131,01200	131,01219	1241	2
105	179	29	235	0,00019	131,01200	131,01219	2061	3
340	21	447	29	0,00034	132,35500	132,35534	1297	3
76	277	66	166	-0,00030	132,11300	132,11270	1002	1
442	311	388	225	-0,00010	134,32600	134,32590	1653	2
201	94	256	32	0,00005	135,66900	135,66905	2565	5
56	123	54	225	0,00027	134,28400	134,28427	1761	3
361	102	299	19	-0,00002	134,59800	134,59798	1435	2
274	265	252	163	-0,00009	132,52700	132,52691	1280	2
77	221	142	306	-0,00017	135,25500	135,25483	1632	3
27	500	113	439	0,00026	135,08300	135,08326	1534	2
446	380	402	483	0,00034	134,35500	134,35534	1207	1
249	453	152	411	-0,00031	137,91200	137,91169	1519	3
385	449	315	366	0,00019	136,01200	136,01219	1487	2
250	237	207	332	-0,00023	136,18400	136,18377	1922	3
352	307	286	221	-0,00038	137,84100	137,84062	1685	2
201	175	101	150	0,00013	138,94100	138,94113	1904	3
476	130	399	54	-0,00017	136,25500	136,25483	1645	3
285	341	341	439	0,00005	138,66900	138,66905	1307	2
91	232	4	164	-0,00038	138,84100	138,84062	1589	3
22	97	128	75	0,00034	139,35500	139,35534	1490	2
393	356	276	365	0,00019	139,01200	139,01219	1189	2
30	330	111	251	-0,00003	143,39700	143,39697	1489	2
313	248	211	207	0,00041	141,42600	141,42641	1432	2
281	461	230	359	-0,00017	142,25500	142,25483	1667	2
321	312	212	299	0,00019	141,01200	141,01219	1880	3
368	178	464	228	-0,00023	140,18400	140,18377	1490	3
147	267	261	261	0,00034	143,35500	143,35534	1569	2
440	498	345	463	-0,00038	143,84100	143,84062	1672	2
181	280	137	175	-0,00017	142,25500	142,25483	1663	3
425	165	495	84	0,00019	142,01200	142,01219	1997	3
133	389	233	441	0,00026	142,08300	142,08326	1462	2
325	89	445	80	0,00027	145,28400	145,28427	1433	2
199	224	287	289	0,00005	145,66900	145,66905	1800	3
277	347	357	437	0,00018	144,81100	144,81118	1440	2
7	507	75	411	0,00047	147,49700	147,49747	1618	3
38	57	154	51	-0,00023	144,18400	144,18377	1724	2
414	287	308	229	0,00026	146,08300	146,08326	1509	3
364	477	402	367	-0,00045	146,77000	146,76955	1676	2
384	197	266	240	-0,00031	147,91200	147,91169	1483	2
405	35	480	123	0,00047	146,49700	146,49747	1865	3
188	127	254	221	-0,00017	145,25500	145,25483	1751	3
415	338	394	210	0,00005	151,66900	151,66905	1565	3
38	112	136	164	0,00041	148,42600	148,42641	2079	3
388	304	390	182	-0,00038	149,84100	149,84062	1820	3
359	361	298	447	0,00019	148,01200	148,01219	2129	3
178	103	304	91	0,00019	151,01200	151,01219	1144	2
