type: random
name: random512-15-7
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
204	139	220	29	-0,00016	119,45600	119,45584	1001	1
327	444	437	459	-0,00037	119,04200	119,04163	981	0
183	232	135	326	-0,00003	117,39700	117,39697	1168	2
55	401	143	342	0,00046	118,29600	118,29646	1379	1
283	53	172	45	-0,00016	118,45600	118,45584	951	1
497	324	457	226	0,00047	117,49700	117,49747	1534	1
386	438	339	339	-0,00039	119,64000	119,63961	1189	1
103	98	17	36	-0,00047	116,36800	116,36753	1133	1
303	185	206	239	-0,00011	121,12500	121,12489	1043	1
502	102	418	31	0,00017	121,61000	121,61017	1322	1
198	196	180	308	0,00006	122,87000	122,87006	959	1
31	481	3	371	0,00019	123,01200	123,01219	1100	1
202	418	245	315	0,00033	123,15400	123,15433	1391	1
75	232	180	197	-0,00017	121,25500	121,25483	1276	2
269	198	380	173	-0,00009	122,52700	122,52691	1180	1
400	281	345	185	0,00032	121,95300	121,95332	1224	1
28	346	137	372	-0,00023	121,18400	121,18377	1102	1
119	235	18	279	0,00018	121,81100	121,81118	1401	1
308	147	246	244	-0,00047	127,36800	127,36753	1520	1
239	124	358	109	0,00048	127,69800	127,69848	889	0
338	293	423	213	-0,00033	127,51000	127,50967	1266	1
86	371	188	422	0,00004	125,46800	125,46804	1513	2
300	488	362	395	0,00011	124,53900	124,53911	1517	1
169	184	148	68	-0,00030	126,11300	126,11270	1077	1
229	284	147	203	0,00003	127,26700	127,26703	1432	1
430	422	411	306	0,00027	125,28400	125,28427	896	1
270	237	228	131	0,00033	125,15400	125,15433	1348	1
21	230	123	285	-0,00011	127,12500	127,12489	1368	2
163	249	265	186	0,00039	131,02400	131,02439	1426	1
127	231	220	160	0,00017	130,61000	130,61017	1644	1
197	161	268	68	0,00039	130,02400	130,02439	1586	2
233	5	150	92	-0,00005	128,99500	128,99495	1088	1
254	426	368	456	0,00041	128,42600	128,42641	1423	1
400	475	296	424	-0,00039	128,64000	128,63961	1602	2
217	248	329	287	0,00012	128,74000	128,74012	1160	1
388	140	453	241	0,00003	130,26700	130,26703	1268	1
376	259	373	381	0,00042	129,62700	129,62742	1033	1
164	481	182	364	-0,00030	128,11300	128,11270	1137	1
289	103	401	148	-0,00024	132,98300	132,98276	1629	1
288	340	195	264	-0,00040	134,43900	134,43860	1871	2
112	246	169	353	0,00039	134,02400	134,02439	1566	1
500	247	452	359	0,00004	134,46800	134,46804	1747	2
316	442	368	334	0,00004	132,46800	132,46804	1465	2
335	337	341	463	0,00027	134,28400	134,28427	1141	1
209	364	239	245	-0,00038	132,84100	132,84062	1440	1
464	249	360	316	0,00003	135,26700	135,26703	1434	1
259	80	320	187	0,00017	134,61000	134,61017	1442	1
149	35	163	162	-0,00016	134,45600	134,45584	936	1
248	216	319	116	0,00045	136,09500	136,09545	1784	2
242	126	348	64	0,00032	136,95300	136,95332	1886	2
134	472	255	505	0,00005	136,66900	136,66905	1624	1
506	239	445	349	0,00039	137,02400	137,02439	1492	2
304	21	434	2	0,00027	139,28400	139,28427	1176	1
461	269	426	392	0,00026	138,08300	138,08326	1483	1
414	450	469	339	-0,00011	136,12500	136,12489	1648	1
279	486	152	460	-0,00023	139,18400	139,18377	1461	1
207	402	76	407	-0,00008	138,72800	138,72792	817	1
54	118	166	70	0,00040	136,22500	136,22540	1906	4
108	258	73	133	0,00005	140,66900	140,66905	1563	1
173	362	47	392	-0,00045	140,77000	140,76955	1695	2
105	270	158	151	0,00046	143,29600	143,29646	1817	1
333	469	459	435	0,00005	140,66900	140,66905	1540	2
385	369	364	499	0,00048	140,69800	140,69848	1296	1
261	167	234	39	-0,00002	140,59800	140,59798	1462	2
195	229	187	364	0,00006	143,87000	143,87006	1257	1
335	392	210	422	0,00041	141,42600	141,42641	1923	2
386	313	267	369	-0,00047	143,36800	143,36753	1746	2
297	211	205	126	-0,00048	141,16700	141,16652	1620	2
481	266	372	192	0,00024	146,68100	146,68124	1919	3
445	325	436	459	-0,00009	145,52700	145,52691	1888	2
194	377	157	249	-0,00010	145,32600	145,32590	1716	1
300	149	424	201	0,00011	147,53900	147,53911	1763	2
362	412	498	408	-0,00037	144,04200	144,04163	1199	1
469	440	333	423	0,00027	145,28400	145,28427	1161	1
257	356	214	232	0,00033	146,15400	146,15433	2116	2
335	314	199	332	-0,00037	144,04200	144,04163	1067	1
322	352	188	373	0,00048	144,69800	144,69848	1312	1
110	338	72	211	-0,00010	145,32600	145,32590	1765	2
265	259	146	326	0,00024	149,68100	149,68124	1937	1
177	474	317	462	-0,00030	149,11300	149,11270	1252	1
361	340	217	336	-0,00022	150,38500	150,38478	948	1
352	23	214	19	-0,00022	148,38500	148,38478	1367	1
156	210	234	101	-0,00048	149,16700	149,16652	2103	2
336	8	393	129	-0,00011	148,12500	148,12489	1946	2
90	263	215	318	0,00032	148,95300	148,95332	1887	2
92	281	122	418	-0,00045	151,77000	151,76955	1900	2
364	465	373	323	0,00006	151,87000	151,87006	1558	1
183	155	74	236	-0,00005	148,99500	148,99495	1928	2
279	129	389	46	0,00031	153,75200	153,75231	2202	2
298	153	437	173	-0,00038	152,84100	152,84062	2046	2
112	491	254	507	-0,00030	153,11300	153,11270	1484	2
418	335	295	261	-0,00005	155,99500	155,99495	1832	2
482	134	431	267	0,00025	155,88200	155,88225	2022	2
442	357	315	299	-0,00004	152,19600	152,19596	1992	1
150	224	39	142	0,00010	154,33800	154,33810	2432	2
368	401	453	291	0,00038	152,82300	152,82338	2254	2
386	242	240	228	0,00006	154,87000	154,87006	1335	1
133	309	279	301	0,00020	153,21300	153,21320	1172	1
356	469	290	341	-0,00019	158,85300	158,85281	2121	2
