type: dao
name: orz800d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
11	726	842	698	-0,00048	859,16700	859,16652	26179	46
0	786	609	470	-0,00036	862,77200	862,77164	32596	55
10	685	619	472	-0,00030	862,64200	862,64170	32624	56
10	733	854	773	-0,00046	860,56900	860,56854	23786	42
10	745	832	811	-0,00011	860,12500	860,12489	26873	52
10	789	846	727	0,00024	861,68100	861,68124	23227	45
11	696	610	482	0,00043	863,35700	863,35743	33165	57
11	700	836	700	-0,00035	863,10800	863,10765	26198	47
11	802	839	785	-0,00013	860,72300	860,72287	22098	38
12	683	837	721	-0,00021	861,45100	861,45079	23972	42
12	733	850	793	-0,00019	862,85300	862,85281	25343	44
1	674	819	787	0,00013	864,80600	864,80613	23469	41
1	735	621	487	0,00045	866,75900	866,75945	33728	68
1	752	848	796	-0,00018	866,05400	866,05382	23816	42
1	814	823	711	-0,00000	864,66400	864,66400	24169	42
10	734	619	495	0,00024	865,34500	865,34524	34180	59
10	760	860	785	-0,00010	865,32600	865,32590	22285	38
11	672	834	776	-0,00043	867,83600	867,83557	23204	40
11	822	836	785	-0,00028	867,17900	867,17872	21178	35
12	674	613	476	0,00034	867,88400	867,88434	32901	60
12	767	839	682	0,00023	867,48000	867,48023	27765	50
0	673	828	774	-0,00043	869,83600	869,83557	23262	40
0	796	832	799	-0,00006	869,79400	869,79394	23634	41
1	783	542	395	0,00029	869,01400	869,01429	30334	50
10	751	859	712	0,00004	868,46800	868,46804	25793	46
10	784	624	483	0,00042	871,15600	871,15642	33648	60
10	837	832	742	-0,00013	870,72300	870,72287	18024	28
11	685	850	759	-0,00020	869,65200	869,65180	21914	35
11	747	857	799	0,00032	868,95300	868,95332	24967	44
11	772	620	488	0,00000	868,52900	868,52900	33909	57
12	656	817	780	0,00021	868,07800	868,07821	22616	39
1	756	613	494	0,00009	875,00200	875,00209	33988	57
1	819	837	727	-0,00035	874,10800	874,10765	22691	43
10	654	829	735	-0,00027	873,38000	873,37973	20181	32
10	674	846	764	0,00022	873,27900	873,27922	22408	38
10	724	861	714	-0,00047	873,36800	873,36753	25879	46
10	783	840	817	-0,00013	875,72300	875,72287	26094	45
10	800	622	479	0,00041	872,95500	872,95541	33370	56
11	719	853	699	-0,00020	872,65200	872,65180	27018	48
11	737	863	702	0,00032	873,95300	873,95332	27034	55
11	822	848	775	-0,00042	875,03700	875,03658	20468	33
0	691	851	736	-0,00012	877,92400	877,92388	21482	31
0	738	847	809	0,00016	876,40900	876,40916	26100	46
0	757	856	801	-0,00032	876,71100	876,71068	24137	43
1	775	837	815	-0,00048	878,16700	878,16652	26404	46
10	716	848	681	0,00007	877,93600	877,93607	27156	53
10	743	544	360	-0,00026	878,44600	878,44574	30346	53
10	789	839	682	-0,00007	878,59300	878,59293	27967	50
10	826	842	724	-0,00028	877,17900	877,17872	22711	39
11	652	822	707	0,00049	879,56300	879,56349	24231	42
