type: dao
name: lak201d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
100	106	197	101	-0,00003	99,07110	99,07107	1045	1
100	107	36	153	0,00003	97,94110	97,94113	1470	1
100	37	195	45	0,00001	98,31370	98,31371	1181	1
100	43	165	3	0,00002	99,72790	99,72792	2244	3
1	107	69	148	-0,00016	102,45600	102,45584	1710	2
10	101	61	154	-0,00045	102,77000	102,76955	2599	2
10	77	77	138	-0,00018	101,05400	101,05382	2174	2
10	77	99	106	-0,00002	101,59800	101,59798	1959	2
10	88	72	148	-0,00031	100,91200	100,91169	2293	3
10	90	61	148	-0,00010	101,32600	101,32590	2790	3
10	98	76	150	0,00041	100,42600	100,42641	1940	2
100	100	121	133	0,00042	100,62700	100,62742	1663	2
100	101	11	104	-0,00002	101,59800	101,59798	1954	1
100	104	31	154	0,00041	101,42600	101,42641	1512	1
1	109	77	148	-0,00002	106,59800	106,59798	1605	2
1	110	68	152	0,00027	107,28400	107,28427	1841	1
1	72	62	137	0,00032	106,95300	106,95332	2567	4
1	93	64	147	-0,00038	106,84100	106,84062	2481	2
100	102	204	108	0,00028	106,48500	106,48528	1151	1
100	106	4	100	-0,00009	106,52700	106,52691	1896	2
100	33	183	9	0,00019	104,01200	104,01219	1965	2
100	39	177	80	0,00027	106,28400	106,28427	2076	2
100	42	172	83	-0,00044	105,97100	105,97056	1972	2
100	94	9	100	0,00019	106,01200	106,01219	1638	2
1	108	67	155	0,00006	109,87000	109,87006	2045	2
100	107	194	80	0,00048	108,69800	108,69848	1220	1
100	30	171	79	-0,00030	109,11300	109,11270	1998	2
100	37	175	83	0,00027	109,28400	109,28427	2079	3
100	37	181	2	-0,00009	108,52700	108,52691	2403	2
100	48	207	44	0,00028	111,48500	111,48528	1368	1
100	51	183	5	-0,00038	110,84100	110,84062	2429	3
100	61	174	70	0,00048	108,69800	108,69848	1781	2
100	94	202	105	0,00049	108,89900	108,89949	731	0
100	97	5	108	0,00047	111,49700	111,49747	2264	3
1	88	59	151	-0,00024	114,98300	114,98276	3064	3
1	93	67	154	-0,00002	112,59800	112,59798	2462	3
10	92	115	99	-0,00037	114,04200	114,04163	2269	2
100	106	211	101	0,00007	113,07100	113,07107	1217	1
100	56	174	81	0,00048	114,69800	114,69848	1981	2
100	99	1	74	0,00026	114,08300	114,08326	1870	2
101	30	182	77	0,00034	115,35500	115,35534	2236	3
101	41	216	41	0,00000	115,00000	115,00000	807	0
101	50	183	83	-0,00023	115,18400	115,18377	2112	2
101	52	180	2	-0,00023	113,18400	113,18377	2665	3
10	87	119	101	0,00006	117,87000	117,87006	2241	2
10	98	116	101	-0,00030	116,11300	116,11270	2080	2
100	36	183	89	0,00019	119,01200	119,01219	2225	3
100	43	215	36	0,00049	117,89900	117,89949	1494	1
100	95	201	81	-0,00009	119,52700	119,52691	1376	1
100	96	200	124	0,00042	118,62700	118,62742	1572	2
100	98	212	112	-0,00044	118,97100	118,97056	1382	2
101	36	185	88	-0,00038	117,84100	117,84062	2143	2
101	37	212	49	-0,00008	117,72800	117,72792	2052	2
101	58	176	83	-0,00030	119,11300	119,11270	2035	2
1	92	115	99	0,00006	123,87000	123,87006	2488	3
10	102	121	104	-0,00009	121,52700	121,52691	1874	2
10	81	123	105	-0,00009	123,52700	123,52691	2181	2
100	101	177	63	0,00042	121,62700	121,62742	1681	2
100	101	212	118	-0,00008	123,72800	123,72792	1633	2
100	30	162	88	-0,00038	121,84100	121,84062	2182	2
100	31	215	41	-0,00029	120,31400	120,31371	857	1
100	49	185	92	-0,00017	123,25500	123,25483	2223	2
100	51	212	48	0,00035	120,55600	120,55635	1833	2
100	55	211	46	0,00014	122,14200	122,14214	1560	1
1	94	115	97	0,00006	125,87000	125,87006	2569	3
10	77	124	104	-0,00045	125,77000	125,76955	2062	3
100	58	175	89	-0,00030	125,11300	125,11270	2114	2
100	94	207	83	-0,00009	126,52700	126,52691	1500	1
101	102	169	60	-0,00037	124,04200	124,04163	1770	2
101	31	193	81	-0,00023	126,18400	126,18377	2461	3
101	95	206	79	0,00013	124,94100	124,94113	1462	2
102	138	100	94	0,00048	125,69800	125,69848	1575	1
