type: dao
name: rmtst01
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	29	131	44	0,00027	147,28400	147,28427	2925	4
1	5	120	8	-0,00038	147,84100	147,84062	3385	4
10	10	145	13	0,00006	146,87000	146,87006	2658	3
10	11	143	8	0,00013	145,94100	145,94113	2843	3
1	13	148	21	-0,00044	151,97100	151,97056	1663	1
1	15	143	37	0,00048	151,69800	151,69848	3049	3
1	15	148	20	0,00035	151,55600	151,55635	1758	2
1	2	139	18	-0,00045	148,77000	148,76955	2037	1
1	2	142	18	-0,00045	151,77000	151,76955	2079	2
1	23	136	6	0,00013	151,94100	151,94113	3100	4
1	26	130	47	0,00048	151,69800	151,69848	3277	4
1	26	134	42	0,00034	148,35500	148,35534	2670	3
1	29	121	4	0,00027	149,28400	149,28427	3539	5
1	29	144	26	-0,00008	148,72800	148,72792	1187	0
1	13	146	13	0,00027	153,28400	153,28427	2734	3
1	22	141	14	0,00042	152,62700	152,62742	2960	3
1	22	143	34	0,00027	154,28400	154,28427	2732	3
1	27	142	42	-0,00023	154,18400	154,18377	2599	3
1	27	142	46	-0,00038	155,84100	155,84062	2639	3
1	28	143	36	0,00027	152,28400	152,28427	2347	3
1	4	142	31	-0,00023	152,18400	152,18377	2476	2
10	11	156	21	0,00035	153,55600	153,55635	1966	2
10	11	157	18	-0,00001	155,79900	155,79899	2392	2
10	12	153	31	0,00042	152,62700	152,62742	2789	3
1	14	151	17	0,00020	156,21300	156,21320	2473	2
1	15	145	44	0,00019	156,01200	156,01219	3168	3
1	15	148	44	0,00019	159,01200	159,01219	3287	3
1	19	151	14	0,00042	159,62700	159,62742	2774	3
1	2	143	39	-0,00010	157,32600	157,32590	3015	4
1	21	149	27	-0,00022	156,38500	156,38478	1916	1
1	21	153	21	0,00035	159,55600	159,55635	1629	1
1	23	146	32	-0,00016	157,45600	157,45584	2671	3
1	25	143	8	-0,00023	157,18400	157,18377	3200	4
1	26	150	16	0,00006	159,87000	159,87006	2605	2
1	13	155	31	-0,00016	161,45600	161,45584	2809	2
