type: dao
name: lak403d
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
177	250	230	346	0,00032	117,95300	117,95332	42	1
177	261	278	290	-0,00039	119,64000	119,63961	46	1
178	259	265	332	0,00038	117,82300	117,82338	43	2
178	263	246	255	0,00040	118,22500	118,22540	59	1
173	247	226	348	0,00032	122,95300	122,95332	38	1
173	251	234	346	-0,00040	121,43900	121,43860	45	1
175	245	263	286	-0,00011	121,12500	121,12489	65	1
176	248	259	270	0,00024	122,68100	122,68124	62	1
176	260	267	333	-0,00041	121,23800	121,23759	42	2
177	254	268	276	-0,00040	120,43900	120,43860	59	1
177	263	278	284	0,00004	120,46800	120,46804	57	1
178	251	265	274	-0,00019	120,85300	120,85281	61	1
179	256	256	347	0,00044	122,89400	122,89444	47	2
180	250	269	279	0,00032	122,95300	122,95332	72	2
172	244	264	283	0,00017	125,61000	125,61017	61	0
173	258	277	279	0,00017	127,61000	127,61017	58	1
174	250	272	289	0,00046	124,29600	124,29646	54	1
175	245	261	322	-0,00012	124,92400	124,92388	66	1
175	258	280	282	-0,00047	127,36800	127,36753	55	2
175	259	258	258	-0,00019	124,85300	124,85281	54	1
176	254	268	334	0,00023	127,48000	127,48023	48	1
177	256	277	296	0,00011	125,53900	125,53911	65	2
177	260	278	317	-0,00004	125,19600	125,19596	76	2
178	246	264	273	0,00003	125,26700	125,26703	68	1
174	248	267	324	-0,00048	129,16700	129,16652	59	2
175	249	271	270	0,00031	131,75200	131,75231	58	1
175	258	266	348	0,00022	128,27900	128,27922	55	1
176	251	224	362	-0,00032	131,71100	131,71068	36	1
177	249	259	263	0,00003	128,26700	128,26703	67	1
177	255	271	340	0,00030	131,55100	131,55130	58	5
178	250	272	326	0,00010	131,33800	131,33810	94	2
178	255	283	308	0,00025	129,88200	129,88225	51	2
178	260	243	362	-0,00012	128,92400	128,92388	45	1
178	266	243	368	-0,00033	129,51000	129,50967	49	2
173	248	246	253	0,00011	135,53900	135,53911	61	1
174	257	261	356	-0,00042	135,03700	135,03658	55	2
174	259	255	360	0,00030	134,55100	134,55130	47	1
175	252	279	313	-0,00025	132,78200	132,78175	68	1
177	253	282	304	0,00032	132,95300	132,95332	75	2
177	261	271	358	0,00007	135,93600	135,93607	65	2
177	264	256	367	-0,00013	135,72300	135,72287	55	2
178	265	274	359	0,00007	134,93600	134,93607	71	3
179	260	275	348	-0,00042	133,03700	133,03658	62	2
179	266	294	306	0,00040	133,22500	133,22540	55	1
172	247	227	363	-0,00025	138,78200	138,78175	42	0
175	258	275	353	0,00029	139,35000	139,35029	64	2
177	250	256	252	0,00039	137,02400	137,02439	67	1
177	253	271	348	0,00001	136,86500	136,86501	64	2
177	257	251	240	0,00032	139,95300	139,95332	59	1
178	257	283	337	0,00044	139,89400	139,89444	82	3
179	245	255	253	-0,00025	139,78200	139,78175	74	1
181	249	278	328	-0,00012	137,92400	137,92388	104	2
182	249	250	360	-0,00048	139,16700	139,16652	68	1
182	257	258	364	0,00023	138,48000	138,48023	58	2
174	258	290	321	0,00045	142,09500	142,09545	102	3
176	249	267	352	0,00043	140,69300	140,69343	72	2
177	246	276	332	-0,00041	142,23800	142,23759	99	3
177	262	273	364	0,00050	141,76400	141,76450	66	2
178	259	262	366	-0,00006	141,79400	141,79394	59	2
179	247	270	351	0,00022	142,27900	142,27922	81	2
180	251	275	350	-0,00021	142,45100	142,45079	77	2
180	251	282	335	-0,00041	143,23800	143,23759	97	2
180	264	257	373	0,00044	140,89400	140,89444	54	1
181	256	296	314	-0,00011	143,12500	143,12489	69	2
175	250	253	241	0,00017	147,61000	147,61017	67	1
176	253	284	335	0,00044	144,89400	144,89444	87	3
176	257	238	376	0,00024	144,68100	144,68124	46	1
177	253	241	374	-0,00033	147,51000	147,50967	55	1
177	259	282	362	-0,00000	147,66400	147,66400	68	2
177	262	241	240	-0,00025	147,78200	147,78175	92	2
178	249	286	321	0,00003	144,26700	144,26703	114	3
180	252	259	367	-0,00013	147,72300	147,72287	66	2
180	256	234	380	-0,00047	146,36800	146,36753	42	1
180	257	278	362	-0,00007	145,59300	145,59293	71	2
176	244	258	360	-0,00049	149,96600	149,96551	73	3
176	250	246	370	-0,00005	148,99500	148,99495	56	1
177	257	294	330	0,00016	148,40900	148,40916	103	3
178	246	237	372	-0,00040	150,43900	150,43860	62	1
178	255	297	323	0,00045	150,09500	150,09545	112	3
178	258	301	300	-0,00004	148,19600	148,19596	88	2
178	259	296	334	-0,00020	149,65200	149,65180	102	3
179	250	296	291	-0,00004	151,19600	151,19596	97	2
179	252	288	334	-0,00041	148,23800	148,23759	95	3
179	260	306	310	0,00046	148,29600	148,29646	55	2
173	251	239	375	-0,00033	152,51000	152,50967	57	1
174	245	250	368	0,00023	154,48000	154,48023	64	1
174	248	252	238	0,00017	152,61000	152,61017	67	1
174	249	254	235	-0,00040	155,43900	155,43860	70	1
174	250	261	367	-0,00042	153,03700	153,03658	67	2
174	257	278	367	0,00021	153,07800	153,07821	70	2
175	260	286	363	-0,00000	153,66400	153,66400	69	2
176	245	240	372	-0,00033	153,51000	153,50967	62	1
177	245	241	373	-0,00033	154,51000	154,50967	65	1
177	250	285	344	0,00015	152,20800	152,20815	76	2
174	258	254	384	0,00008	159,13700	159,13708	52	2
175	250	260	371	0,00015	156,20800	156,20815	65	2
175	260	280	374	0,00042	157,49200	157,49242	70	2
176	261	308	324	0,00045	158,09500	158,09545	106	3
177	252	295	343	-0,00006	159,79400	159,79394	114	3
177	257	257	382	0,00008	158,13700	158,13708	56	1
177	258	311	289	-0,00019	159,85300	159,85281	99	1
177	263	295	358	0,00029	157,35000	157,35029	73	1
178	262	310	329	0,00031	159,75200	159,75231	124	2
179	249	303	303	0,00011	157,53900	157,53911	89	1
176	259	298	356	-0,00028	162,17900	162,17872	71	1
177	254	311	303	-0,00047	161,36800	161,36753	80	1
177	264	247	215	0,00011	162,53900	162,53911	81	0
177	264	290	377	-0,00015	163,32100	163,32085	86	2
180	253	248	222	0,00032	161,95300	161,95332	74	0
180	269	252	209	0,00040	162,22500	162,22540	75	1
181	270	244	407	0,00045	163,09500	163,09545	56	1
182	249	256	379	-0,00020	160,65200	160,65180	77	1
182	269	323	290	0,00046	161,29600	161,29646	100	1
183	263	297	375	0,00049	161,56300	161,56349	84	1
173	246	244	246	0,00003	167,26700	167,26703	107	1
174	245	300	328	0,00038	166,82300	166,82338	136	2
174	260	313	284	-0,00033	165,51000	165,50967	108	2
175	252	298	345	-0,00042	165,03700	165,03658	120	3
176	246	261	375	0,00015	164,20800	164,20815	78	4
176	261	263	392	-0,00042	167,03700	167,03658	64	1
180	262	279	386	0,00014	165,00700	165,00714	72	1
181	249	297	349	0,00037	165,62200	165,62237	140	2
181	252	251	390	-0,00005	166,99500	166,99495	63	1
182	257	254	393	0,00038	165,82300	165,82338	58	0
173	258	314	324	0,00010	168,33800	168,33810	115	2
174	260	301	367	-0,00015	171,32100	171,32085	77	0
175	245	312	307	0,00011	170,53900	170,53911	72	0
175	249	248	389	-0,00041	170,23800	170,23759	61	1
176	258	252	398	0,00023	171,48000	171,48023	51	0
176	259	314	335	0,00023	169,48000	169,48023	124	2
177	252	246	393	-0,00026	169,58100	169,58074	62	1
177	253	309	333	-0,00020	168,65200	168,65180	132	1
177	262	305	367	0,00042	171,49200	171,49242	78	0
178	244	253	223	-0,00047	170,36800	170,36753	81	0
172	246	245	389	-0,00041	173,23800	173,23759	62	1
172	247	272	379	0,00036	173,42100	173,42136	81	1
173	247	315	303	0,00039	174,02400	174,02439	83	0
173	249	319	311	-0,00004	175,19600	175,19596	70	1
174	246	250	219	0,00017	173,61000	173,61017	77	1
174	249	262	386	-0,00021	173,45100	173,45079	75	0
176	253	308	345	-0,00042	173,03700	173,03658	144	1
176	254	315	333	0,00002	174,06600	174,06602	135	2
177	256	297	379	0,00020	173,87700	173,87720	87	1
177	263	330	306	0,00004	172,46800	172,46804	61	0
171	245	314	290	-0,00012	177,92400	177,92388	107	1
175	248	289	377	0,00035	178,22000	178,22035	100	1
176	250	309	352	0,00007	179,93600	179,93607	154	2
177	244	301	350	0,00043	176,69300	176,69343	136	2
177	246	286	379	0,00028	178,14900	178,14928	104	1
177	247	239	217	-0,00012	177,92400	177,92388	101	0
177	247	299	370	-0,00029	179,97800	179,97771	105	1
177	252	277	390	0,00036	179,42100	179,42136	85	1
177	261	315	353	-0,00035	176,10800	176,10765	157	2
177	262	297	388	0,00020	176,87700	176,87720	84	1
172	244	314	285	-0,00026	180,58100	180,58074	122	1
172	245	304	353	0,00014	182,00700	182,00714	142	2
173	251	320	279	0,00038	182,82300	182,82338	130	1
175	252	320	337	-0,00013	183,72300	183,72287	148	2
175	262	332	281	-0,00012	183,92400	183,92388	126	1
176	245	316	326	-0,00048	181,16700	181,16652	139	1
176	262	316	362	0,00036	181,42100	181,42136	156	2
177	247	251	209	0,00032	180,95300	180,95332	76	0
177	251	251	202	0,00032	183,95300	183,95332	67	1
178	246	240	403	0,00024	182,68100	182,68124	69	0
174	245	301	372	-0,00023	186,04900	186,04877	105	1
174	258	332	278	0,00038	187,82300	187,82338	130	1
174	260	317	360	0,00036	184,42100	184,42136	170	2
177	245	313	345	0,00037	185,62200	185,62237	156	2
177	246	258	398	0,00030	185,55100	185,55130	83	1
177	246	318	337	-0,00034	186,30900	186,30866	154	2
177	257	247	415	-0,00005	186,99500	186,99495	56	0
177	264	332	338	-0,00020	185,65200	185,65180	145	2
178	253	328	276	0,00038	186,82300	186,82338	131	1
178	259	256	412	-0,00034	185,30900	185,30866	60	1
173	244	303	376	-0,00016	191,12000	191,11984	103	0
173	245	319	335	0,00008	189,13700	189,13708	151	1
175	260	332	339	-0,00013	189,72300	189,72287	152	1
176	247	251	405	0,00002	189,06600	189,06602	74	1
176	258	329	351	-0,00014	191,52200	191,52186	190	1
176	263	254	419	0,00044	188,89400	188,89444	62	0
178	248	252	407	-0,00020	189,65200	189,65180	76	1
178	264	323	375	-0,00029	190,97800	190,97771	159	1
178	266	344	325	-0,00040	190,43900	190,43860	134	1
178	266	345	326	-0,00019	191,85300	191,85281	138	2
172	248	312	367	-0,00008	193,39200	193,39192	161	1
173	258	341	284	0,00010	195,33800	195,33810	119	1
174	259	326	362	-0,00000	194,66400	194,66400	195	2
175	248	299	392	0,00048	195,36200	195,36248	104	1
178	244	253	406	0,00002	193,06600	193,06602	77	0
178	246	327	275	-0,00041	193,23800	193,23759	142	1
178	250	331	272	0,00002	195,06600	195,06602	144	0
179	252	338	283	-0,00033	194,51000	194,50967	127	1
179	259	345	285	0,00024	193,68100	193,68124	117	1
180	250	337	319	-0,00004	193,19600	193,19596	139	0
171	245	243	202	0,00010	196,33800	196,33810	94	1
173	244	334	314	-0,00040	196,43900	196,43860	90	0
173	251	317	375	0,00020	198,87700	198,87720	105	1
174	247	336	286	0,00010	198,33800	198,33810	122	0
174	257	250	424	0,00023	198,48000	198,48023	54	1
175	259	346	287	0,00024	196,68100	196,68124	112	2
175	262	248	428	0,00038	196,82300	196,82338	55	0
176	255	255	421	-0,00013	198,72300	198,72287	63	1
177	248	321	361	-0,00022	197,25000	197,24978	197	1
