type: dao
name: brc505d
algorithm: jpsplus
preprossessing [ms]: 183

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	0	127	103	0,00043	166,69300	166,69343	341	0
10	143	116	94	-0,00006	165,79400	165,79394	686	1
10	144	152	145	-0,00024	166,98300	166,98276	316	0
10	162	109	82	-0,00049	166,96600	166,96551	625	0
1	32	161	40	0,00042	168,62700	168,62742	147	1
1	45	97	151	0,00031	170,75200	170,75231	424	0
10	170	18	13	-0,00037	169,04200	169,04163	140	0
10	172	108	53	0,00037	170,62200	170,62237	365	0
10	180	15	25	0,00027	168,28400	168,28427	179	0
10	84	144	0	-0,00006	168,79400	168,79394	403	1
100	102	228	14	0,00001	169,86500	169,86501	513	0
100	86	7	161	0,00023	169,48000	169,48023	402	1
101	134	110	28	0,00016	171,40900	171,40916	166	0
101	94	59	175	0,00032	171,95300	171,95332	475	0
1	77	166	53	0,00013	174,94100	174,94113	236	1
1	87	162	57	-0,00017	174,25500	174,25483	282	0
10	136	142	96	0,00014	174,00700	174,00714	502	0
10	147	136	82	0,00037	172,62200	172,62237	461	1
10	165	98	86	0,00023	172,48000	172,48023	778	0
10	32	173	56	0,00013	172,94100	172,94113	199	1
10	38	177	29	-0,00022	172,38500	172,38478	106	0
10	42	170	78	-0,00031	174,91200	174,91169	405	0
10	64	178	73	0,00020	174,21300	174,21320	183	0
100	105	2	10	-0,00048	173,16700	173,16652	217	0
1	114	149	39	0,00002	179,06600	179,06602	448	1
1	21	172	36	-0,00001	177,79900	177,79899	77	0
1	34	162	71	-0,00010	176,32600	176,32590	352	0
1	42	175	48	-0,00001	179,79900	179,79899	133	0
1	60	66	166	0,00018	177,81100	177,81118	641	1
1	77	163	86	-0,00017	176,25500	176,25483	391	0
1	9	100	102	-0,00048	178,16700	178,16652	592	1
10	12	180	34	-0,00030	179,11300	179,11270	72	0
10	163	80	18	-0,00026	178,58100	178,58074	520	0
10	17	10	180	0,00034	178,35500	178,35534	227	1
1	26	37	181	-0,00018	180,05400	180,05382	313	0
1	35	168	76	-0,00024	183,98300	183,98276	424	0
1	51	174	27	0,00013	182,94100	182,94113	180	0
1	96	169	70	0,00005	182,66900	182,66905	284	1
10	186	62	31	-0,00011	181,12500	181,12489	406	0
100	115	1	9	0,00002	181,06600	181,06602	224	0
100	15	252	78	0,00039	181,02400	181,02439	473	1
100	19	20	158	0,00038	180,82300	180,82338	680	0
101	95	156	146	-0,00031	180,91200	180,91169	540	1
102	145	54	9	0,00048	183,69800	183,69848	135	0
1	128	133	14	0,00042	184,49200	184,49242	509	1
1	14	102	133	0,00010	187,33800	187,33810	525	0
1	18	178	38	-0,00016	186,45600	186,45584	119	0
1	38	51	191	-0,00004	186,19600	186,19596	411	1
10	118	174	159	0,00004	185,46800	185,46804	236	0
10	161	70	6	-0,00040	184,43900	184,43860	501	0
10	24	48	177	0,00005	187,66900	187,66905	532	1
10	37	83	159	0,00010	184,33800	184,33810	642	0
10	65	180	25	-0,00046	186,56900	186,56854	312	1
10	81	169	17	-0,00033	185,51000	185,50967	504	0
1	37	86	163	0,00038	190,82300	190,82338	549	0
1	5	32	169	0,00026	191,08300	191,08326	338	1
10	106	161	11	0,00029	190,35000	190,35029	454	0
10	115	150	171	-0,00018	191,05400	191,05382	470	0
10	15	96	146	0,00017	191,61000	191,61017	584	1
10	166	133	48	0,00043	191,69300	191,69343	462	0
10	186	25	8	-0,00016	190,45600	190,45584	163	0
10	27	104	150	0,00003	189,26700	189,26703	578	1
10	62	185	26	-0,00031	189,91200	189,91169	327	0
10	64	191	73	0,00006	188,87000	188,87006	266	0
1	0	192	10	0,00014	195,14200	195,14214	17	0
1	68	155	145	0,00002	193,06600	193,06602	351	0
1	73	167	9	-0,00033	192,51000	192,50967	492	1
10	123	164	29	-0,00014	193,52200	193,52186	442	0
10	166	136	83	0,00022	194,27900	194,27922	666	1
10	191	120	70	-0,00027	194,38000	194,37973	543	0
10	88	174	16	0,00038	193,82300	193,82338	543	0
100	109	255	17	-0,00014	194,52200	194,52186	738	1
100	133	150	97	0,00044	194,89400	194,89444	601	1
100	145	144	74	0,00032	193,95300	193,95332	299	0
1	103	173	40	0,00003	199,26700	199,26703	573	0
1	115	162	169	-0,00046	197,56900	197,56854	381	0
1	74	184	34	-0,00046	199,56900	199,56854	440	0
10	108	180	44	0,00045	197,09500	197,09545	519	0
10	12	191	50	0,00012	196,74000	196,74012	199	1
10	188	73	22	0,00024	196,68100	196,68124	527	0
10	26	196	5	0,00034	196,35500	196,35534	126	0
10	58	193	18	-0,00046	199,56900	199,56854	355	0
10	90	142	158	-0,00012	199,92400	199,92388	630	1
