type: dao
name: combat
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	72	25	98	0,00003	35,94110	35,94113	293	0
10	149	32	123	-0,00000	35,11270	35,11270	344	0
10	180	16	150	-0,00002	32,48530	32,48528	237	0
10	38	37	51	-0,00002	32,38480	32,38478	417	0
10	83	8	49	0,00003	34,82840	34,82843	298	0
10	89	17	119	-0,00001	32,89950	32,89949	415	0
10	90	41	81	0,00002	34,72790	34,72792	467	1
0	110	20	79	-0,00003	39,28430	39,28427	490	0
0	164	31	144	-0,00003	39,28430	39,28427	462	1
0	77	13	110	-0,00002	38,38480	38,38478	465	0
0	84	23	111	0,00001	36,52690	36,52691	337	0
1	151	32	137	-0,00001	36,79900	36,79899	512	1
1	84	13	51	-0,00004	37,97060	37,97056	483	0
1	85	35	91	-0,00002	36,48530	36,48528	468	0
1	91	37	87	-0,00005	37,65690	37,65685	403	0
10	101	32	73	-0,00000	37,11270	37,11270	411	0
10	124	14	88	-0,00005	37,65690	37,65685	403	0
0	135	34	116	-0,00004	41,87010	41,87006	588	0
0	139	28	167	-0,00003	40,18380	40,18377	262	1
0	157	36	146	0,00005	40,55630	40,55635	538	0
0	181	2	141	0,00003	40,82840	40,82843	210	0
0	37	17	1	0,00003	43,04160	43,04163	472	1
0	50	33	68	0,00004	40,45580	40,45584	561	0
0	54	27	25	-0,00005	40,76960	40,76955	361	0
0	79	8	40	0,00001	42,31370	42,31371	422	1
0	88	29	58	-0,00001	42,01220	42,01219	209	0
1	133	11	171	0,00004	42,14210	42,14214	510	0
0	14	22	28	0,00002	44,62740	44,62742	800	1
0	146	13	107	-0,00002	44,38480	44,38478	559	1
0	32	31	66	0,00002	46,84060	46,84062	400	0
0	33	31	10	-0,00001	45,79900	45,79899	502	0
0	37	27	11	-0,00002	45,38480	45,38478	540	1
0	48	15	86	0,00000	44,21320	44,21320	581	0
0	73	8	116	0,00001	46,31370	46,31371	474	1
0	9	22	46	-0,00002	46,69850	46,69848	435	0
0	97	36	118	-0,00002	44,69850	44,69848	644	1
1	127	46	129	0,00003	45,82840	45,82843	408	0
0	108	29	144	-0,00001	48,01220	48,01219	542	0
0	139	31	103	0,00002	48,84060	48,84062	489	1
0	186	15	143	0,00000	49,21320	49,21320	572	0
0	37	29	74	-0,00001	49,01220	49,01219	582	1
0	81	12	125	-0,00004	48,97060	48,97056	612	0
1	103	49	98	-0,00003	50,07110	50,07107	612	1
1	104	37	73	0,00002	48,84060	48,84062	510	0
1	132	40	107	0,00004	49,35530	49,35534	738	1
1	159	44	170	0,00003	50,04160	50,04163	708	0
1	161	45	169	0,00004	51,45580	51,45584	753	1
0	107	46	87	-0,00003	54,28430	54,28427	949	1
0	117	47	131	-0,00001	52,79900	52,79899	881	0
0	176	39	161	0,00003	54,04160	54,04163	851	1
0	35	51	31	0,00001	54,31370	54,31371	685	1
0	47	5	97	-0,00003	52,07110	52,07107	412	0
1	102	49	113	0,00005	52,55630	52,55635	844	1
1	127	43	102	0,00004	52,35530	52,35534	847	1
1	136	39	96	0,00002	55,74010	55,74012	429	0
1	138	17	185	-0,00001	54,79900	54,79899	823	1
1	45	26	9	-0,00001	52,79900	52,79899	950	1
0	106	27	151	-0,00003	56,18380	56,18377	877	0
0	112	40	155	0,00004	59,56850	59,56854	517	1
0	119	53	130	0,00005	57,55630	57,55635	939	0
0	126	51	140	-0,00001	56,79900	56,79899	982	0
0	188	26	167	-0,00003	57,28430	57,28427	946	2
0	29	49	51	-0,00000	58,11270	58,11270	909	0
0	68	29	21	-0,00001	59,01220	59,01219	926	1
0	72	45	40	0,00003	58,25480	58,25483	877	1
0	8	24	22	0,00004	57,45580	57,45584	1134	1
0	91	18	39	0,00004	59,45580	59,45584	934	1
0	100	46	66	-0,00004	60,08330	60,08326	890	1
0	105	12	48	-0,00004	61,97060	61,97056	818	1
0	11	13	68	-0,00002	62,38480	62,38478	818	1
0	114	39	70	0,00003	60,15430	60,15433	617	0
0	123	26	70	-0,00005	63,76960	63,76955	1120	2
0	125	56	135	0,00004	60,14210	60,14214	963	0
0	129	50	156	-0,00003	61,18380	61,18377	1121	2
0	25	55	18	0,00004	63,45580	63,45584	764	0
0	28	23	80	0,00001	61,52690	61,52691	1037	1
0	47	34	95	-0,00004	62,08330	62,08326	944	1
0	107	61	118	0,00005	65,55630	65,55635	1115	1
0	109	12	47	-0,00004	66,97060	66,97056	898	1
0	109	63	102	-0,00001	65,89950	65,89949	944	1
0	111	45	160	0,00001	67,63960	67,63961	659	0
0	116	46	69	0,00002	66,05380	66,05382	328	0
0	12	23	70	0,00001	67,52690	67,52691	1000	2
0	164	60	151	-0,00002	65,38480	65,38478	828	0
0	188	66	185	0,00004	67,24260	67,24264	714	1
0	36	64	36	0,00003	64,82840	64,82843	456	0
0	38	58	53	0,00000	64,21320	64,21320	1165	1
0	107	38	163	0,00002	71,74010	71,74012	1255	1
0	117	64	100	0,00003	71,04160	71,04163	1429	2
0	148	68	141	-0,00001	70,89950	70,89949	1041	0
0	173	45	124	-0,00000	68,22540	68,22540	452	1
0	18	63	25	-0,00004	70,87010	70,87006	975	1
0	184	66	171	-0,00002	71,38480	71,38478	1005	0
0	21	61	38	-0,00002	70,38480	70,38478	687	1
0	23	63	10	-0,00002	68,38480	68,38478	680	0
0	25	18	89	0,00004	71,45580	71,45584	1192	2
0	28	61	28	0,00004	68,45580	68,45584	1060	1
0	11	5	82	-0,00003	73,07110	73,07107	587	0
0	132	9	60	0,00002	75,72790	75,72792	859	1
0	134	68	146	-0,00004	72,97060	72,97056	1323	2
0	145	59	104	-0,00004	75,98280	75,98276	1400	1
0	164	65	169	-0,00002	73,69850	73,69848	1280	1
0	170	65	166	-0,00005	75,76960	75,76955	1800	2
0	27	63	25	-0,00000	72,11270	72,11270	1217	1
0	31	45	88	0,00001	75,63960	75,63961	1158	1
0	35	72	40	-0,00003	74,07110	74,07107	763	0
0	58	31	0	0,00003	74,94110	74,94113	1592	2
0	105	68	131	-0,00005	78,76960	78,76955	1813	2
0	107	42	169	-0,00003	79,39700	79,39697	1488	2
0	11	17	82	0,00003	78,04160	78,04163	1185	1
0	118	44	57	-0,00000	79,22540	79,22540	1403	2
0	121	0	44	0,00000	77,00000	77,00000	310	0
0	148	57	99	-0,00004	77,29650	77,29646	1006	1
0	150	61	190	0,00004	77,56850	77,56854	1107	1
0	152	7	77	-0,00001	77,89950	77,89949	763	1
0	158	36	96	-0,00001	76,91170	76,91169	1519	1
0	16	30	83	0,00001	79,42640	79,42641	1410	2
0	108	72	84	0,00003	81,94110	81,94113	1910	2
0	122	29	52	-0,00001	82,01220	82,01219	1723	2
0	124	55	63	0,00005	83,78170	83,78175	975	1
0	143	81	150	-0,00001	83,89950	83,89949	1261	1
0	165	67	127	0,00002	82,74010	82,74012	1662	2
0	39	16	115	0,00002	82,62740	82,62742	1347	1
0	68	27	1	0,00001	80,52690	80,52691	1648	2
0	96	5	174	-0,00003	80,07110	80,07107	646	1
1	13	69	44	0,00005	81,66900	81,66905	883	0
1	161	35	92	-0,00004	83,08330	83,08326	1823	3
0	103	67	61	-0,00003	84,39700	84,39697	1826	2
0	124	75	97	-0,00003	86,18380	86,18377	2124	2
0	131	83	125	-0,00002	85,48530	85,48528	1216	1
0	134	80	146	-0,00004	84,97060	84,97056	1612	2
0	135	78	112	0,00001	87,52690	87,52691	2115	2
0	139	51	75	-0,00001	85,12490	85,12489	1389	1
0	185	49	118	-0,00004	87,29650	87,29646	674	1
0	31	60	91	0,00001	84,85280	84,85281	419	0
0	33	65	80	0,00004	84,46800	84,46804	1561	1
0	42	66	89	0,00004	85,46800	85,46804	1672	2
0	115	62	181	0,00004	91,68120	91,68124	909	1
0	133	3	46	0,00004	88,24260	88,24264	532	0
0	148	68	91	-0,00003	91,61020	91,61017	1425	2
0	164	79	133	0,00002	91,84060	91,84062	2061	2
0	66	67	126	0,00001	91,85280	91,85281	1159	1
0	75	49	145	-0,00004	90,29650	90,29646	1810	2
0	8	71	51	0,00004	90,56850	90,56854	1131	1
0	87	42	14	-0,00003	90,39700	90,39697	2030	2
0	90	86	81	0,00002	89,72790	89,72792	1518	1
0	98	69	45	0,00002	90,95330	90,95332	1680	1
0	100	58	32	-0,00001	92,02440	92,02439	1358	1
0	11	56	83	-0,00004	95,19600	95,19596	860	1
0	126	33	46	0,00005	93,66900	93,66905	2180	3
0	147	68	86	0,00003	93,26700	93,26703	1182	1
0	175	92	181	-0,00002	94,48530	94,48528	661	0
0	184	46	109	0,00002	94,05380	94,05382	1438	2
0	190	27	109	-0,00003	92,18380	92,18377	1582	1
0	24	85	40	0,00000	92,21320	92,21320	1107	0
0	25	43	103	-0,00002	95,81120	95,81118	2205	3
0	35	64	101	-0,00003	92,50970	92,50967	710	0
0	0	8	93	0,00001	96,31370	96,31371	1012	1
0	105	70	36	0,00004	98,58070	98,58074	489	1
0	111	83	72	0,00003	99,15430	99,15433	2705	3
0	113	92	124	0,00005	96,55630	96,55635	1816	2
0	122	76	70	0,00001	97,53910	97,53911	2197	2
0	135	85	106	-0,00001	97,01220	97,01219	2612	3
0	162	27	76	-0,00003	97,18380	97,18377	2153	3
0	162	87	136	-0,00005	97,76960	97,76955	2231	2
0	180	27	94	-0,00003	97,18380	97,18377	1913	3
0	192	97	185	-0,00001	99,89950	99,89949	965	1
0	1	89	34	0,00005	102,66900	102,66905	1972	2
0	105	55	25	-0,00025	102,78200	102,78175	2317	3
0	124	30	35	0,00041	101,42600	101,42641	2397	3
0	138	5	38	0,00007	102,07100	102,07107	838	1
0	148	63	74	0,00045	100,09500	100,09545	1562	2
0	16	100	13	0,00007	102,07100	102,07107	799	0
0	189	0	89	0,00000	100,00000	100,00000	402	0
0	24	7	125	0,00049	103,89900	103,89949	1051	1
0	24	94	23	-0,00009	103,52700	103,52691	2531	3
0	43	86	80	-0,00010	101,32600	101,32590	2819	3
0	102	93	136	0,00026	107,08300	107,08326	3109	4
0	13	28	107	-0,00002	105,59800	105,59798	2205	3
0	138	85	189	-0,00011	106,12500	106,12489	2702	3
0	143	99	142	-0,00022	104,38500	104,38478	2322	3
0	157	95	131	-0,00045	105,77000	105,76955	2769	3
0	169	83	112	-0,00004	107,19600	107,19596	2363	3
0	175	98	170	-0,00001	106,79900	106,79899	2027	2
0	191	14	89	-0,00001	107,79900	107,79899	1580	2
0	22	33	116	0,00005	107,66900	107,66905	2592	4
0	27	77	96	-0,00026	105,58100	105,58074	1414	1
0	0	38	93	0,00012	108,74000	108,74012	2107	2
0	118	43	24	0,00018	111,81100	111,81118	3063	4
0	128	18	25	-0,00016	110,45600	110,45584	1999	2
0	165	71	85	0,00016	109,40900	109,40916	1557	2
0	165	80	88	0,00044	111,89400	111,89444	998	0
0	174	73	93	-0,00041	111,23800	111,23759	926	0
0	187	37	92	-0,00010	110,32600	110,32590	2343	2
0	188	22	89	-0,00030	108,11300	108,11270	1953	2
0	19	90	60	0,00047	110,49700	110,49747	2713	3
0	26	99	6	-0,00016	108,45600	108,45584	1489	1
0	107	104	130	-0,00009	113,52700	113,52691	3102	4
0	110	83	38	0,00038	112,82300	112,82338	1817	6
0	12	3	124	-0,00036	113,24300	113,24264	694	0
0	159	56	67	-0,00004	115,19600	115,19596	3058	5
0	184	75	108	-0,00019	115,85300	115,85281	2093	3
0	38	95	81	0,00018	112,81100	112,81118	3395	5
0	39	103	16	-0,00009	112,52700	112,52691	2816	4
0	51	112	57	0,00028	114,48500	114,48528	1652	1
0	60	100	89	0,00019	112,01200	112,01219	3261	4
0	88	84	162	-0,00020	114,65200	114,65180	1765	2
0	101	109	125	0,00013	118,94100	118,94113	3357	4
0	103	34	1	-0,00046	118,56900	118,56854	3306	5
0	114	116	116	0,00043	116,82800	116,82843	1037	0
0	123	94	180	-0,00040	118,43900	118,43860	3603	5
0	137	52	40	0,00011	118,53900	118,53911	3375	4
0	143	103	157	0,00027	119,28400	119,28427	4602	6
0	175	112	185	0,00014	116,14200	116,14214	1302	1
0	175	29	69	0,00019	118,01200	118,01219	2724	4
0	183	101	159	-0,00022	117,38500	117,38478	3071	4
0	46	99	3	0,00018	116,81100	116,81118	3297	4
0	104	111	135	-0,00038	123,84100	123,84062	3912	5
0	11	111	38	-0,00023	122,18400	122,18377	2891	4
0	111	103	69	-0,00003	120,39700	120,39697	3901	5
0	118	114	99	0,00006	121,87000	121,87006	3148	3
0	141	101	89	0,00011	122,53900	122,53911	3905	5
0	162	14	47	-0,00001	120,79900	120,79899	1914	3
0	188	93	124	0,00045	120,09500	120,09545	1047	1
0	62	92	136	-0,00020	122,65200	122,65180	2578	3
0	70	109	99	0,00019	121,01200	121,01219	3706	4
1	10	114	33	-0,00009	122,52700	122,52691	2891	4
0	0	99	70	-0,00005	127,99500	127,99495	1666	1
0	11	11	132	0,00035	125,55600	125,55635	1705	2
0	120	109	79	-0,00024	125,98300	125,98276	4212	6
0	125	66	27	0,00010	125,33800	125,33810	3368	4
0	138	115	158	0,00013	124,94100	124,94113	3422	4
0	145	107	102	0,00018	124,81100	124,81118	4162	6
0	172	7	47	0,00049	127,89900	127,89949	1263	1
0	179	47	72	0,00004	126,46800	126,46804	3285	5
0	22	92	103	-0,00034	127,30900	127,30866	2251	2
0	55	126	57	0,00043	126,82800	126,82843	1128	1
0	100	93	185	0,00015	128,20800	128,20815	1771	1
0	116	86	21	0,00037	130,62200	130,62237	1939	2
0	121	27	6	-0,00016	131,45600	131,45584	4018	6
0	141	89	47	0,00001	130,86500	130,86501	1466	1
0	16	89	107	-0,00049	131,96600	131,96551	1708	1
0	17	113	44	-0,00010	128,32600	128,32590	3773	5
0	2	31	120	-0,00038	130,84100	130,84062	2915	4
0	20	115	53	-0,00002	131,59800	131,59798	3837	4
0	35	82	132	-0,00049	130,96600	130,96551	2518	3
0	45	106	102	0,00017	129,61000	129,61017	4267	6
0	10	104	81	0,00016	133,40900	133,40916	1118	1
0	106	116	66	-0,00046	132,56900	132,56854	4596	6
0	112	103	183	0,00016	132,40900	132,40916	3624	4
0	126	79	24	-0,00013	134,72300	134,72287	3235	4
0	129	111	74	-0,00025	133,78200	133,78175	4636	6
0	133	125	155	-0,00030	134,11300	134,11270	3641	5
0	135	114	90	-0,00039	132,64000	132,63961	4634	6
0	141	59	33	-0,00040	132,43900	132,43860	4132	5
0	145	36	25	-0,00031	134,91200	134,91169	3880	6
0	158	43	42	0,00018	133,81100	133,81118	4092	6
0	10	115	61	-0,00011	136,12500	136,12489	3363	4
0	110	113	47	0,00045	139,09500	139,09545	4783	6
0	113	86	9	0,00037	139,62200	139,62237	3005	4
0	154	88	52	-0,00021	138,45100	138,45079	2626	2
0	156	104	77	-0,00013	136,72300	136,72287	3469	4
0	166	22	39	-0,00030	136,11300	136,11270	2933	4
0	37	126	8	0,00019	138,01200	138,01219	4031	5
0	47	84	152	-0,00006	139,79400	139,79394	3230	4
0	49	107	126	0,00044	138,89400	138,89444	3906	5
0	7	85	107	-0,00049	136,96600	136,96551	1459	1
0	116	133	93	-0,00009	142,52700	142,52691	4306	5
0	143	133	153	0,00013	142,94100	142,94113	4309	6
0	15	94	120	0,00007	143,93600	143,93607	1007	0
0	152	135	134	-0,00016	142,45600	142,45584	3013	4
0	190	133	172	-0,00016	140,45600	140,45584	2504	3
0	22	45	146	-0,00039	142,64000	142,63961	4370	6
0	3	99	89	-0,00041	142,23800	142,23759	3163	3
0	6	25	136	0,00034	140,35500	140,35534	2974	4
0	67	136	56	0,00035	140,55600	140,55635	2906	3
0	68	112	142	-0,00020	142,65200	142,65180	4456	6
0	118	88	10	-0,00021	144,45100	144,45079	3315	4
0	120	130	77	0,00018	147,81100	147,81118	5581	8
0	126	125	78	0,00025	144,88200	144,88225	5452	7
0	129	128	82	0,00004	147,46800	147,46804	5634	7
0	133	136	157	0,00013	145,94100	145,94113	4209	5
0	173	108	84	-0,00006	147,79400	147,79394	3504	6
0	190	122	139	0,00017	145,61000	145,61017	3374	4
0	49	103	150	0,00036	145,42100	145,42136	1433	1
0	56	137	78	-0,00030	146,11300	146,11270	4349	7
0	68	96	161	-0,00020	145,65200	145,65180	5509	9
0	101	135	133	-0,00017	148,25500	148,25483	5168	7
0	107	136	71	-0,00031	150,91200	150,91169	5522	8
0	114	131	160	-0,00018	150,05400	150,05382	5506	7
0	167	32	29	-0,00017	151,25500	151,25483	4186	6
0	168	84	52	-0,00006	150,79400	150,79394	4291	6
0	25	140	53	-0,00002	151,59800	151,59798	3614	4
0	4	4	152	-0,00015	149,65700	149,65685	1123	2
0	46	140	70	0,00013	149,94100	149,94113	4667	6
0	49	100	155	-0,00028	149,17900	149,17872	2709	2
0	5	132	49	0,00040	150,22500	150,22540	4302	6
0	1	144	28	-0,00023	155,18400	155,18377	3628	5
0	116	102	4	-0,00022	154,25000	154,24978	2521	3
0	117	121	192	0,00002	152,06600	152,06602	4945	7
0	123	106	12	-0,00036	154,90700	154,90664	1855	1
0	124	105	15	0,00042	152,49200	152,49242	1654	1
0	133	100	21	0,00036	153,42100	153,42136	2764	3
0	137	52	6	0,00011	152,53900	152,53911	5336	8
0	147	79	25	-0,00013	154,72300	154,72287	5130	7
0	150	138	113	-0,00010	153,32600	153,32590	5297	7
0	159	103	49	-0,00000	152,66400	152,66400	2088	2
0	105	137	153	0,00025	156,88200	156,88225	6100	8
0	149	142	189	-0,00046	158,56900	158,56854	4767	6
0	159	12	6	-0,00044	157,97100	157,97056	2218	3
0	160	116	61	0,00014	157,00700	157,00714	3389	4
0	2	100	108	-0,00027	157,38000	157,37973	4189	4
