type: dao
name: lgt605d
algorithm: jpsplus
preprossessing [ms]: 7

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
103	13	9	26	-0,00001	100,79900	100,79899	10	0
103	6	5	19	0,00020	104,21300	104,21320	8	0
103	9	4	15	0,00020	106,21300	106,21320	13	0
104	3	28	70	0,00010	104,33800	104,33810	17	0
105	11	5	24	-0,00022	105,38500	105,38478	11	0
105	13	4	23	-0,00044	105,97100	105,97056	11	0
105	5	4	21	0,00042	107,62700	107,62742	9	0
105	8	4	21	-0,00022	106,38500	106,38478	9	0
106	8	5	18	-0,00001	106,79900	106,79899	15	0
4	16	103	9	0,00020	105,21300	105,21320	28	0
4	17	103	8	0,00020	105,21300	105,21320	31	0
