type: dao
name: hrt000d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
119	212	28	646	-0,00029	619,84300	619,84271	68322	196
122	624	38	131	-0,00001	616,32800	616,32799	62995	168
123	489	75	4	-0,00015	617,98500	617,98485	47723	105
130	217	34	743	-0,00015	618,98500	618,98485	47525	121
131	604	29	105	0,00029	619,01400	619,01429	59710	157
100	637	35	137	-0,00007	621,25700	621,25693	61240	166
101	679	29	181	0,00035	621,08500	621,08535	61408	159
102	570	41	71	-0,00022	621,91400	621,91378	52917	130
112	584	34	79	-0,00049	622,63000	622,62951	53678	139
112	627	34	124	-0,00049	620,63000	620,62951	60927	164
114	586	30	85	-0,00021	621,11500	621,11479	55219	139
116	199	31	658	-0,00029	620,84300	620,84271	63675	189
118	457	62	35	0,00041	623,95500	623,95541	53037	125
123	642	39	142	-0,00001	623,32800	623,32799	65357	183
